"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeWin","Tie","AwayWin"
"Egypt","Saudi Arabia","2018-06-25","World Cup",0,0,0.623439521599328,0.291786312548229,0.453262421831746,0.278311632547922,0.268425945620332
"Portugal","Iran","2018-06-25","World Cup",0,0,1.77475354378825,1.08723038463541,0.550202602539671,0.261801919084233,0.187995478376095
"Spain","Morocco","2018-06-25","World Cup",0,0,2.08047102898279,1.00614044889776,0.672345849798159,0.208557824445165,0.119096325756676
"Russia","Uruguay","2018-06-25","World Cup",0,1,0.886748939255066,1.56670177433709,0.289105594831377,0.254666882575622,0.456227522593001
"Argentina","Nigeria","2018-06-26","World Cup",0,0,1.4992686082978,0.968019896377086,0.516146475502079,0.262511997528611,0.22134152696931
"Peru","Australia","2018-06-26","World Cup",0,0,1.40820513848726,0.841605523642416,0.512188920049641,0.275030033267058,0.2127810466833
"Croatia","Iceland","2018-06-26","World Cup",0,0,1.79332224397753,0.940396637592336,0.614821727102569,0.229853838007142,0.155324434890289
"France","Denmark","2018-06-26","World Cup",0,0,1.69508655944737,1.65500129723762,0.360018140241258,0.301428139854058,0.338553719904685
"Brazil","Serbia","2018-06-27","World Cup",0,0,2.47747235902425,1.26891670158924,0.708180601581314,0.191792149774771,0.100027248643914
"Switzerland","Costa Rica","2018-06-27","World Cup",0,0,1.65905554548504,0.840328952733684,0.59139957847924,0.245774913582769,0.162825507937992
"Germany","South Korea","2018-06-27","World Cup",0,0,1.90034137163537,0.595028909789798,0.731953901390168,0.180167334499092,0.0878787641107404
"Mexico","Sweden","2018-06-27","World Cup",0,0,1.42217509517587,1.28014379705769,0.390873659494827,0.295357050578991,0.313769289926182
"Belgium","England","2018-06-28","World Cup",0,0,1.97550568951745,1.76777846577326,0.426779716029269,0.268767747828099,0.304452536142632
"Colombia","Senegal","2018-06-28","World Cup",0,0,1.67079580656415,1.21948610582172,0.475852372243829,0.286530322525743,0.237617305230428
"Poland","Japan","2018-06-28","World Cup",0,0,0.967185969695818,0.867789040374206,0.383436000196443,0.28850265272962,0.328061347073937
"Tunisia","Panama","2018-06-28","World Cup",0,0,0.654201697176996,0.312321961951421,0.46745706965183,0.264226623253358,0.268316307094812
