"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeWin","Tie","AwayWin"
"Egypt","Saudi Arabia","2018-06-25","World Cup",0,0,0.704188531774083,0.296239173416772,0.442503421038024,0.318799973774223,0.238696605187753
"Portugal","Iran","2018-06-25","World Cup",0,0,1.82695182138289,1.15888622404422,0.518748354820185,0.294026949978815,0.187224695201
"Spain","Morocco","2018-06-25","World Cup",0,0,2.1612139961226,1.01358268070346,0.669271683809006,0.221537440776409,0.109190875414585
"Russia","Uruguay","2018-06-25","World Cup",0,1,0.92769621492311,1.65481943212396,0.259939191280248,0.279081757263683,0.460979051456068
"Argentina","Nigeria","2018-06-26","World Cup",0,0,1.51187024142892,0.98036311158177,0.481709785109931,0.304483424803534,0.213806790086534
"Peru","Australia","2018-06-26","World Cup",0,0,1.38298380089717,0.840524204286798,0.477762425312542,0.311423494550208,0.210814080137249
"Croatia","Iceland","2018-06-26","World Cup",0,0,1.83354980426708,0.968276833713632,0.583085019251847,0.264541398949431,0.152373581798722
"France","Denmark","2018-06-26","World Cup",0,0,1.64603145368713,1.68898651392332,0.318127727637815,0.342804560830835,0.33906771153135
"Brazil","Serbia","2018-06-27","World Cup",0,0,2.54963435445997,1.34974522222576,0.678350736807408,0.218627452761698,0.103021810430894
"Switzerland","Costa Rica","2018-06-27","World Cup",0,0,1.68368994364362,0.829675106909154,0.566228192619359,0.27883520647898,0.154936600901661
"Germany","South Korea","2018-06-27","World Cup",0,0,1.79033936571203,0.688866753418155,0.674181509729255,0.212843407540356,0.112975082730388
"Mexico","Sweden","2018-06-27","World Cup",0,0,1.43087562747869,1.37264699922846,0.348403762688916,0.332514361063688,0.319081876247395
"Belgium","England","2018-06-28","World Cup",0,0,1.91030196405344,1.72432777724926,0.415125949180182,0.2806346036373,0.304239447182518
"Colombia","Senegal","2018-06-28","World Cup",0,0,1.74636637032907,1.24553592804461,0.482545186586407,0.296261935332164,0.221192878081429
"Poland","Japan","2018-06-28","World Cup",0,0,0.896577324164983,0.889063549663357,0.356792353325643,0.290793140953414,0.352414505720942
"Tunisia","Panama","2018-06-28","World Cup",0,0,0.739539988278211,0.34189254958796,0.477904838130736,0.274484902329656,0.247610259539608
