"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeWin","Tie","AwayWin"
"Russia","Egypt","2018-06-19","World Cup",0,1,0.696267786531214,0.720863045070167,0.493389164596466,0.253556131139574,0.25305470426396
"Portugal","Morocco","2018-06-20","World Cup",0,0,1.8994726964038,1.02698618839495,0.605491243978573,0.24120161051428,0.153307145507147
"Spain","Iran","2018-06-20","World Cup",0,0,2.11147602092404,1.27049021874852,0.587900358060956,0.252612345533072,0.159487296405972
"Uruguay","Saudi Arabia","2018-06-20","World Cup",0,0,1.72934471471606,0.320434317520717,0.763912106151948,0.161322182792682,0.0747657110553699
"Argentina","Croatia","2018-06-21","World Cup",0,0,1.90553389212889,1.6293237405593,0.42453744212792,0.297350441629509,0.278112116242571
"Denmark","Australia","2018-06-21","World Cup",0,0,1.68492924335965,0.906562741107143,0.565332438354484,0.263734750730543,0.170932810914973
"France","Peru","2018-06-21","World Cup",0,0,1.82499978864204,1.59769189717812,0.409911768258058,0.300415715190014,0.289672516551928
"Brazil","Costa Rica","2018-06-22","World Cup",0,0,2.60907816151129,0.903238972134673,0.816282997023625,0.134099633685219,0.0496173692911548
"Iceland","Nigeria","2018-06-22","World Cup",0,0,1.25466091804076,0.812352971012428,0.473002739218458,0.287402932558281,0.23959432822326
"Switzerland","Serbia","2018-06-22","World Cup",0,0,1.71698060323071,1.42737497917197,0.427492215101118,0.297921143576163,0.274586641322719
"Belgium","Tunisia","2018-06-23","World Cup",0,0,1.90240993361022,0.809756326098186,0.675706099047524,0.2076942831849,0.116599617767576
"Germany","Sweden","2018-06-23","World Cup",0,0,1.9388599568068,1.34630329808165,0.519248721504402,0.273462525047523,0.207288753448075
"Mexico","South Korea","2018-06-23","World Cup",0,0,1.61788880884508,0.636403922280417,0.641159656014778,0.224448757059074,0.134391586926147
"Colombia","Poland","2018-06-24","World Cup",0,0,1.53262657944825,1.20875116202881,0.43598361927265,0.297954130488786,0.266062250238564
"England","Panama","2018-06-24","World Cup",0,0,1.80975058903267,0.584087122972793,0.700121971210886,0.20012474738902,0.0997532814000932
"Japan","Senegal","2018-06-24","World Cup",0,0,0.902405339790606,1.43508165849342,0.220178612626315,0.276046379893099,0.503775007480586
