"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage"
"Russia","Egypt","2018-06-19","World Cup",0,1
"Portugal","Morocco","2018-06-20","World Cup",0,0
"Spain","Iran","2018-06-20","World Cup",0,0
"Uruguay","Saudi Arabia","2018-06-20","World Cup",0,0
"Argentina","Croatia","2018-06-21","World Cup",0,0
"Denmark","Australia","2018-06-21","World Cup",0,0
"France","Peru","2018-06-21","World Cup",0,0
"Brazil","Costa Rica","2018-06-22","World Cup",0,0
"Iceland","Nigeria","2018-06-22","World Cup",0,0
"Switzerland","Serbia","2018-06-22","World Cup",0,0
"Belgium","Tunisia","2018-06-23","World Cup",0,0
"Germany","Sweden","2018-06-23","World Cup",0,0
"Mexico","South Korea","2018-06-23","World Cup",0,0
"Colombia","Poland","2018-06-24","World Cup",0,0
"England","Panama","2018-06-24","World Cup",0,0
"Japan","Senegal","2018-06-24","World Cup",0,0
