HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAdvantage
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1.3009,0.7293,1.0163,1.3737,1
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,0.7064,1.4199,1.6976,0.9663,1
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1.8415,1.0975,2.0233,1.0196,1
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,0.9558,1.4083,0.8902,1.3539,1
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,0.9681,1.0489,1.2629,1.0322,1
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,0.7277,1.4014,0.9644,1.0466,1
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1.4707,1.0948,1.8103,0.8525,1
"Andorra","Israel","2014/10/13","EUC-Q",1,4,0.3716,2.5532,1.4339,1.2111,1
"Malta","Italy","2014/10/13","EUC-Q",0,1,0.6612,2.032,1.6785,0.7247,1
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1.5295,0.8355,1.1318,1.3965,1
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1.4511,1.0756,1.5392,1.2966,1
"Wales","Andorra","2015/10/13","EUC-Q",2,0,0.9676,0.9172,0.4564,2.8152,1
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,0.8631,1.468,1.4478,1.062,1
"Italy","Norway","2015/10/13","EUC-Q",2,1,1.5744,0.7606,1.1631,0.8399,1
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1.0359,1.2178,0.899,1.3768,1
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1.2193,0.9189,1.5601,0.876,1
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,0.9343,1.3677,0.7634,1.3929,1
"Malta","Croatia","2015/10/13","EUC-Q",0,1,0.6222,1.7609,1.4526,0.7353,1
"Poland","Scotland","2014/10/14","EUC-Q",2,2,2.8933,0.9578,1.1265,0.9438,1
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,2.1923,0.8753,1.6421,0.9874,1
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,0.454,2.0131,0.7653,1.2054,1
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,0.3553,3.4476,1.2431,0.8897,1
"Finland","Romania","2014/10/14","EUC-Q",0,2,1.062,1.1474,1.2884,0.9031,1
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,0.629,2.3444,1.328,1.4591,1
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1.1131,0.7642,1.016,1.29,1
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1.4713,1.0226,0.97,0.9608,1
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1.6822,0.9619,1.6101,0.9428,1
"Turkey","Liechtenstein","2002/10/16","EUC-Q",5,0,1.8759,0.8361,0.4342,1.8225,1
"Russia","Albania","2002/10/16","EUC-Q",4,1,1.8469,0.8113,1.0283,1.4772,1
"Hungary","San Marino","2002/10/16","EUC-Q",3,0,1.3137,1.5879,0.5927,2.1351,1
"Iceland","Lithuania","2002/10/16","EUC-Q",3,0,1.1257,1.6052,0.6442,1.4766,1
"Wales","Italy","2002/10/16","EUC-Q",2,1,1.2859,1.0913,1.6041,0.9614,1
"Serbia and Montenegro","Finland","2002/10/16","EUC-Q",2,0,1.1674,0.8439,1.2379,1.1589,1
"Germany","Faroe Islands","2002/10/16","EUC-Q",2,1,1.5344,1.0221,0.8206,1.9092,1
"Norway","Bosnia-Herzegovina","2002/10/16","EUC-Q",2,0,1.3136,0.9936,1.0806,1.5088,1
"Czech Republic","Belarus","2002/10/16","EUC-Q",2,0,1.3546,0.7197,0.9689,1.3273,1
"Greece","Armenia","2002/10/16","EUC-Q",2,0,0.814,1.4897,0.8718,1.445,1
"England","Macedonia","2002/10/16","EUC-Q",2,2,1.5038,0.8965,1.03,1.882,1
"Bulgaria","Andorra","2002/10/16","EUC-Q",2,1,1.6472,0.8784,0.6008,2.2599,1
"Republic of Ireland","Switzerland","2002/10/16","EUC-Q",1,2,1.7224,0.9777,1.4052,1.0501,1
"Malta","France","2002/10/16","EUC-Q",0,4,0.6405,1.7269,1.6762,0.9898,1
"Luxembourg","Romania","2002/10/16","EUC-Q",0,7,0.5723,1.7804,1.1736,0.7523,1
"Austria","Netherlands","2002/10/16","EUC-Q",0,3,1.1718,0.8051,1.8592,0.7841,1
"Northern Ireland","Ukraine","2002/10/16","EUC-Q",0,0,1.0433,1.0181,1.3841,1.115,1
"Estonia","Belgium","2002/10/16","EUC-Q",0,1,0.8392,1.5269,1.2691,0.8888,1
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1.3619,0.9888,0.6137,2.5177,1
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,0.977,1.2856,0.7281,1.1504,1
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,0.9631,1.4072,0.5278,2.6418,1
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,0.7562,1.8106,1.168,1.7002,1
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1.4218,0.7668,0.9128,1.176,1
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1.183,1.3865,1.4689,0.8889,1
"France","Lithuania","2007/10/17","EUC-Q",2,0,1.3954,0.5286,0.7596,1.2693,1
"Malta","Moldova","2007/10/17","EUC-Q",2,3,0.716,1.8519,0.7263,1.3719,1
"Russia","England","2007/10/17","EUC-Q",2,1,1.2602,0.7093,1.6499,0.4932,1
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1.3034,0.5115,0.8322,1.1126,1
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,0.8977,1.7224,1.6605,0.8867,1
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,0.5555,1.61,1.1292,0.9724,1
"San Marino","Wales","2007/10/17","EUC-Q",1,2,0.3613,3.2562,0.9725,1.3041,1
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,0.9,0.9044,1.1206,1.613,1
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1.8501,0.5663,1.1313,1.2869,1
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,0.8989,1.0019,1.2243,1.0489,1
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1.827,1.0375,1.4601,0.9402,1
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1.2716,1.5021,1.4518,0.8701,1
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1.6213,0.6577,1.4728,0.7745,1
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,0.4131,2.2858,1.5258,0.7828,1
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,2.0507,0.9054,0.4172,4.076,1
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1.2822,0.599,0.5676,2.1317,1
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,0.9021,2.1717,0.8612,0.7435,1
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,0.986,1.1989,1.2846,1.4301,1
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1.6657,0.6842,0.4506,1.5606,1
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1.4416,0.8911,0.9927,1.6045,1
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1.4235,1.1257,1.7614,0.8787,1
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,0.6204,1.4407,1.1726,1.4534,1
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1.8271,0.6537,1.5812,0.8676,1
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1.0053,1.4676,0.495,2.6641,1
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,0.9051,0.8684,0.9774,1.0573,1
"Scotland","France","2006/10/07","EUC-Q",1,0,1.267,0.9576,1.8234,0.6103,1
"Greece","Norway","2006/10/07","EUC-Q",1,0,1.2417,0.7093,1.2717,0.8372,1
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1.0457,1.2338,1.202,1.1023,1
"Russia","Israel","2006/10/07","EUC-Q",1,1,1.1381,0.8576,1.3145,1.1358,1
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1.5554,1.2761,1.614,0.5388,1
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,0.7263,1.4239,1.6783,1.1809,1
"Armenia","Finland","2006/10/07","EUC-Q",0,0,0.7247,1.5394,1.5147,0.9765,1
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,0.5587,2.8368,0.8393,1.2602,1
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1.3179,1.4627,1.6328,0.7286,1
"England","Macedonia","2006/10/07","EUC-Q",0,0,1.6087,0.6066,0.9718,1.3225,1
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1.6964,0.7647,0.9621,1.4628,1
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1.3711,1.077,0.4505,1.8289,1
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1.9234,0.7981,0.8194,1.1447,1
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1.3116,1.4289,0.7992,2.07,1
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1.2334,1.1437,0.7559,1.1863,1
"France","Albania","2011/10/07","EUC-Q",3,0,1.2997,0.8363,0.8399,1.5097,1
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1.0892,1.1249,0.8568,1.0992,1
"Latvia","Malta","2011/10/07","EUC-Q",2,0,0.9978,1.1381,0.8396,1.9701,1
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1.128,0.8081,1.6561,0.8531,1
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,0.9416,1.1632,1.7429,0.8884,1
"Montenegro","England","2011/10/07","EUC-Q",2,2,1.001,0.9526,2.2298,0.6036,1
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,0.8503,1.8681,1.1432,1.3295,1
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1.087,1.0767,2.0682,0.8963,1
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1.3863,1.1881,1.4749,0.657,1
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,0.8987,1.0609,1.1406,1.5603,1
"Finland","Sweden","2011/10/07","EUC-Q",1,2,0.8815,1.3167,1.7411,0.9198,1
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,2.2755,0.7094,0.9779,1.718,1
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1.0134,1.4837,1.5488,0.6476,1
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,0.9553,1.2255,1.3258,0.7382,1
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,0.391,2.3229,1.1162,0.8651,1
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1.3277,0.8508,2.818,0.8133,1
"Hungary","San Marino","2010/10/08","EUC-Q",8,0,1.0418,1.1504,0.3872,3.5409,1
"Slovenia","Faroe Islands","2010/10/08","EUC-Q",5,1,0.9708,0.8712,0.6161,2.2669,1
"Austria","Azerbaijan","2010/10/08","EUC-Q",3,0,1.0922,1.2058,0.7306,1.5736,1
"Germany","Turkey","2010/10/08","EUC-Q",3,0,1.9477,0.7798,1.496,1.1755,1
"Armenia","Slovakia","2010/10/08","EUC-Q",3,1,0.7849,1.5342,1.4948,1.1005,1
"Portugal","Denmark","2010/10/08","EUC-Q",3,1,1.5582,1.0053,1.306,0.6957,1
"Spain","Lithuania","2010/10/08","EUC-Q",3,1,2.4492,0.61,0.9247,0.9312,1
"Republic of Ireland","Russia","2010/10/08","EUC-Q",2,3,1.0559,0.981,1.4299,0.7844,1
"Serbia","Estonia","2010/10/08","EUC-Q",1,3,1.5335,0.9396,0.8501,1.6427,1
"Albania","Bosnia-Herzegovina","2010/10/08","EUC-Q",1,1,0.8455,1.1527,1.4347,1.1601,1
"Georgia","Malta","2010/10/08","EUC-Q",1,0,0.9861,1.153,0.6884,2.2319,1
"Greece","Latvia","2010/10/08","EUC-Q",1,0,1.0352,0.8038,0.8566,1.1752,1
"Montenegro","Switzerland","2010/10/08","EUC-Q",1,0,1.0135,0.9752,1.4761,0.9118,1
"Cyprus","Norway","2010/10/08","EUC-Q",1,2,1.6634,1.6494,1.3174,0.7953,1
"Czech Republic","Scotland","2010/10/08","EUC-Q",1,0,1.1426,0.8777,0.9729,1.0744,1
"Kazakhstan","Belgium","2010/10/08","EUC-Q",0,2,0.7566,2.0342,1.1022,1.5096,1
"Andorra","Macedonia","2010/10/08","EUC-Q",0,2,0.5545,2.6661,0.9283,1.2596,1
"Northern Ireland","Italy","2010/10/08","EUC-Q",0,0,1.1059,0.9251,1.7139,0.9595,1
"Luxembourg","Belarus","2010/10/08","EUC-Q",0,0,0.3472,1.9492,1.1479,1.163,1
"Moldova","Netherlands","2010/10/08","EUC-Q",0,1,1.1282,1.3589,1.9026,0.6578,1
"Wales","Bulgaria","2010/10/08","EUC-Q",0,1,0.8634,1.209,1.2663,1.3175,1
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,0.6626,1.4909,1.2421,1.094,1
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,0.7278,1.0509,0.5226,2.6144,1
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1.1562,1.1664,0.7304,1.0522,1
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1.3572,1.1548,2.6677,1.1048,1
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1.0349,0.9665,0.7219,1.8799,1
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1.4218,0.8154,2.3432,0.8079,1
"Romania","Finland","2015/10/08","EUC-Q",1,1,1.0173,0.6292,0.8679,1.0831,1
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1.7003,0.8239,1.3362,0.6858,1
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1.0448,0.7475,1.2493,1.1442,1
"France","Romania","2010/10/09","EUC-Q",2,0,1.3244,0.7784,1.0247,1.2103,1
"Israel","Croatia","2010/10/09","EUC-Q",1,2,1.2637,0.9844,1.6538,0.6253,1
"England","San Marino","2014/10/09","EUC-Q",5,0,2.0807,0.6244,0.3395,3.6262,1
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1.0387,1.4295,0.7067,1.851,1
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1.1163,1.0272,2.4545,0.636,1
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1.0113,1.0495,1.3798,0.8528,1
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,0.8139,1.0763,0.9331,1.4635,1
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1.7356,0.9152,1.587,0.8148,1
"Moldova","Austria","2014/10/09","EUC-Q",1,2,0.8211,1.4479,1.3542,0.8904,1
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1.0443,1.342,1.2855,0.8381,1
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,0.601,1.9095,1.2105,1.2143,1
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1.5314,0.9482,0.3774,3.1067,1
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1.9331,0.5249,0.62,1.7842,1
"England","Estonia","2015/10/09","EUC-Q",2,0,2.1926,0.6866,0.6566,1.1975,1
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1.0536,1.0829,1.6863,0.6933,1
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1.5192,1.0183,0.7063,1.5561,1
"Moldova","Russia","2015/10/09","EUC-Q",1,2,0.7094,1.5415,1.6124,0.7179,1
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1.2317,0.8686,1.0565,1.374,1
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,0.8431,1.5512,1.2555,0.6917,1
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,0.516,1.9103,1.5692,1.0346,1
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1.463,1.025,2.0896,1.0191,1
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1.0665,1.0678,1.5269,0.867,1
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1.4136,0.8977,1.1092,0.9932,1
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1.2235,1.5394,1.1491,0.8642,1
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1.2017,0.8723,1.1383,1.2276,1
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1.5066,1.1551,1.4029,0.7415,1
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,2.1017,0.8674,0.4133,2.2254,1
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1.365,0.8401,1.1524,1.1554,1
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1.2477,0.9179,1.6282,0.9436,1
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1.2358,1.3335,0.9841,1.2123,1
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1.2755,1.1984,1.5564,0.9451,1
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1.5863,0.8595,1.3063,1.0386,1
"Georgia","Poland","2014/11/14","EUC-Q",0,4,0.8896,1.1353,2.8215,1.0715,1
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1.007,0.8765,0.5765,2.1764,1
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1.2246,0.6642,1.3911,1.0662,1
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1.5224,0.9523,1.2374,0.6854,1
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1.2149,0.5673,1.3153,1.3132,1
"Russia","Wales","2003/11/15","EUC-Q",0,0,1.8894,1.0907,1.2054,1.2236,1
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1.2172,1.0766,2.0538,0.8415,1
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1.0656,1.058,1.4446,0.8068,1
"Spain","Norway","2003/11/15","EUC-Q",2,1,1.731,0.681,1.0308,0.8402,1
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,0.9299,1.027,0.4109,3.9455,1
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1.6391,0.7307,0.6514,1.3832,1
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1.335,1.1234,1.5789,0.5539,1
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1.3838,0.8833,0.6282,1.5425,1
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1.2458,2.2862,1.8326,0.721,1
"Belgium","Poland","2006/11/15","EUC-Q",0,1,0.9319,1.0394,1.7232,1.0725,1
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,0.9672,1.1505,1.1729,0.8253,1
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1.6157,0.8168,1.0049,1.13,1
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1.0455,1.0306,1.4645,0.8436,1
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1.2449,0.8085,1.1411,1.6622,1
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1.9233,0.929,1.3584,0.9241,1
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1.2436,0.8853,0.7612,1.1035,1
"Spain","Belarus","2014/11/15","EUC-Q",3,0,2.2745,0.7028,0.9745,1.5066,1
"England","Slovenia","2014/11/15","EUC-Q",3,1,1.8802,0.6295,1.1851,0.8868,1
"Austria","Russia","2014/11/15","EUC-Q",1,0,1.3513,0.8864,1.4975,0.8683,1
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,0.9568,1.0772,1.6604,0.8687,1
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,0.759,1.9481,1.2881,0.7239,1
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1.0303,1.5375,1.4304,0.9889,1
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,0.3535,3.4489,0.8114,1.3849,1
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,0.9508,1.4021,0.5279,1.5731,1
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1.1629,1.1595,1.1351,0.8911,1
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1.778,1.0265,0.766,1.3961,1
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,0.8937,1.4304,0.4179,2.6067,1
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,0.9608,1.1013,0.812,1.5048,1
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1.4583,1.397,1.4597,1.0471,1
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1.8137,1.0924,1.8552,0.9749,1
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1.5753,0.7016,1.4872,0.6755,1
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1.2606,1.1398,0.6367,1.9244,1
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1.7486,0.8443,1.0103,1.4136,1
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,0.9479,1.5894,1.0681,1.047,1
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1.3836,0.7434,1.5105,1.1394,1
"Greece","Malta","2007/11/17","EUC-Q",5,0,1.4457,0.8849,0.7631,1.9996,1
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1.4877,0.7429,1.1432,1.5881,1
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,0.9663,1.234,0.8057,1.6643,1
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,0.7893,1.455,0.9571,1.3287,1
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1.6865,0.7175,1.56,1.5966,1
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1.7265,0.7397,1.7783,0.612,1
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,0.9437,0.9038,0.5987,1.804,1
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1.5305,1.0585,1.055,1.2014,1
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,0.7469,1.2828,1.395,0.9529,1
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,0.9538,1.4125,0.8871,0.924,1
"Israel","Russia","2007/11/17","EUC-Q",2,1,1.3444,1.0534,1.4158,0.7146,1
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,0.9735,1.3415,1.5284,0.5969,1
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1.2194,1.2352,1.4917,0.812,1
"Albania","Belarus","2007/11/17","EUC-Q",2,4,0.9142,1.0066,0.927,1.8854,1
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1.6394,0.9108,0.6874,1.2579,1
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1.3468,0.9363,1.5996,0.7972,1
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1.4573,0.8233,1.7223,1.0271,1
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1.2298,1.0674,1.4917,0.7787,1
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1.3403,0.5016,0.4112,2.2276,1
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,0.5018,2.6688,0.6291,1.5681,1
"Finland","San Marino","2010/11/17","EUC-Q",8,0,0.8459,1.3637,0.3596,3.6106,1
"Croatia","Malta","2010/11/17","EUC-Q",3,0,1.7665,0.6519,0.6437,2.1194,1
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1.2461,0.7395,1.6195,0.9607,1
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1.3263,1.1067,1.2706,0.6329,1
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1.3966,1.2847,1.1873,0.6007,1
"Wales","Russia","2003/11/19","EUC-Q",0,1,1.1061,1.1022,1.7043,0.9997,1
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1.3449,0.8308,1.0974,0.9855,1
"Norway","Spain","2003/11/19","EUC-Q",0,3,1.1072,0.8688,1.7892,0.7322,1
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1.8486,0.8503,1.2302,0.9709,1
"Cyprus","Malta","2002/11/20","EUC-Q",2,1,0.9472,2.2246,0.6054,1.8731,1
"Azerbaijan","Wales","2002/11/20","EUC-Q",0,2,0.5545,1.6172,1.3956,1.0581,1
"San Marino","Latvia","2002/11/20","EUC-Q",0,1,0.5359,2.1434,0.9232,1.0868,1
"Romania","Albania","2007/11/21","EUC-Q",6,1,1.4037,0.7903,0.9247,1.1892,1
"Italy","Faroe Islands","2007/11/21","EUC-Q",3,1,1.6564,0.8018,0.5915,2.5792,1
"Denmark","Iceland","2007/11/21","EUC-Q",3,0,1.4593,0.8672,1.0779,1.8166,1
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1.2967,1.0339,1.5405,1.0095,1
"Ukraine","France","2007/11/21","EUC-Q",2,2,1.2814,1.0439,1.4084,0.5185,1
"England","Croatia","2007/11/21","EUC-Q",2,3,1.6633,0.5486,1.39,0.6738,1
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1.6537,0.67,1.0337,1.2565,1
"Belarus","Netherlands","2007/11/21","EUC-Q",2,1,1.0871,1.9083,1.2837,0.5162,1
"Malta","Norway","2007/11/21","EUC-Q",1,4,0.7344,2.0838,1.4342,0.8574,1
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1.7975,1.0117,1.2089,1.5082,1
"Hungary","Greece","2007/11/21","EUC-Q",1,2,0.8911,1.4606,1.5035,0.8498,1
"Israel","Macedonia","2007/11/21","EUC-Q",1,0,1.4603,1.0439,1.1081,1.2283,1
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1.8844,0.686,1.3128,1.2114,1
"Armenia","Kazakhstan","2007/11/21","EUC-Q",0,1,0.6666,1.2179,0.9243,1.7023,1
"Azerbaijan","Belgium","2007/11/21","EUC-Q",0,1,0.6521,1.8299,1.0033,1.2088,1
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1.5977,0.8764,0.9548,1.0022,1
"Georgia","Lithuania","2007/11/21","EUC-Q",0,2,1.248,1.2748,0.8221,1.1836,1
"Cyprus","Czech Republic","2007/11/21","EUC-Q",0,2,1.086,1.6547,1.6945,0.7259,1
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,0.3884,3.1868,1.5778,1.6044,1
"Germany","Wales","2007/11/21","EUC-Q",0,0,1.5546,0.7082,1.0218,1.4809,1
"Andorra","Russia","2007/11/21","EUC-Q",0,1,0.4789,2.7329,1.4016,0.7703,1
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,0.8146,1.1412,1.2486,1.0059,1
"Serbia","Kazakhstan","2007/11/24","EUC-Q",1,0,1.3428,1.0614,0.9335,1.6229,1
"Serbia and Montenegro","Azerbaijan","2003/02/12","EUC-Q",2,2,1.3116,0.7745,0.523,1.6208,1
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,0.3998,4.0587,0.9519,0.9933,1
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1.6853,1.0106,0.4331,1.7052,1
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1.6739,0.7098,0.8796,1.016,1
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,0.6324,1.412,1.0583,0.7702,1
