HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4185,-0.2763,0.0511,-0.2008,0.4419,-0.2441,0.0824,-0.1767
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.145,0.2748,-0.3213,0.3387,-0.2063,0.2943,-0.3017,0.2775
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5157,0.5084,0.2411,-0.3015,-0.5365,0.4827,0.2154,-0.3223
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3093,-0.0153,0.2878,0.1555,0.317,0.042,0.3461,0.1631
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1174,-0.1115,0.3468,-0.0974,0.1193,-0.1743,0.2849,-0.0955
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1052,-0.1369,-0.8366,0.8535,-0.1141,-0.1499,-0.8496,0.8446
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.3936,-0.2726,-0.7076,0.48,0.392,-0.2852,-0.7201,0.4784
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,-0.0134,0.1737,-0.286,0.3937,-0.0826,0.1229,-0.3388,0.327
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4531,0.1242,0.2954,-0.1199,-0.4853,0.1152,0.2866,-0.1526
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3075,0.2613,0.6133,-0.4272,-0.3325,0.2749,0.627,-0.452
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.5338,0.5417,0.0546,-0.1049,-0.438,0.5841,0.0972,-0.0097
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2639,-0.2641,0.0787,0.0631,0.2803,-0.3124,0.0311,0.0796
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.969,0.8811,0.2096,-0.0137,-0.9814,0.8668,0.1953,-0.0261
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.3799,-0.0387,-0.3202,0.3697,0.3711,-0.0805,-0.361,0.3607
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.0828,-0.4682,0.5609,-0.6035,0.048,-0.4577,0.5713,-0.6384
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0375,0.1321,-0.1674,-0.0794,-0.026,0.2313,-0.0664,-0.1416
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3512,0.5536,-0.0425,-0.3606,-0.377,0.5927,-0.0036,-0.3866
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1157,0.0417,0.1104,0.1355,-0.1137,0.0483,0.1171,0.1374
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6165,-0.1803,-0.2741,-0.0406,0.6175,-0.129,-0.2255,-0.0396
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7362,0.6867,0.1639,0.1048,-0.7726,0.7209,0.205,0.0747
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2445,0.0025,0.0102,-0.0549,-0.1463,0.0837,0.0906,0.0443
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7348,0.1345,0.1754,-0.2428,0.7409,0.1317,0.1727,-0.2369
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1736,0.0015,0.3925,-0.2846,0.1855,0.0347,0.4263,-0.273
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9549,0.8458,0.2616,-0.323,-0.8366,0.8535,0.2695,-0.2075
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.284,0.1845,0.3786,-0.3257,-0.233,0.2232,0.4185,-0.2763
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2133,0.0577,-0.0436,-0.179,0.2546,-0.0052,-0.1052,-0.1369
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1965,-0.2508,-0.0301,0.0569,0.2411,-0.3015,-0.0802,0.102
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3596,0.1054,0.0679,-0.0387,0.2878,0.1555,0.1174,-0.1115
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3491,-0.2134,-0.2612,0.277,0.3468,-0.0974,-0.145,0.2748
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.096,0.161,-0.2663,0.352,0.0725,0.2376,-0.1915,0.3278
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3548,0.3237,0.2943,-0.0487,-0.3213,0.3387,0.3093,-0.0153
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0485,-0.1684,-0.4829,0.5059,0.0511,-0.2008,-0.5157,0.5084
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6238,-0.4049,-0.4308,0.1348,0.6133,-0.4272,-0.4531,0.1242
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6768,0.4821,0.382,-0.0084,-0.7076,0.48,0.3799,-0.0387
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2556,0.3632,0.0525,-0.4377,-0.286,0.3937,0.0828,-0.4682
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3798,0.3538,0.2476,-0.3224,-0.3202,0.3697,0.2639,-0.2641
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0022,0.0043,0.3342,-0.3483,0.0787,0.0631,0.3936,-0.2726
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1297,-0.139,-0.046,0.2525,0.0546,-0.1049,-0.0134,0.1737
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.238,-0.0671,-0.3606,0.2898,0.2096,-0.0137,-0.3075,0.2613
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5708,-0.5984,-0.5287,0.5516,0.5609,-0.6035,-0.5338,0.5417
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2975,-0.1114,-0.9604,0.8831,0.2954,-0.1199,-0.969,0.8811
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0942,-0.1693,0.086,0.0767,-0.1674,-0.0794,0.1736,0.0015
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.3282,-0.0034,-0.7055,0.6218,-0.2741,-0.0406,-0.7362,0.6867
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.008,-0.1167,-0.4136,0.5514,0.0102,-0.0549,-0.3512,0.5536
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0412,0.1043,-0.2758,-0.0666,0.1104,0.1355,-0.2445,0.0025
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3929,-0.2185,0.2003,-0.3354,0.3925,-0.2846,0.1271,-0.3358
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1711,-0.1645,0.6948,-0.1846,0.1754,-0.2428,0.6165,-0.1803
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0466,-0.4329,-0.1864,0.0375,-0.0425,-0.3606,-0.1157,0.0417
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1391,0.1053,0.7354,0.1098,0.1639,0.1048,0.7348,0.1345
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0537,0.3128,-0.4656,0.5441,-0.046,0.2525,-0.5287,0.5516
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6171,-0.3365,0.3645,-0.1183,0.6238,-0.4049,0.2975,-0.1114
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6607,0.4137,0.1781,-0.3066,-0.6768,0.4821,0.2476,-0.3224
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3665,0.186,-1.0646,0.8772,-0.3606,0.2898,-0.9604,0.8831
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2293,0.41,0.6171,-0.5719,-0.2556,0.3632,0.5708,-0.5984
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3243,0.308,-0.0441,0.0592,-0.3798,0.3538,0.0022,0.0043
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1876,-0.07,0.1208,-0.3792,0.1297,-0.139,0.0525,-0.4377
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2622,-0.0194,-0.3827,0.1588,0.238,-0.0671,-0.4308,0.1348
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3804,-0.1057,0.2376,-0.3499,0.382,-0.0084,0.3342,-0.3483
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0211,-0.1734,0.3887,-0.1452,-0.0942,-0.1693,0.3929,-0.2185
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0999,0.2261,0.2909,-0.2707,0.0375,0.1321,0.2003,-0.3354
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1621,0.0915,-0.3576,0.5748,-0.1864,0.0375,-0.4136,0.5514
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0303,0.0913,-0.0048,-0.1277,0.0412,0.1043,0.008,-0.1167
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7492,-0.0155,-0.803,0.6399,0.7354,0.1098,-0.7055,0.6218
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1801,-0.1136,-0.2808,0.0063,0.1711,-0.1645,-0.3282,-0.0034
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0204,-0.3977,-0.2402,-0.0003,-0.0466,-0.4329,-0.2758,-0.0666
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.074,0.0791,0.6677,-0.2475,0.1391,0.1053,0.6948,-0.1846
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2296,0.0809,-0.9321,0.8623,0.2133,0.0577,-0.9549,0.8458
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2235,0.3774,0.2879,-0.2816,-0.2663,0.352,0.2616,-0.323
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4455,-0.1694,-0.3105,0.4195,0.3491,-0.2134,-0.3548,0.3237
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.406,-0.2699,0.0235,0.0855,0.3786,-0.3257,-0.0301,0.0569
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2796,0.2603,0.3424,0.0876,-0.2612,0.277,0.3596,0.1054
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5793,0.445,-0.3442,0.0873,-0.4829,0.5059,-0.284,0.1845
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0358,-0.0957,0.2701,-0.3341,0.0485,-0.1684,0.1965,-0.2508
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0193,0.0431,0.3753,-0.1367,0.0679,-0.0387,0.2943,-0.0487
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0337,-0.1126,0.1648,0.2355,-0.0436,-0.179,0.096,0.161
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2792,-0.3044,-0.28,0.3507,0.2376,-0.3499,-0.3243,0.308
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4089,0.2336,-0.2929,0.1593,-0.3827,0.1588,-0.3665,0.186
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4767,0.6441,-0.1289,0.3989,-0.4656,0.5441,-0.2293,0.41
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0677,0.1095,-0.6105,0.3901,-0.0441,0.0592,-0.6607,0.4137
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.18,-0.2197,0.4677,-0.1038,0.1781,-0.3066,0.3804,-0.1057
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0852,0.8895,0.6295,-0.3569,-1.0646,0.8772,0.6171,-0.3365
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6126,-0.5079,0.2527,-0.0745,0.6171,-0.5719,0.1876,-0.07
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3059,-0.2028,0.1765,-0.0772,0.3645,-0.1183,0.2622,-0.0194
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0739,-0.4705,-0.1407,0.2634,0.1208,-0.3792,-0.0537,0.3128
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3944,-0.179,0.0584,-0.0539,0.2909,-0.2707,-0.0211,-0.1734
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3916,0.5193,-0.0252,0.0572,-0.3576,0.5748,0.0303,0.0913
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3097,0.0975,0.169,0.0514,-0.2808,0.0063,0.074,0.0791
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6479,-0.2254,0.7706,-0.0358,0.6677,-0.2475,0.7492,-0.0155
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7658,0.5941,0.1157,-0.0874,-0.803,0.6399,0.1801,-0.1136
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1638,-0.0494,-0.2091,0.1716,-0.2402,-0.0003,-0.1621,0.0915
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0582,-0.0482,0.1003,-0.335,-0.0048,-0.1277,0.0204,-0.3977
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0529,0.1775,0.2027,0.1936,0.086,0.0767,0.0999,0.2261
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2998,0.1874,0.3713,-0.2902,-0.3442,0.0873,0.2701,-0.3341
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2357,-0.3147,0.1969,0.0279,0.2879,-0.2816,0.2296,0.0809
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1056,0.063,-0.0583,-0.0138,0.0235,0.0855,-0.0358,-0.0957
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1565,0.3915,0.0477,-0.0453,-0.2235,0.3774,0.0337,-0.1126
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3577,0.0324,-0.364,0.4353,0.3424,0.0876,-0.3105,0.4195
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1702,0.2784,-0.8906,0.8679,0.1648,0.2355,-0.9321,0.8623
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.466,-0.239,-0.5492,0.5067,0.406,-0.2699,-0.5793,0.445
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4696,-0.1322,0.45,-0.0741,0.3753,-0.1367,0.4455,-0.1694
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,-0.0021,-0.0142,-0.3359,0.2779,-0.0193,0.0431,-0.2796,0.2603
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0909,0.3146,0.6667,-0.4608,-0.1407,0.2634,0.6126,-0.5079
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.42,0.2645,-1.0548,0.8783,-0.4089,0.2336,-1.0852,0.8895
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6442,0.3743,-0.2957,0.3167,-0.6105,0.3901,-0.28,0.3507
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3568,0.1186,0.2656,-0.2672,-0.2929,0.1593,0.3059,-0.2028
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.2562,-0.2403,0.2587,-0.2277,0.18,-0.2197,0.2792,-0.3044
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2583,-0.1269,-0.1809,0.4046,0.2527,-0.0745,-0.1289,0.3989
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.0808,-0.1391,0.567,-0.4517,0.1765,-0.0772,0.6295,-0.3569
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4401,-0.1521,-0.1147,0.081,0.4677,-0.1038,-0.0677,0.1095
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0608,-0.4471,-0.4533,0.631,0.0739,-0.4705,-0.4767,0.6441
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1354,0.13,0.3245,-0.2117,0.2027,0.1936,0.3887,-0.1452
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3921,-0.0916,0.1429,0.1753,0.3944,-0.179,0.0529,0.1775
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5295,0.5279,-0.1552,-0.1869,-0.3916,0.5193,-0.1638,-0.0494
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.1357,0.1684,0.0548,0.0227,-0.2091,0.1716,0.0582,-0.0482
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7355,0.5767,0.6213,-0.2058,-0.7658,0.5941,0.6479,-0.2254
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0384,0.1483,0.1903,-0.2706,-0.0252,0.0572,0.1003,-0.335
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.7603,0.0349,-0.2432,0.0865,0.7706,-0.0358,-0.3097,0.0975
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.1261,-0.1063,0.1511,0.0623,0.1157,-0.0874,0.169,0.0514
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.954,0.8258,-0.1984,0.3279,-0.8906,0.8679,-0.1565,0.3915
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1579,0.0219,0.164,0.24,0.1969,0.0279,0.1702,0.2784
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3787,-0.2984,0.4575,-0.2318,0.3713,-0.2902,0.466,-0.239
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4389,-0.0721,0.3598,0.0219,0.45,-0.0741,0.3577,0.0324
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3008,0.4507,0.0136,0.0479,-0.364,0.4353,-0.0021,-0.0142
