HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"France","Germany","2016/07/07","EUC-K",2,0,1,0.7274,-0.2857,0.6137,-0.4709,0.7836,-0.3526,0.5135,-0.4324
"Portugal","Wales","2016/07/06","EUC-K",2,0,0,0.3804,-0.2873,0.3334,-0.2108,0.4276,-0.3458,0.2724,-0.1654
"France","Iceland","2016/07/03","EUC-K",5,2,1,0.6392,-0.3397,0.4692,-0.0721,0.7274,-0.2857,0.5524,-0.0148
"Germany","Italy","2016/07/02","EUC-K",1,1,0,0.6043,-0.4877,0.4961,-0.4892,0.6137,-0.4709,0.5131,-0.48
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.2288,-0.2162,0.3877,-0.348,0.3334,-0.2108,0.3931,-0.2448
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.5536,-0.1765,0.377,-0.2862,0.5526,-0.1729,0.3804,-0.2873
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5292,-0.4067,0.3943,-0.0564,0.5136,-0.3318,0.4692,-0.0721
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3978,-0.4091,0.608,-0.6367,0.4961,-0.4892,0.5295,-0.5366
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.5721,-0.3739,0.1457,-0.2275,0.6392,-0.3397,0.2125,-0.1931
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5608,-0.4276,0.177,0.0041,0.6043,-0.4877,0.1174,0.048
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.3944,-0.0102,0.3153,-0.2724,0.3281,0.0715,0.3877,-0.348
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4449,-0.3119,0.3613,-0.2005,0.3643,-0.2953,0.377,-0.2862
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.1475,-0.3502,0.5496,-0.2009,0.1719,-0.3462,0.5536,-0.1765
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2224,-0.1511,0.0169,-0.0541,0.2288,-0.2162,-0.0486,-0.0477
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.2888,-0.1123,0.2789,-0.331,0.3944,-0.0102,0.3613,-0.2005
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3164,-0.0756,0.1117,-0.2648,0.3943,-0.0564,0.1311,-0.1873
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4948,-0.461,0.0856,-0.1447,0.3978,-0.4091,0.1457,-0.2275
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.358,-0.0605,0.3155,-0.1825,0.2816,-0.0607,0.3153,-0.2724
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2989,-0.3074,0.6124,-0.7839,0.4449,-0.3119,0.608,-0.6367
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3562,0.1292,-0.0368,-0.0628,0.2616,0.2016,0.0352,-0.1579
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.0846,-0.03,0.585,-0.3603,0.0169,-0.0541,0.5608,-0.4276
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1085,-0.2366,0.5543,-0.1302,-0.1682,-0.2422,0.5496,-0.2009
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3076,-0.1952,0.093,-0.057,0.2142,-0.0649,0.2224,-0.1511
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2554,0.1177,0.6431,-0.3285,0.177,0.0041,0.5292,-0.4067
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7895,-0.29,0.3165,-0.2436,0.5721,-0.3739,0.1475,-0.3502
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2808,-0.2211,-0.3841,-0.0837,0.1895,-0.1281,-0.2972,-0.182
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1633,-0.0982,0.1879,-0.2726,0.3155,-0.1825,0.0856,-0.1447
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3103,-0.0797,0.2838,-0.1173,0.3164,-0.0756,0.2888,-0.1123
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4017,-0.234,0.218,-0.1529,0.2789,-0.331,0.1117,-0.2648
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2307,0.0724,0.2426,-0.4341,0.3562,0.1292,0.2989,-0.3074
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5155,-0.3774,0.4587,-0.0431,0.4948,-0.461,0.358,-0.0605
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5302,-0.737,0.0108,-0.1438,0.6124,-0.7839,-0.0368,-0.0628
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6104,-0.4007,0.0212,-0.0899,0.6431,-0.3285,0.093,-0.057
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7181,-0.2372,0.6745,0.0063,0.585,-0.3603,0.5543,-0.1302
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0254,-0.4027,-0.0562,0.0701,-0.1085,-0.2366,0.0846,-0.03
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7424,-0.2129,-0.2048,-0.1053,0.7895,-0.29,-0.3841,-0.0837
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2519,-0.242,0.2958,-0.2728,0.2808,-0.2211,0.3165,-0.2436
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.328,-0.3193,0.1319,0.1381,0.3076,-0.1952,0.2554,0.1177
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3649,-0.2665,0.1439,-0.0014,0.218,-0.1529,0.2838,-0.1173
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4144,-0.2658,0.2753,-0.0683,0.4017,-0.234,0.3103,-0.0797
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2854,-0.1735,0.4396,-0.2566,0.1633,-0.0982,0.5155,-0.3774
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1745,-0.2808,0.4505,-0.0566,0.1879,-0.2726,0.4587,-0.0431
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5819,-0.6421,0.3283,0.1228,0.5302,-0.737,0.2307,0.0724
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.6234,-0.1442,0.0906,-0.4802,0.7181,-0.2372,-0.0254,-0.4027
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.7447,0.1435,0.084,0.1389,0.6745,0.0063,-0.0562,0.0701
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1141,-0.17,0.2166,-0.3303,0.0108,-0.1438,0.2426,-0.4341
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0919,-0.1159,0.284,-0.171,-0.2048,-0.1053,0.2958,-0.2728
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6166,-0.4594,0.2691,-0.3132,0.6104,-0.4007,0.328,-0.3193
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1177,-0.1266,0.0949,0,0.0212,-0.0899,0.1319,0.1381
"France","Romania","2016/06/10","EUC-G",2,1,1,0.355,-0.2848,0.0066,-0.3614,0.7424,-0.2129,0.2519,-0.242
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1595,-0.2868,0.4057,-0.0828,0.1903,-0.2485,0.4505,-0.0566
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1251,-0.0077,0.082,-0.5018,0.1464,0.0011,0.0906,-0.4802
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.155,-0.2364,0.2775,0.0396,0.1745,-0.2808,0.2333,0.0591
