HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,Youth
Bulgaria,Georgia,10/14/09,WOC-Q-Europe,6,2,1,0
Czech Republic,Northern Ireland,10/14/09,WOC-Q-Europe,0,0,1,0
Denmark,Hungary,10/14/09,WOC-Q-Europe,0,1,1,0
England,Belarus,10/14/09,WOC-Q-Europe,3,0,1,0
Estonia,Belgium,10/14/09,WOC-Q-Europe,2,0,1,0
France,Austria,10/14/09,WOC-Q-Europe,3,1,1,0
Germany,Finland,10/14/09,WOC-Q-Europe,1,1,1,0
Greece,Luxembourg,10/14/09,WOC-Q-Europe,2,1,1,0
Italy,Cyprus,10/14/09,WOC-Q-Europe,3,2,1,0
Kazakhstan,Croatia,10/14/09,WOC-Q-Europe,1,2,1,0
Latvia,Moldova,10/14/09,WOC-Q-Europe,3,2,1,0
Liechtenstein,Wales,10/14/09,WOC-Q-Europe,0,2,1,0
Lithuania,Serbia,10/14/09,WOC-Q-Europe,2,1,1,0
Poland,Slovakia,10/14/09,WOC-Q-Europe,0,1,1,0
Portugal,Malta,10/14/09,WOC-Q-Europe,4,0,1,0
Republic of Ireland,Montenegro,10/14/09,WOC-Q-Europe,0,0,1,0
Romania,Faroe Islands,10/14/09,WOC-Q-Europe,3,1,1,0
San Marino,Slovenia,10/14/09,WOC-Q-Europe,0,3,1,0
Sweden,Albania,10/14/09,WOC-Q-Europe,4,1,1,0
Switzerland,Israel,10/14/09,WOC-Q-Europe,0,0,1,0
Turkey,Armenia,10/14/09,WOC-Q-Europe,2,0,1,0
Brazil,Venezuela,10/14/09,WOC-Q-South America,0,0,1,0
Peru,Bolivia,10/14/09,WOC-Q-South America,1,0,1,0
Algeria,Rwanda,10/11/09,WOC-Q-Africa,3,1,1,0
Benin,Ghana,10/11/09,WOC-Q-Africa,1,0,1,0
Mali,Sudan,10/11/09,WOC-Q-Africa,1,0,1,0
Nigeria,Mozambique,10/11/09,WOC-Q-Africa,1,0,1,0
Tunisia,Kenya,10/11/09,WOC-Q-Africa,1,0,1,0
Costa Rica,Trinidad and Tobago,10/11/09,WOC-Q-North America,4,0,1,0
Honduras,United States,10/11/09,WOC-Q-North America,2,3,1,0
Mexico,El Salvador,10/11/09,WOC-Q-North America,4,1,1,0
Argentina,Peru,10/11/09,WOC-Q-South America,2,1,1,0
Bolivia,Brazil,10/11/09,WOC-Q-South America,2,1,1,0
Colombia,Chile,10/11/09,WOC-Q-South America,2,4,1,0
Ecuador,Uruguay,10/11/09,WOC-Q-South America,1,2,1,0
Venezuela,Paraguay,10/11/09,WOC-Q-South America,1,2,1,0
Cameroon,Togo,10/10/09,WOC-Q-Africa,3,0,1,0
Gabon,Morocco,10/10/09,WOC-Q-Africa,3,1,1,0
Zambia,Egypt,10/10/09,WOC-Q-Africa,0,1,1,0
Armenia,Spain,10/10/09,WOC-Q-Europe,1,2,1,0
Austria,Lithuania,10/10/09,WOC-Q-Europe,2,1,1,0
Belarus,Kazakhstan,10/10/09,WOC-Q-Europe,4,0,1,0
Belgium,Turkey,10/10/09,WOC-Q-Europe,2,0,1,0
Cyprus,Bulgaria,10/10/09,WOC-Q-Europe,4,1,1,0
Czech Republic,Poland,10/10/09,WOC-Q-Europe,2,0,1,0
Denmark,Sweden,10/10/09,WOC-Q-Europe,1,0,1,0
Estonia,Bosnia-Herzegovina,10/10/09,WOC-Q-Europe,0,2,1,0
Finland,Wales,10/10/09,WOC-Q-Europe,2,1,1,0
France,Faroe Islands,10/10/09,WOC-Q-Europe,5,0,1,0
Greece,Latvia,10/10/09,WOC-Q-Europe,5,2,1,0
Israel,Moldova,10/10/09,WOC-Q-Europe,3,1,1,0
Liechtenstein,Azerbaijan,10/10/09,WOC-Q-Europe,0,2,1,0
Luxembourg,Switzerland,10/10/09,WOC-Q-Europe,0,3,1,0
Montenegro,Georgia,10/10/09,WOC-Q-Europe,2,1,1,0
Portugal,Hungary,10/10/09,WOC-Q-Europe,3,0,1,0
Republic of Ireland,Italy,10/10/09,WOC-Q-Europe,2,2,1,0
Russia,Germany,10/10/09,WOC-Q-Europe,0,1,1,0
Serbia,Romania,10/10/09,WOC-Q-Europe,5,0,1,0
Slovakia,Slovenia,10/10/09,WOC-Q-Europe,0,2,1,0
Ukraine,England,10/10/09,WOC-Q-Europe,1,0,1,0
Bahrain,New Zealand,10/10/09,WOC-Q-PlayOff,0,0,1,0
Japan,Hong Kong,10/08/09,AFC-Q,6,0,1,0
El Salvador,Costa Rica,09/10/09,WOC-Q-North America,1,0,1,0
Mexico,Honduras,09/10/09,WOC-Q-North America,1,0,1,0
Trinidad and Tobago,United States,09/10/09,WOC-Q-North America,0,1,1,0
Brazil,Chile,09/10/09,WOC-Q-South America,4,2,1,0
Paraguay,Argentina,09/10/09,WOC-Q-South America,1,0,1,0
Venezuela,Peru,09/10/09,WOC-Q-South America,3,1,1,0
Cameroon,Gabon,09/09/09,WOC-Q-Africa,2,1,1,0
Albania,Denmark,09/09/09,WOC-Q-Europe,1,1,1,0
Andorra,Kazakhstan,09/09/09,WOC-Q-Europe,1,3,1,0
Armenia,Belgium,09/09/09,WOC-Q-Europe,2,1,1,0
Belarus,Ukraine,09/09/09,WOC-Q-Europe,0,0,1,0
Bosnia-Herzegovina,Turkey,09/09/09,WOC-Q-Europe,1,1,1,0
Czech Republic,San Marino,09/09/09,WOC-Q-Europe,7,0,1,0
England,Croatia,09/09/09,WOC-Q-Europe,5,1,1,0
Faroe Islands,Lithuania,09/09/09,WOC-Q-Europe,2,1,1,0
Germany,Azerbaijan,09/09/09,WOC-Q-Europe,4,0,1,0
Hungary,Portugal,09/09/09,WOC-Q-Europe,0,1,1,0
Israel,Luxembourg,09/09/09,WOC-Q-Europe,7,0,1,0
Italy,Bulgaria,09/09/09,WOC-Q-Europe,2,0,1,0
Latvia,Switzerland,09/09/09,WOC-Q-Europe,2,2,1,0
Liechtenstein,Finland,09/09/09,WOC-Q-Europe,1,1,1,0
Malta,Sweden,09/09/09,WOC-Q-Europe,0,1,1,0
Moldova,Greece,09/09/09,WOC-Q-Europe,1,1,1,0
Montenegro,Cyprus,09/09/09,WOC-Q-Europe,1,1,1,0
Northern Ireland,Slovakia,09/09/09,WOC-Q-Europe,0,2,1,0
Norway,Macedonia,09/09/09,WOC-Q-Europe,2,1,1,0
Romania,Austria,09/09/09,WOC-Q-Europe,1,1,1,0
Scotland,Netherlands,09/09/09,WOC-Q-Europe,0,1,1,0
Serbia,France,09/09/09,WOC-Q-Europe,1,1,1,0
Slovenia,Poland,09/09/09,WOC-Q-Europe,3,0,1,0
Spain,Estonia,09/09/09,WOC-Q-Europe,3,0,1,0
Wales,Russia,09/09/09,WOC-Q-Europe,1,3,1,0
Bolivia,Ecuador,09/09/09,WOC-Q-South America,1,3,1,0
Uruguay,Colombia,09/09/09,WOC-Q-South America,3,1,1,0
Algeria,Zambia,09/06/09,WOC-Q-Africa,1,0,1,0
Benin,Mali,09/06/09,WOC-Q-Africa,1,1,1,0
Ghana,Sudan,09/06/09,WOC-Q-Africa,2,0,1,0
Mozambique,Kenya,09/06/09,WOC-Q-Africa,1,0,1,0
Nigeria,Tunisia,09/06/09,WOC-Q-Africa,2,2,1,0
Togo,Morocco,09/06/09,WOC-Q-Africa,1,1,1,0
Costa Rica,Mexico,09/06/09,WOC-Q-North America,0,3,1,0
Honduras,Trinidad and Tobago,09/06/09,WOC-Q-North America,4,1,1,0
United States,El Salvador,09/06/09,WOC-Q-North America,2,1,1,0
Argentina,Brazil,09/06/09,WOC-Q-South America,1,3,1,0
Chile,Venezuela,09/06/09,WOC-Q-South America,2,2,1,0
Paraguay,Bolivia,09/06/09,WOC-Q-South America,1,0,1,0
Gabon,Cameroon,09/05/09,WOC-Q-Africa,0,2,1,0
Rwanda,Egypt,09/05/09,WOC-Q-Africa,0,1,1,0
Armenia,Bosnia-Herzegovina,09/05/09,WOC-Q-Europe,0,2,1,0
Austria,Faroe Islands,09/05/09,WOC-Q-Europe,3,1,1,0
Azerbaijan,Finland,09/05/09,WOC-Q-Europe,1,2,1,0
Bulgaria,Montenegro,09/05/09,WOC-Q-Europe,4,1,1,0
Croatia,Belarus,09/05/09,WOC-Q-Europe,1,0,1,0
Cyprus,Republic of Ireland,09/05/09,WOC-Q-Europe,1,2,1,0
Denmark,Portugal,09/05/09,WOC-Q-Europe,1,1,1,0
France,Romania,09/05/09,WOC-Q-Europe,1,1,1,0
Georgia,Italy,09/05/09,WOC-Q-Europe,0,2,1,0
Hungary,Sweden,09/05/09,WOC-Q-Europe,1,2,1,0
Iceland,Norway,09/05/09,WOC-Q-Europe,1,1,1,0
Israel,Latvia,09/05/09,WOC-Q-Europe,0,1,1,0
Moldova,Luxembourg,09/05/09,WOC-Q-Europe,0,0,1,0
Poland,Northern Ireland,09/05/09,WOC-Q-Europe,1,1,1,0
Russia,Liechtenstein,09/05/09,WOC-Q-Europe,3,0,1,0
Scotland,Macedonia,09/05/09,WOC-Q-Europe,2,0,1,0
Slovakia,Czech Republic,09/05/09,WOC-Q-Europe,2,2,1,0
Spain,Belgium,09/05/09,WOC-Q-Europe,5,0,1,0
Switzerland,Greece,09/05/09,WOC-Q-Europe,2,0,1,0
Turkey,Estonia,09/05/09,WOC-Q-Europe,4,2,1,0
Ukraine,Andorra,09/05/09,WOC-Q-Europe,5,0,1,0
Colombia,Ecuador,09/05/09,WOC-Q-South America,2,0,1,0
Peru,Uruguay,09/05/09,WOC-Q-South America,1,0,1,0
Honduras,Costa Rica,08/13/09,WOC-Q-North America,4,0,1,0
Trinidad and Tobago,El Salvador,08/13/09,WOC-Q-North America,1,0,1,0
Azerbaijan,Germany,08/12/09,WOC-Q-Europe,0,2,1,0
Belarus,Croatia,08/12/09,WOC-Q-Europe,1,3,1,0
Faroe Islands,France,08/12/09,WOC-Q-Europe,0,1,1,0
Norway,Scotland,08/12/09,WOC-Q-Europe,4,0,1,0
Slovenia,San Marino,08/12/09,WOC-Q-Europe,5,0,1,0
Mexico,United States,08/12/09,WOC-Q-North America,2,1,1,0
United States,Mexico,07/26/09,CON-K,0,5,1,0
United States,Honduras,07/23/09,CON-K,2,0,1,0
Costa Rica,Mexico,07/23/09,CON-K,1,1,0,0
Guadeloupe,Costa Rica,07/19/09,CON-K,1,5,0,0
Mexico,Haiti,07/19/09,CON-K,4,0,0,0
Canada,Honduras,07/18/09,CON-K,0,1,0,0
United States,Panama,07/18/09,CON-K,2,1,1,0
Panama,Nicaragua,07/12/09,CON-G,4,0,0,0
Mexico,Guadeloupe,07/12/09,CON-G,2,0,0,0
United States,Haiti,07/11/09,CON-G,2,2,1,0
Honduras,Grenada,07/11/09,CON-G,4,0,0,0
Costa Rica,Canada,07/10/09,CON-G,2,2,0,0
El Salvador,Jamaica,07/10/09,CON-G,0,1,0,0
Guadeloupe,Nicaragua,07/09/09,CON-G,2,0,0,0
Mexico,Panama,07/09/09,CON-G,1,1,0,0
Haiti,Grenada,07/08/09,CON-G,2,0,0,0
United States,Honduras,07/08/09,CON-G,2,0,1,0
Jamaica,Costa Rica,07/07/09,CON-G,0,1,0,0
El Salvador,Canada,07/07/09,CON-G,0,1,0,0
Panama,Guadeloupe,07/05/09,CON-G,1,2,0,0
Nicaragua,Mexico,07/05/09,CON-G,0,2,0,0
Egypt,Rwanda,07/05/09,WOC-Q-Africa,3,0,1,0
Honduras,Haiti,07/04/09,CON-G,1,0,0,0
United States,Grenada,07/04/09,CON-G,4,0,1,0
Canada,Jamaica,07/03/09,CON-G,1,0,0,0
Costa Rica,El Salvador,07/03/09,CON-G,1,2,0,0
South Africa,Spain,06/28/09,COC-K,2,3,1,0
United States,Brazil,06/28/09,COC-K,2,3,0,0
South Africa,Brazil,06/25/09,COC-K,0,1,1,0
Spain,United States,06/24/09,COC-K,0,2,0,0
Egypt,United States,06/21/09,COC-G,0,3,0,0
Italy,Brazil,06/21/09,COC-G,0,3,0,0
Mali,Benin,06/21/09,WOC-Q-Africa,3,1,1,0
Iraq,New Zealand,06/20/09,COC-G,0,0,0,0
South Africa,Spain,06/20/09,COC-G,0,2,1,0
Kenya,Mozambique,06/20/09,WOC-Q-Africa,2,1,1,0
Morocco,Togo,06/20/09,WOC-Q-Africa,0,0,1,0
Sudan,Ghana,06/20/09,WOC-Q-Africa,0,2,1,0
Tunisia,Nigeria,06/20/09,WOC-Q-Africa,0,0,1,0
Zambia,Algeria,06/20/09,WOC-Q-Africa,0,2,1,0
Egypt,Italy,06/18/09,COC-G,1,0,0,0
United States,Brazil,06/18/09,COC-G,0,3,0,0
South Africa,New Zealand,06/17/09,COC-G,2,0,1,0
Spain,Iraq,06/17/09,COC-G,1,0,0,0
Australia,Japan,06/17/09,WOC-Q-Asia,2,1,1,0
Bahrain,Uzbekistan,06/17/09,WOC-Q-Asia,1,0,1,0
Saudi Arabia,North Korea,06/17/09,WOC-Q-Asia,0,0,1,0
South Korea,Iran,06/17/09,WOC-Q-Asia,1,1,1,0
Brazil,Egypt,06/15/09,COC-G,4,3,0,0
United States,Italy,06/15/09,COC-G,1,3,0,0
New Zealand,Spain,06/14/09,COC-G,0,5,0,0
South Africa,Iraq,06/14/09,COC-G,0,0,1,0
Honduras,El Salvador,06/11/09,WOC-Q-North America,1,0,1,0
Mexico,Trinidad and Tobago,06/11/09,WOC-Q-North America,2,1,1,0
Brazil,Paraguay,06/11/09,WOC-Q-South America,2,1,1,0
Chile,Bolivia,06/11/09,WOC-Q-South America,4,0,1,0
Colombia,Peru,06/11/09,WOC-Q-South America,1,0,1,0
Venezuela,Uruguay,06/11/09,WOC-Q-South America,2,2,1,0
Australia,Bahrain,06/10/09,WOC-Q-Asia,2,0,1,0
Iran,United Arab Emirates,06/10/09,WOC-Q-Asia,1,0,1,0
Japan,Qatar,06/10/09,WOC-Q-Asia,1,1,1,0
South Korea,Saudi Arabia,06/10/09,WOC-Q-Asia,0,0,1,0
England,Andorra,06/10/09,WOC-Q-Europe,6,0,1,0
Faroe Islands,Serbia,06/10/09,WOC-Q-Europe,0,2,1,0
Finland,Russia,06/10/09,WOC-Q-Europe,0,3,1,0
Macedonia,Iceland,06/10/09,WOC-Q-Europe,2,0,1,0
Netherlands,Norway,06/10/09,WOC-Q-Europe,2,0,1,0
Sweden,Malta,06/10/09,WOC-Q-Europe,4,0,1,0
Ukraine,Kazakhstan,06/10/09,WOC-Q-Europe,2,1,1,0
Ecuador,Argentina,06/10/09,WOC-Q-South America,2,0,1,0
Algeria,Egypt,06/07/09,WOC-Q-Africa,3,1,1,0
Benin,Sudan,06/07/09,WOC-Q-Africa,1,0,1,0
Cameroon,Morocco,06/07/09,WOC-Q-Africa,0,0,1,0
Mali,Ghana,06/07/09,WOC-Q-Africa,0,2,1,0
Nigeria,Kenya,06/07/09,WOC-Q-Africa,3,0,1,0
El Salvador,Mexico,06/07/09,WOC-Q-North America,2,1,1,0
Trinidad and Tobago,Costa Rica,06/07/09,WOC-Q-North America,2,3,1,0
United States,Honduras,06/07/09,WOC-Q-North America,2,1,1,0
Paraguay,Chile,06/07/09,WOC-Q-South America,0,2,1,0
Peru,Ecuador,06/07/09,WOC-Q-South America,1,2,1,0
Gabon,Togo,06/06/09,WOC-Q-Africa,3,0,1,0
Tunisia,Mozambique,06/06/09,WOC-Q-Africa,2,0,1,0
Zambia,Rwanda,06/06/09,WOC-Q-Africa,1,0,1,0
North Korea,Iran,06/06/09,WOC-Q-Asia,0,0,1,0
Qatar,Australia,06/06/09,WOC-Q-Asia,0,0,1,0
United Arab Emirates,South Korea,06/06/09,WOC-Q-Asia,0,2,1,0
Uzbekistan,Japan,06/06/09,WOC-Q-Asia,0,1,1,0
Albania,Portugal,06/06/09,WOC-Q-Europe,1,2,1,0
Azerbaijan,Wales,06/06/09,WOC-Q-Europe,0,1,1,0
Belarus,Andorra,06/06/09,WOC-Q-Europe,5,1,1,0
Bulgaria,Republic of Ireland,06/06/09,WOC-Q-Europe,1,1,1,0
Croatia,Ukraine,06/06/09,WOC-Q-Europe,2,2,1,0
Cyprus,Montenegro,06/06/09,WOC-Q-Europe,2,2,1,0
Finland,Liechtenstein,06/06/09,WOC-Q-Europe,2,1,1,0
Iceland,Netherlands,06/06/09,WOC-Q-Europe,1,2,1,0
Kazakhstan,England,06/06/09,WOC-Q-Europe,0,4,1,0
Lithuania,Romania,06/06/09,WOC-Q-Europe,0,1,1,0
Macedonia,Norway,06/06/09,WOC-Q-Europe,0,0,1,0
Serbia,Austria,06/06/09,WOC-Q-Europe,1,0,1,0
Slovakia,San Marino,06/06/09,WOC-Q-Europe,7,0,1,0
Sweden,Denmark,06/06/09,WOC-Q-Europe,0,1,1,0
Argentina,Colombia,06/06/09,WOC-Q-South America,1,0,1,0
Bolivia,Venezuela,06/06/09,WOC-Q-South America,0,1,1,0
Uruguay,Brazil,06/06/09,WOC-Q-South America,0,4,1,0
Costa Rica,United States,06/04/09,WOC-Q-North America,3,1,1,0
Costa Rica,El Salvador,04/02/09,WOC-Q-North America,1,0,1,0
Honduras,Mexico,04/02/09,WOC-Q-North America,3,1,1,0
United States,Trinidad and Tobago,04/02/09,WOC-Q-North America,3,0,1,0
Brazil,Peru,04/02/09,WOC-Q-South America,3,0,1,0
Chile,Uruguay,04/02/09,WOC-Q-South America,0,0,1,0
Australia,Uzbekistan,04/01/09,WOC-Q-Asia,2,0,1,0
Bahrain,Qatar,04/01/09,WOC-Q-Asia,1,0,1,0
Saudi Arabia,United Arab Emirates,04/01/09,WOC-Q-Asia,3,2,1,0
South Korea,North Korea,04/01/09,WOC-Q-Asia,1,0,1,0
Andorra,Croatia,04/01/09,WOC-Q-Europe,0,2,1,0
Austria,Romania,04/01/09,WOC-Q-Europe,2,1,1,0
Bosnia-Herzegovina,Belgium,04/01/09,WOC-Q-Europe,2,1,1,0
Bulgaria,Cyprus,04/01/09,WOC-Q-Europe,2,0,1,0
Czech Republic,Slovakia,04/01/09,WOC-Q-Europe,1,2,1,0
Denmark,Albania,04/01/09,WOC-Q-Europe,3,0,1,0
England,Ukraine,04/01/09,WOC-Q-Europe,2,1,1,0
Estonia,Armenia,04/01/09,WOC-Q-Europe,1,0,1,0
France,Lithuania,04/01/09,WOC-Q-Europe,1,0,1,0
Georgia,Montenegro,04/01/09,WOC-Q-Europe,0,0,1,0
Greece,Israel,04/01/09,WOC-Q-Europe,2,1,1,0
Hungary,Malta,04/01/09,WOC-Q-Europe,3,0,1,0
Italy,Republic of Ireland,04/01/09,WOC-Q-Europe,1,1,1,0
Kazakhstan,Belarus,04/01/09,WOC-Q-Europe,1,5,1,0
Latvia,Luxembourg,04/01/09,WOC-Q-Europe,2,0,1,0
Liechtenstein,Russia,04/01/09,WOC-Q-Europe,0,1,1,0
Netherlands,Macedonia,04/01/09,WOC-Q-Europe,4,0,1,0
Northern Ireland,Slovenia,04/01/09,WOC-Q-Europe,1,0,1,0
Poland,San Marino,04/01/09,WOC-Q-Europe,10,0,1,0
Scotland,Iceland,04/01/09,WOC-Q-Europe,2,1,1,0
Switzerland,Moldova,04/01/09,WOC-Q-Europe,2,0,1,0
Turkey,Spain,04/01/09,WOC-Q-Europe,1,2,1,0
Wales,Germany,04/01/09,WOC-Q-Europe,0,2,1,0
Bolivia,Argentina,04/01/09,WOC-Q-South America,6,1,1,0
Ecuador,Paraguay,04/01/09,WOC-Q-South America,1,1,1,0
Venezuela,Colombia,04/01/09,WOC-Q-South America,2,0,1,0
Peru,Chile,03/30/09,WOC-Q-South America,1,3,1,0
Egypt,Zambia,03/29/09,WOC-Q-Africa,1,1,1,0
Ghana,Benin,03/29/09,WOC-Q-Africa,1,0,1,0
Mozambique,Nigeria,03/29/09,WOC-Q-Africa,0,0,1,0
El Salvador,United States,03/29/09,WOC-Q-North America,2,2,1,0
Mexico,Costa Rica,03/29/09,WOC-Q-North America,2,0,1,0
Trinidad and Tobago,Honduras,03/29/09,WOC-Q-North America,1,1,1,0
Colombia,Bolivia,03/29/09,WOC-Q-South America,2,0,1,0
Ecuador,Brazil,03/29/09,WOC-Q-South America,1,1,1,0
Kenya,Tunisia,03/28/09,WOC-Q-Africa,1,2,1,0
Morocco,Gabon,03/28/09,WOC-Q-Africa,1,2,1,0
Rwanda,Algeria,03/28/09,WOC-Q-Africa,0,0,1,0
Sudan,Mali,03/28/09,WOC-Q-Africa,1,1,1,0
Togo,Cameroon,03/28/09,WOC-Q-Africa,1,0,1,0
Iran,Saudi Arabia,03/28/09,WOC-Q-Asia,1,2,1,0
Japan,Bahrain,03/28/09,WOC-Q-Asia,1,0,1,0
North Korea,United Arab Emirates,03/28/09,WOC-Q-Asia,2,0,1,0
Uzbekistan,Qatar,03/28/09,WOC-Q-Asia,4,0,1,0
Albania,Hungary,03/28/09,WOC-Q-Europe,0,1,1,0
Armenia,Estonia,03/28/09,WOC-Q-Europe,2,2,1,0
Belgium,Bosnia-Herzegovina,03/28/09,WOC-Q-Europe,2,4,1,0
Cyprus,Georgia,03/28/09,WOC-Q-Europe,2,1,1,0
Germany,Liechtenstein,03/28/09,WOC-Q-Europe,4,0,1,0
Israel,Greece,03/28/09,WOC-Q-Europe,1,1,1,0
Lithuania,France,03/28/09,WOC-Q-Europe,0,1,1,0
Luxembourg,Latvia,03/28/09,WOC-Q-Europe,0,4,1,0
Malta,Denmark,03/28/09,WOC-Q-Europe,0,3,1,0
Moldova,Switzerland,03/28/09,WOC-Q-Europe,0,2,1,0
Montenegro,Italy,03/28/09,WOC-Q-Europe,0,2,1,0
Netherlands,Scotland,03/28/09,WOC-Q-Europe,3,0,1,0
Northern Ireland,Poland,03/28/09,WOC-Q-Europe,3,2,1,0
Portugal,Sweden,03/28/09,WOC-Q-Europe,0,0,1,0
Republic of Ireland,Bulgaria,03/28/09,WOC-Q-Europe,1,1,1,0
Romania,Serbia,03/28/09,WOC-Q-Europe,2,3,1,0
Russia,Azerbaijan,03/28/09,WOC-Q-Europe,2,0,1,0
Slovenia,Czech Republic,03/28/09,WOC-Q-Europe,0,0,1,0
Spain,Turkey,03/28/09,WOC-Q-Europe,1,0,1,0
Wales,Finland,03/28/09,WOC-Q-Europe,0,2,1,0
Argentina,Venezuela,03/28/09,WOC-Q-South America,4,0,1,0
Uruguay,Paraguay,03/28/09,WOC-Q-South America,2,0,1,0
Australia,Kuwait,03/05/09,AFC-Q,0,1,1,0
Costa Rica,Honduras,02/12/09,WOC-Q-North America,2,0,1,0
El Salvador,Trinidad and Tobago,02/12/09,WOC-Q-North America,2,2,1,0
United States,Mexico,02/12/09,WOC-Q-North America,2,0,1,0
Iran,South Korea,02/11/09,WOC-Q-Asia,1,1,1,0
Japan,Australia,02/11/09,WOC-Q-Asia,0,0,1,0
North Korea,Saudi Arabia,02/11/09,WOC-Q-Asia,1,0,1,0
Uzbekistan,Bahrain,02/11/09,WOC-Q-Asia,0,1,1,0
Malta,Albania,02/11/09,WOC-Q-Europe,0,0,1,0
Republic of Ireland,Georgia,02/11/09,WOC-Q-Europe,2,1,1,0
San Marino,Northern Ireland,02/11/09,WOC-Q-Europe,0,3,1,0
Bahrain,Japan,01/28/09,AFC-Q,1,0,1,0
Indonesia,Australia,01/28/09,AFC-Q,0,0,1,0
Kuwait,Oman,01/28/09,AFC-Q,0,1,1,0
Lebanon,Syria,01/28/09,AFC-Q,0,2,1,0
Singapore,Jordan,01/28/09,AFC-Q,2,1,1,0
Thailand,Iran,01/28/09,AFC-Q,0,0,1,0
United Arab Emirates,Uzbekistan,01/28/09,AFC-Q,0,1,1,0
Yemen,Hong Kong,01/28/09,AFC-Q,1,0,1,0
China,Vietnam,01/21/09,AFC-Q,6,1,1,0
Hong Kong,Bahrain,01/21/09,AFC-Q,1,3,1,0
Malaysia,United Arab Emirates,01/21/09,AFC-Q,0,5,1,0
Japan,Yemen,01/20/09,AFC-Q,2,1,1,0
Oman,Indonesia,01/19/09,AFC-Q,0,0,1,0
Iran,Singapore,01/14/09,AFC-Q,6,0,1,0
Jordan,Thailand,01/14/09,AFC-Q,0,0,1,0
Syria,China,01/14/09,AFC-Q,3,2,1,0
Vietnam,Lebanon,01/14/09,AFC-Q,3,1,1,0
El Salvador,Costa Rica,11/20/08,WOC-Q-North America,1,3,1,0
Honduras,Mexico,11/20/08,WOC-Q-North America,1,0,1,0
Jamaica,Canada,11/20/08,WOC-Q-North America,3,0,1,0
Trinidad and Tobago,Cuba,11/20/08,WOC-Q-North America,3,0,1,0
United States,Guatemala,11/20/08,WOC-Q-North America,2,0,1,0
Fiji,New Zealand,11/19/08,OFC-G,2,0,1,0
Bahrain,Australia,11/19/08,WOC-Q-Asia,0,1,1,0
Qatar,Japan,11/19/08,WOC-Q-Asia,0,3,1,0
Saudi Arabia,South Korea,11/19/08,WOC-Q-Asia,0,2,1,0
United Arab Emirates,Iran,11/19/08,WOC-Q-Asia,1,1,1,0
San Marino,Czech Republic,11/19/08,WOC-Q-Europe,0,3,1,0
Suriname,Haiti,11/19/08,WOC-Q-North America,1,1,1,0
New Zealand,Fiji,11/19/08,WOC-Q-Oceania,0,2,1,0
Canada,Mexico,10/16/08,WOC-Q-North America,2,2,1,0
Costa Rica,Haiti,10/16/08,WOC-Q-North America,2,0,1,0
Cuba,Guatemala,10/16/08,WOC-Q-North America,2,1,1,0
El Salvador,Suriname,10/16/08,WOC-Q-North America,3,0,1,0
Jamaica,Honduras,10/16/08,WOC-Q-North America,1,0,1,0
Trinidad and Tobago,United States,10/16/08,WOC-Q-North America,2,1,1,0
Brazil,Colombia,10/16/08,WOC-Q-South America,0,0,1,0
Chile,Argentina,10/16/08,WOC-Q-South America,1,0,1,0
Venezuela,Ecuador,10/16/08,WOC-Q-South America,3,1,1,0
Australia,Qatar,10/15/08,WOC-Q-Asia,4,0,1,0
Iran,North Korea,10/15/08,WOC-Q-Asia,2,1,1,0
Japan,Uzbekistan,10/15/08,WOC-Q-Asia,1,1,1,0
South Korea,United Arab Emirates,10/15/08,WOC-Q-Asia,4,1,1,0
Austria,Serbia,10/15/08,WOC-Q-Europe,1,3,1,0
Belarus,England,10/15/08,WOC-Q-Europe,1,3,1,0
Belgium,Spain,10/15/08,WOC-Q-Europe,1,2,1,0
Bosnia-Herzegovina,Armenia,10/15/08,WOC-Q-Europe,4,1,1,0
Croatia,Andorra,10/15/08,WOC-Q-Europe,4,0,1,0
Czech Republic,Slovenia,10/15/08,WOC-Q-Europe,1,0,1,0
Estonia,Turkey,10/15/08,WOC-Q-Europe,0,0,1,0
Georgia,Bulgaria,10/15/08,WOC-Q-Europe,0,0,1,0
Germany,Wales,10/15/08,WOC-Q-Europe,1,0,1,0
Greece,Switzerland,10/15/08,WOC-Q-Europe,1,2,1,0
Iceland,Macedonia,10/15/08,WOC-Q-Europe,1,0,1,0
Italy,Montenegro,10/15/08,WOC-Q-Europe,2,1,1,0
Latvia,Israel,10/15/08,WOC-Q-Europe,1,1,1,0
Lithuania,Faroe Islands,10/15/08,WOC-Q-Europe,1,0,1,0
Luxembourg,Moldova,10/15/08,WOC-Q-Europe,0,0,1,0
Malta,Hungary,10/15/08,WOC-Q-Europe,0,1,1,0
Northern Ireland,San Marino,10/15/08,WOC-Q-Europe,4,0,1,0
Norway,Netherlands,10/15/08,WOC-Q-Europe,0,1,1,0
Portugal,Albania,10/15/08,WOC-Q-Europe,0,0,1,0
Republic of Ireland,Cyprus,10/15/08,WOC-Q-Europe,1,0,1,0
Russia,Finland,10/15/08,WOC-Q-Europe,3,0,1,0
Slovakia,Poland,10/15/08,WOC-Q-Europe,2,1,1,0
Paraguay,Peru,10/15/08,WOC-Q-South America,1,0,1,0
Bolivia,Uruguay,10/14/08,WOC-Q-South America,2,2,1,0
Angola,Niger,10/12/08,WOC-Q-Africa,3,1,1,0
