HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Solomon Islands","New Zealand","2013/03/26","WOC-Q",0,2,1,-0.1866,0.1196,0.2471,0.0446,-0.2264,0.1356,0.2616,0.0085
"South Korea","Qatar","2013/03/26","WOC-Q",2,1,1,0.1998,0.0286,-0.1776,0.0148,0.2184,0.0682,-0.1423,0.0313
"Turkey","Hungary","2013/03/26","WOC-Q",1,1,1,-0.0866,0.0749,0.1215,0.1159,-0.076,0.0834,0.1311,0.1278
"Ukraine","Moldova","2013/03/26","WOC-Q",2,1,1,-0.0194,0.0214,-0.307,0.2378,0.0008,0.0785,-0.2598,0.2544
"Uzbekistan","Lebanon","2013/03/26","WOC-Q",1,0,1,0.1587,-0.1704,-0.1982,0.3952,0.1393,-0.1986,-0.2288,0.3741
"Wales","Croatia","2013/03/26","WOC-Q",1,2,1,-0.0768,0.2644,0.1397,-0.1185,-0.0482,0.2776,0.1499,-0.0965
"Argentina","Venezuela","2013/03/23","WOC-Q",3,0,1,0.4606,-0.1733,0.211,-0.0924,0.4778,-0.2229,0.1559,-0.0734
"Cyprus","Switzerland","2013/03/23","WOC-Q",0,0,1,0.0197,0.4331,0.1141,-0.1831,-0.0239,0.3578,0.0331,-0.2299
"Jamaica","Panama","2013/03/23","WOC-Q",1,1,1,-0.0957,-0.072,-0.0018,0.1581,-0.0829,-0.0354,0.0289,0.1688
"Peru","Chile","2013/03/23","WOC-Q",1,0,1,0.1537,0.0657,0.4231,-0.1027,0.1659,-0.0056,0.3527,-0.0907
"Tahiti","Solomon Islands","2013/03/23","WOC-Q",2,0,1,-0.0817,0.3603,-0.1229,0.0827,-0.0445,0.2961,-0.1866,0.1196
"United States","Costa Rica","2013/03/23","WOC-Q",1,0,1,0.3364,0.1175,0.0786,0.0367,0.3267,0.0621,0.0205,0.0265
"Andorra","Turkey","2013/03/22","WOC-Q",0,2,1,-0.7724,0.6391,-0.09,0.0855,-0.7843,0.6429,-0.0866,0.0749
"Austria","Faroe Islands","2013/03/22","WOC-Q",6,0,1,-0.0448,0.1107,-0.2612,0.5137,-0.0102,0.0646,-0.3085,0.5491
"Bosnia-Herzegovina","Greece","2013/03/22","WOC-Q",3,1,1,0.1456,0.0838,0.1125,-0.0159,0.1781,0.0933,0.1214,0.0145
"Bulgaria","Malta","2013/03/22","WOC-Q",6,0,1,-0.0095,0.0673,-0.4491,0.5092,0.0214,0.0354,-0.4823,0.5413
"Colombia","Bolivia","2013/03/22","WOC-Q",5,0,1,0.2563,-0.3135,0.1672,0.159,0.2903,-0.3617,0.1219,0.1909
"Croatia","Serbia","2013/03/22","WOC-Q",2,0,1,0.1293,-0.0828,0.0116,0.1438,0.1397,-0.1185,-0.0323,0.1566
"Czech Republic","Denmark","2013/03/22","WOC-Q",0,3,1,0.0711,-0.0565,0.2916,-0.0597,0.0297,-0.0226,0.3303,-0.1073
"France","Georgia","2013/03/22","WOC-Q",3,1,1,0.134,-0.109,-0.1718,0.1996,0.1512,-0.0674,-0.1224,0.22
"Honduras","Mexico","2013/03/22","WOC-Q",2,2,1,-0.0116,-0.0517,0.2247,-0.1962,0.0414,-0.0193,0.2562,-0.1448
"Hungary","Romania","2013/03/22","WOC-Q",2,2,1,0.1006,0.0814,0.0657,0.0726,0.1215,0.1159,0.099,0.0928
"Israel","Portugal","2013/03/22","WOC-Q",3,3,1,0.0265,0.2039,0.1663,-0.0802,0.0843,0.2361,0.1871,-0.0428
"Kazakhstan","Germany","2013/03/22","WOC-Q",0,3,1,-0.338,0.4308,0.4907,-0.024,-0.3686,0.4207,0.4836,-0.0457
"Liechtenstein","Latvia","2013/03/22","WOC-Q",1,1,1,-0.5092,0.4663,-0.0649,0.2365,-0.4698,0.4626,-0.0687,0.2766
"Luxembourg","Azerbaijan","2013/03/22","WOC-Q",0,0,1,-0.5654,0.5505,-0.2593,0.4096,-0.6116,0.4822,-0.3186,0.3694
"Macedonia","Belgium","2013/03/22","WOC-Q",0,2,1,-0.1658,0.1951,0.1624,0.1085,-0.2128,0.213,0.1801,0.0622
"Moldova","Montenegro","2013/03/22","WOC-Q",0,1,1,-0.2637,0.2266,-0.0244,0.0686,-0.307,0.2378,-0.0142,0.0292
"Netherlands","Estonia","2013/03/22","WOC-Q",3,0,1,0.3915,-0.1289,-0.2448,0.3823,0.3831,-0.1532,-0.2722,0.3729
"New Zealand","New Caledonia","2013/03/22","WOC-Q",2,1,1,0.2352,0.0402,0.2422,0.0513,0.2471,0.0446,0.247,0.0641
"Norway","Albania","2013/03/22","WOC-Q",0,1,1,0.0222,0.1058,-0.1824,0.2772,-0.0454,0.1402,-0.1509,0.2155
"Poland","Ukraine","2013/03/22","WOC-Q",1,3,1,0.1136,0.1807,-0.0914,0.0126,0.1225,0.2533,-0.0194,0.0214
"San Marino","England","2013/03/22","WOC-Q",0,8,1,-0.8787,0.7829,0.3291,-0.1605,-0.867,0.7874,0.3328,-0.1509
"Scotland","Wales","2013/03/22","WOC-Q",1,2,1,-0.0969,0.1054,-0.1282,0.2604,-0.0927,0.1585,-0.0768,0.2644
"Slovakia","Lithuania","2013/03/22","WOC-Q",1,1,1,-0.0036,0.2037,-0.2444,0.1546,0.0007,0.2306,-0.2136,0.1596
"Slovenia","Iceland","2013/03/22","WOC-Q",1,2,1,-0.1798,0.1048,-0.1221,0.2286,-0.1682,0.1517,-0.0691,0.2417
"Spain","Finland","2013/03/22","WOC-Q",1,1,1,0.4981,-0.3298,-0.1463,0.2326,0.4758,-0.281,-0.0664,0.1951
"Sweden","Republic of Ireland","2013/03/22","WOC-Q",0,0,1,0.3324,0.0106,0.0169,0.1587,0.2691,-0.0355,-0.0263,0.0994
"Uruguay","Paraguay","2013/03/22","WOC-Q",1,1,1,0.32,0.0383,0.062,-0.0749,0.3184,0.0543,0.0794,-0.0766
"Mexico","Jamaica","2013/02/07","WOC-Q",0,0,1,0.2891,-0.1552,-0.0449,0.0078,0.2247,-0.1962,-0.0957,-0.072
"Panama","Costa Rica","2013/02/07","WOC-Q",2,2,1,-0.0416,0.1243,0.0438,-0.0044,-0.0018,0.1581,0.0786,0.0367
"Honduras","United States","2013/02/06","WOC-Q",2,1,1,-0.0451,-0.0573,0.3312,0.0858,-0.0116,-0.0517,0.3364,0.1175
"Iran","Uzbekistan","2012/11/14","WOC-Q",0,1,1,0.0622,-0.0512,0.1437,-0.1331,0.0248,-0.0361,0.1587,-0.1704
"Iraq","Jordan","2012/11/14","WOC-Q",1,0,1,-0.1685,0.0853,0.0749,0.3227,-0.1647,0.0373,0.0256,0.3266
"Montenegro","San Marino","2012/11/14","WOC-Q",3,0,1,-0.0148,0.0728,-0.8744,0.7926,-0.0244,0.0686,-0.8787,0.7829
"Northern Ireland","Azerbaijan","2012/11/14","WOC-Q",1,1,1,-0.195,0.1849,-0.2888,0.4093,-0.1948,0.2147,-0.2593,0.4096
"Oman","Japan","2012/11/14","WOC-Q",1,2,1,-0.3096,-0.0246,0.2673,-0.2197,-0.2561,-0.0008,0.2904,-0.1678
"Qatar","Lebanon","2012/11/14","WOC-Q",1,0,1,-0.1777,0.0514,-0.1586,0.3951,-0.1776,0.0148,-0.1982,0.3952
"Chile","Argentina","2012/10/17","WOC-Q",1,2,1,0.4252,-0.1205,0.4436,-0.1714,0.4231,-0.1027,0.4606,-0.1733
"Costa Rica","Guyana","2012/10/17","WOC-Q",7,0,1,0.0048,0.0346,-0.2534,0.4437,0.0438,-0.0044,-0.2868,0.4772
"Jamaica","Antigua and Barbuda","2012/10/17","WOC-Q",4,1,1,-0.0917,-0.0399,-0.1185,0.3217,-0.0449,0.0078,-0.0853,0.3542
"Mexico","El Salvador","2012/10/17","WOC-Q",2,0,1,0.3033,-0.1099,0.0522,0.3836,0.2891,-0.1552,0.0181,0.3728
"Paraguay","Peru","2012/10/17","WOC-Q",1,0,1,0.056,-0.0275,0.2041,0.0594,0.062,-0.0749,0.1537,0.0657
"Poland","England","2012/10/17","WOC-Q",1,1,1,0.0854,0.1959,0.3373,-0.1758,0.1136,0.1807,0.3291,-0.1605
"United States","Guatemala","2012/10/17","WOC-Q",3,1,1,0.3221,0.0719,0.0706,0.1562,0.3312,0.0858,0.0827,0.1641
"Venezuela","Ecuador","2012/10/17","WOC-Q",1,1,1,0.1927,-0.1048,0.2678,-0.2438,0.211,-0.0924,0.2794,-0.2267
"Albania","Slovenia","2012/10/16","WOC-Q",1,0,1,-0.2034,0.3262,-0.1322,0.0843,-0.1824,0.2772,-0.1798,0.1048
"Andorra","Estonia","2012/10/16","WOC-Q",0,1,1,-0.7449,0.642,-0.2422,0.407,-0.7724,0.6391,-0.2448,0.3823
"Austria","Kazakhstan","2012/10/16","WOC-Q",4,0,1,-0.0728,0.1508,-0.3027,0.4061,-0.0448,0.1107,-0.338,0.4308
"Belarus","Georgia","2012/10/16","WOC-Q",2,0,1,-0.1795,0.2683,-0.1238,0.1687,-0.1491,0.2211,-0.1718,0.1996
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1,0.1489,0.1546,-0.0456,0.0903,0.1624,0.1085,-0.0969,0.1054
"Bolivia","Uruguay","2012/10/16","WOC-Q",4,1,1,0.1238,0.1679,0.3273,0.0027,0.1672,0.159,0.32,0.0383
"Bosnia-Herzegovina","Lithuania","2012/10/16","WOC-Q",3,0,1,0.1259,0.1173,-0.2025,0.1301,0.1456,0.0838,-0.2444,0.1546
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1,0.1256,-0.0555,-0.0897,0.2552,0.1293,-0.0828,-0.1282,0.2604
"Cuba","Panama","2012/10/16","WOC-Q",1,1,1,-0.4877,0.5335,-0.0319,0.0768,-0.4269,0.521,-0.0416,0.1243
"Cyprus","Norway","2012/10/16","WOC-Q",1,3,1,0.0129,0.4091,-0.0027,0.0988,0.0197,0.4331,0.0222,0.1058
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1,0.1124,-0.0218,0.0363,0.1219,0.0711,-0.0565,-0.0095,0.0673
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,1,-0.2877,0.4844,-0.0048,0.1391,-0.2612,0.5137,0.0169,0.1587
"Germany","Sweden","2012/10/16","WOC-Q",4,4,1,0.4803,-0.0532,0.2933,-0.0034,0.4907,-0.024,0.3324,0.0106
"Honduras","Canada","2012/10/16","WOC-Q",8,1,1,-0.1577,-0.1055,-0.1589,-0.0762,-0.0451,-0.0573,-0.1193,0.0168
"Hungary","Turkey","2012/10/16","WOC-Q",3,1,1,0.0687,0.0553,-0.1124,0.0581,0.1006,0.0814,-0.09,0.0855
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,-0.0858,0.2073,0.0922,-0.1457,-0.1221,0.2286,0.1141,-0.1831
"Iran","South Korea","2012/10/16","WOC-Q",1,0,1,0.0532,0.0011,0.2541,0.0194,0.0622,-0.0512,0.1998,0.0286
"Iraq","Australia","2012/10/16","WOC-Q",1,2,1,-0.1926,0.0593,0.1621,0.0532,-0.1685,0.0853,0.1883,0.0775
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.0236,0.2373,-0.5321,0.5476,0.0265,0.2039,-0.5654,0.5505
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.2611,-0.1385,0.2795,-0.0867,0.2797,-0.1302,0.2916,-0.0597
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0694,0.2737,-0.4728,0.4619,-0.0649,0.2365,-0.5092,0.4663
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.183,0.2492,0.0626,0.1276,-0.1658,0.1951,0.0116,0.1438
"New Caledonia","Solomon Islands","2012/10/16","WOC-Q",5,0,1,0.2025,0.0961,-0.0767,0.0418,0.2422,0.0513,-0.1229,0.0827
"New Zealand","Tahiti","2012/10/16","WOC-Q",3,0,1,0.234,0.082,-0.0338,0.3589,0.2352,0.0402,-0.0817,0.3603
"Oman","Jordan","2012/10/16","WOC-Q",2,1,1,-0.348,-0.0491,0.0509,0.285,-0.3096,-0.0246,0.0749,0.3227
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.1719,-0.1132,-0.2482,0.194,0.1663,-0.0802,-0.195,0.1849
"Qatar","Uzbekistan","2012/10/16","WOC-Q",0,1,1,-0.1447,0.0404,0.1329,-0.1009,-0.1777,0.0514,0.1437,-0.1331
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.0467,0.0432,0.3676,-0.1443,0.0657,0.0726,0.3915,-0.1289
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.1671,-0.1664,-0.2633,0.4314,0.1503,-0.1857,-0.2888,0.4093
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-0.8584,0.7866,-0.2695,0.2422,-0.8744,0.7926,-0.2637,0.2266
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0372,0.2017,0.1107,0.0197,-0.0036,0.2037,0.1125,-0.0159
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.5053,-0.358,0.1005,-0.1004,0.4981,-0.3298,0.134,-0.109
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,-0.024,-0.0262,-0.045,0.1246,-0.0914,0.0126,-0.0148,0.0728
"Antigua and Barbuda","United States","2012/10/13","WOC-Q",1,2,1,-0.1404,0.3246,0.3253,0.0474,-0.1185,0.3217,0.3221,0.0719
"Argentina","Uruguay","2012/10/13","WOC-Q",3,0,1,0.4308,-0.115,0.3781,-0.0088,0.4436,-0.1714,0.3273,0.0027
"Canada","Cuba","2012/10/13","WOC-Q",3,0,1,-0.1785,-0.055,-0.4534,0.5022,-0.1589,-0.0762,-0.4877,0.5335
"El Salvador","Costa Rica","2012/10/13","WOC-Q",0,1,1,0.0992,0.386,0.0083,0.1023,0.0522,0.3836,0.0048,0.0346
"Guatemala","Jamaica","2012/10/13","WOC-Q",2,1,1,0.0335,0.1329,-0.129,-0.0991,0.0706,0.1562,-0.0917,-0.0399
"Guyana","Mexico","2012/10/13","WOC-Q",0,5,1,-0.2193,0.4247,0.2817,-0.0709,-0.2534,0.4437,0.3033,-0.1099
"Panama","Honduras","2012/10/13","WOC-Q",0,0,1,0.0214,0.1333,-0.0981,-0.0493,-0.0319,0.0768,-0.1577,-0.1055
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2207,0.2955,-0.1209,0.1876,-0.2034,0.3262,-0.0858,0.2073
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,-0.1445,0.208,0.2474,-0.1628,-0.1064,0.2294,0.2611,-0.1385
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1572,0.2601,0.4998,-0.3431,-0.1795,0.2683,0.5053,-0.358
"Bolivia","Peru","2012/10/12","WOC-Q",1,1,1,0.1208,0.1698,0.2059,0.0565,0.1238,0.1679,0.2041,0.0594
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.0125,0.1261,0.2832,-0.1075,0.0363,0.1219,0.2795,-0.0867
"Colombia","Paraguay","2012/10/12","WOC-Q",2,0,1,0.237,-0.2732,0.0938,-0.0457,0.2563,-0.3135,0.056,-0.0275
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.1128,-0.0841,-0.526,0.5097,0.1124,-0.0218,-0.4491,0.5092
"Ecuador","Chile","2012/10/12","WOC-Q",3,1,1,0.2261,-0.2575,0.4116,-0.1618,0.2678,-0.2438,0.4252,-0.1205
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.3535,-0.1857,-0.873,0.8109,0.3373,-0.1758,-0.8584,0.7866
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.2049,0.415,0.0779,0.0981,-0.2422,0.407,0.0687,0.0553
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.34,0.4989,0.3044,-0.0436,-0.2877,0.4844,0.2933,-0.0034
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1636,0.2112,-0.1436,0.1527,-0.1463,0.2326,-0.1238,0.1687
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.1584,0.0647,0.1748,0.1691,0.1107,0.0197,0.1259,0.1173
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.2587,0.4711,0.0025,0.2016,-0.3027,0.4061,-0.0728,0.1508
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.4351,0.4301,-0.2345,0.1682,-0.4728,0.4619,-0.2025,0.1301
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.4891,0.4987,-0.0255,0.2805,-0.5321,0.5476,0.0236,0.2373
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.222,0.2308,0.1122,-0.0839,-0.183,0.2492,0.1256,-0.0555
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.2265,0.3129,0.0752,0.0338,-0.2695,0.2422,-0.024,-0.0262
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.3874,-0.1453,-0.7462,0.6678,0.3676,-0.1443,-0.7449,0.642
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,-0.0226,0.1099,0.4574,-0.0672,-0.0048,0.1391,0.4803,-0.0532
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.157,-0.1254,0.2046,-0.1213,0.1671,-0.1664,0.1719,-0.1132
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.1206,0.0873,0.1066,0.2156,0.0626,0.1276,0.1489,0.1546
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,0.0263,0.1857,-0.0887,0.2605,0.0372,0.2017,-0.0694,0.2737
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.1464,0.0647,-0.0089,0.3934,-0.1322,0.0843,0.0129,0.4091
"Solomon Islands","New Caledonia","2012/10/12","WOC-Q",2,6,1,-0.1186,-0.0443,0.1192,0.0556,-0.0767,0.0418,0.2025,0.0961
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.0896,-0.1979,-0.0524,0.0964,0.0922,-0.1457,-0.0027,0.0988
"Tahiti","New Zealand","2012/10/12","WOC-Q",0,2,1,0.026,0.3579,0.2331,0.1332,-0.0338,0.3589,0.234,0.082
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,-0.0718,0.0417,0.0281,0.0893,-0.1124,0.0581,0.0467,0.0432
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.1332,0.2433,-0.0581,0.0449,-0.0897,0.2552,-0.0456,0.0903
"Antigua and Barbuda","Guatemala","2012/09/12","WOC-Q",0,1,1,-0.0839,0.3254,0.0342,0.1863,-0.1404,0.3246,0.0335,0.1329
"Guyana","El Salvador","2012/09/12","WOC-Q",2,3,1,-0.246,0.4032,0.0817,0.3643,-0.2193,0.4247,0.0992,0.386
"Honduras","Cuba","2012/09/12","WOC-Q",1,0,1,-0.0785,-0.0124,-0.4032,0.5288,-0.0981,-0.0493,-0.4534,0.5022
"Mexico","Costa Rica","2012/09/12","WOC-Q",1,0,1,0.2976,-0.0055,0.077,0.1191,0.2817,-0.0709,0.0083,0.1023
"Panama","Canada","2012/09/12","WOC-Q",2,0,1,-0.0353,0.1983,-0.1259,-0.1014,0.0214,0.1333,-0.1785,-0.055
"Paraguay","Venezuela","2012/09/12","WOC-Q",0,2,1,0.1479,-0.0875,0.151,-0.0508,0.0938,-0.0457,0.1927,-0.1048
"Peru","Argentina","2012/09/12","WOC-Q",1,1,1,0.1944,0.068,0.4414,-0.1255,0.2059,0.0565,0.4308,-0.115
"Tahiti","New Caledonia","2012/09/12","WOC-Q",0,4,1,0.0952,0.3147,0.0782,0.121,0.026,0.3579,0.1192,0.0556
"United States","Jamaica","2012/09/12","WOC-Q",1,0,1,0.3261,0.1106,-0.0346,-0.098,0.3253,0.0474,-0.129,-0.0991
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,-0.0262,0.2066,0.46,-0.0825,0.0025,0.2016,0.4574,-0.0672
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.09,0.2139,0.111,-0.0958,0.1066,0.2156,0.1122,-0.0839
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.1527,0.149,-0.1158,0.2308,0.1748,0.1691,-0.0887,0.2605
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.0127,0.188,-0.0893,0.2081,0.0125,0.1261,-0.1445,0.208
"Chile","Colombia","2012/09/11","WOC-Q",1,3,1,0.4047,-0.2343,0.1635,-0.2803,0.4116,-0.1618,0.237,-0.2732
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,-0.0126,0.4694,-0.039,0.1836,-0.0089,0.3934,-0.1209,0.1876
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.3637,-0.22,-0.0005,0.057,0.3535,-0.1857,0.0752,0.0338
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.085,-0.1417,-0.215,0.2382,0.1005,-0.1004,-0.1572,0.2601
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.1153,0.1754,0.514,-0.3255,-0.1436,0.1527,0.4998,-0.3431
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.1495,0.1007,-0.1817,0.1554,0.1584,0.0647,-0.2345,0.1682
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.0526,0.0618,0.3609,-0.1636,0.0779,0.0981,0.3874,-0.1453
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.0317,0.2317,0.1239,-0.0872,-0.0255,0.2805,0.157,-0.1254
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.2603,-0.1546,-0.5121,0.5313,0.2474,-0.1628,-0.526,0.5097
"Japan","Iraq","2012/09/11","WOC-Q",1,0,1,0.2744,-0.1924,-0.1617,0.0673,0.2673,-0.2197,-0.1926,0.0593
"Jordan","Australia","2012/09/11","WOC-Q",2,1,1,0.0193,0.2926,0.1695,0.0223,0.0509,0.285,0.1621,0.0532
"Lebanon","Iran","2012/09/11","WOC-Q",1,0,1,-0.1882,0.4608,0.1202,-0.029,-0.1586,0.3951,0.0532,0.0011
"New Zealand","Solomon Islands","2012/09/11","WOC-Q",6,1,1,0.1646,0.1044,-0.1524,-0.1244,0.2331,0.1332,-0.1186,-0.0443
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.2457,0.1301,-0.5654,0.5017,-0.2482,0.194,-0.4891,0.4987
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,-0.1011,0.0539,-0.1822,0.0236,-0.0524,0.0964,-0.1464,0.0647
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.0778,0.2739,-0.1617,0.3066,0.0854,0.1959,-0.2265,0.3129
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.2056,-0.1004,-0.2307,0.433,0.2046,-0.1213,-0.2633,0.4314
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.0255,0.1052,-0.7297,0.6652,0.0281,0.0893,-0.7462,0.6678
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-0.8611,0.7798,-0.0713,0.1346,-0.873,0.8109,-0.045,0.1246
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,-0.0626,-0.0142,-0.2748,0.2268,-0.0581,0.0449,-0.222,0.2308
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.0719,0.0526,-0.1732,0.1875,0.1206,0.0873,-0.1332,0.2433
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,0.0259,0.2248,-0.3874,0.4296,0.0263,0.1857,-0.4351,0.4301
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.325,-0.0087,-0.2196,0.4941,0.3044,-0.0436,-0.2587,0.4711
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.0817,-0.1575,-0.1876,0.2889,0.0896,-0.1979,-0.2207,0.2955
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,-0.0914,0.0807,-0.1642,0.3945,-0.0718,0.0417,-0.2049,0.415
"Uruguay","Ecuador","2012/09/11","WOC-Q",1,1,1,0.371,-0.0184,0.2145,-0.266,0.3781,-0.0088,0.2261,-0.2575
"Uzbekistan","South Korea","2012/09/11","WOC-Q",2,2,1,0.1086,-0.138,0.2153,-0.0061,0.1329,-0.1009,0.2541,0.0194
"Argentina","Paraguay","2012/09/08","WOC-Q",3,1,1,0.4151,-0.1592,0.1141,-0.114,0.4414,-0.1255,0.1479,-0.0875
"Canada","Panama","2012/09/08","WOC-Q",1,0,1,-0.1405,-0.045,0.0372,0.1798,-0.1259,-0.1014,-0.0353,0.1983
"Costa Rica","Mexico","2012/09/08","WOC-Q",0,2,1,0.1734,0.0922,0.2723,0.0852,0.077,0.1191,0.2976,-0.0055
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.3442,-0.0551,0.1558,-0.0341,0.2832,-0.1075,0.1128,-0.0841
"El Salvador","Guyana","2012/09/08","WOC-Q",2,2,1,0.0835,0.3205,-0.3013,0.4055,0.0817,0.3643,-0.246,0.4032
"Guatemala","Antigua and Barbuda","2012/09/08","WOC-Q",3,1,1,0.0088,0.1618,-0.11,0.2983,0.0342,0.1863,-0.0839,0.3254
"Jamaica","United States","2012/09/08","WOC-Q",2,1,1,-0.1254,-0.1241,0.3099,0.0535,-0.0346,-0.098,0.3261,0.1106
"Peru","Venezuela","2012/09/08","WOC-Q",2,1,1,0.1582,0.054,0.1383,-0.0839,0.1944,0.068,0.151,-0.0508
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.0164,0.0695,0.1381,0.115,-0.0626,-0.0142,0.0719,0.0526
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2238,0.2817,-0.0206,0.4295,-0.1876,0.2889,-0.0126,0.4694
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.7111,0.6382,0.0249,0.0809,-0.7297,0.6652,0.0526,0.0618
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2527,0.4435,0.0451,0.2038,-0.2307,0.433,0.0317,0.2317
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,-0.0636,0.1705,0.2516,-0.1932,0.0127,0.188,0.2603,-0.1546
"Colombia","Uruguay","2012/09/07","WOC-Q",4,0,1,0.0933,-0.2054,0.4306,-0.0751,0.1635,-0.2803,0.371,-0.0184
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.1184,-0.0678,-0.2323,0.2379,0.111,-0.0958,-0.2748,0.2268
"Cuba","Honduras","2012/09/07","WOC-Q",0,3,1,-0.319,0.4546,-0.1299,0.0445,-0.4032,0.5288,-0.0785,-0.0124
"Ecuador","Bolivia","2012/09/07","WOC-Q",1,0,1,0.2306,-0.2057,0.1763,0.1846,0.2145,-0.266,0.1208,0.1698
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,-0.1115,0.3786,0.0077,0.1643,-0.1642,0.3945,0.0255,0.1052
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.1196,0.2063,0.0815,-0.1111,-0.1636,0.2112,0.085,-0.1417
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.1251,0.2413,-0.1509,0.2286,-0.1153,0.1754,-0.215,0.2382
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.4769,-0.0611,-0.3013,0.5292,0.46,-0.0825,-0.34,0.4989
