HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-1.0009,0.7264,0.4627,-0.288,-1.0046,0.7197,0.4605,-0.2993
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.0821,0.2068,0.0413,-0.7167,-0.0875,0.2199,0.0445,-0.7387
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.5733,0.3132,0.1624,-0.3669,-0.5669,0.3181,0.1644,-0.3505
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,-0.1514,-0.0404,-0.0144,-0.1226,-0.1391,-0.0204,0.007,-0.1112
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.0543,-0.0989,-0.1356,0.1663,0.047,-0.0966,-0.1336,0.1583
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,-0.115,-0.0685,-0.507,-0.0525,-0.1148,-0.0638,-0.502,-0.0523
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.6769,-0.8403,-1.0803,0.6789,0.6724,-0.8413,-1.083,0.6772
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2399,-0.2817,-1.5071,1.0359,0.24,-0.2834,-1.5119,1.0359
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.3663,0.1486,0.1135,-0.0841,-0.3727,0.1544,0.1166,-0.0957
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.0996,-0.0838,-1.3118,0.6059,-0.0959,-0.1172,-1.3152,0.6414
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,-0.0015,-0.1108,-0.612,0.6925,-0.0026,-0.1051,-0.606,0.6915
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,-0.4394,0.0394,0.0184,-0.3535,-0.4249,0.0405,0.0187,-0.3085
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.2767,-0.3926,0.2962,-0.3335,0.2755,-0.4121,0.2753,-0.3346
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,-0.1299,-0.4082,0.7209,-0.3288,-0.1258,-0.4314,0.7047,-0.323
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.1014,-0.3581,-0.2148,0.012,0.0993,-0.3534,-0.2073,0.0106
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,-0.0852,-0.1673,0.8281,0.2565,-0.0832,-0.1651,0.8287,0.2645
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.1353,0.172,-1.0751,0.6792,-0.1356,0.1663,-1.0803,0.6789
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.5184,-0.5834,0.2582,-0.2866,0.5226,-0.6044,0.2399,-0.2817
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.9974,0.7126,0.1578,-0.3563,-1.0009,0.7264,0.1624,-0.3669
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.5067,-0.0684,-1.5227,1.0361,-0.507,-0.0525,-1.5071,1.0359
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.0769,0.2181,0.6807,-0.8246,-0.0821,0.2068,0.6769,-0.8403
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.5664,0.3036,-0.156,-0.0259,-0.5733,0.3132,-0.1514,-0.0404
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.0598,-0.0675,0.0482,-0.6916,0.0543,-0.0989,0.0413,-0.7167
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,-0.1139,-0.0627,-0.4743,0.1782,-0.115,-0.0685,-0.4809,0.1772
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4703,-0.322,-0.0614,-0.1172,0.4627,-0.288,-0.0144,-0.1226
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.3607,0.1536,0.2784,-0.3759,-0.3663,0.1486,0.2767,-0.3926
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,-0.3745,0.2242,0.3043,-0.3175,-0.3801,0.2009,0.2962,-0.3335
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.2117,0.0179,-0.6058,0.6955,-0.2148,0.012,-0.612,0.6925
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,-0.4421,0.0389,-0.0019,-0.1136,-0.4394,0.0394,-0.0015,-0.1108
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.8311,0.1446,-1.3563,0.6136,0.8281,0.2565,-1.3118,0.6059
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,-0.1309,-0.4017,-0.0866,-0.0843,-0.1299,-0.4082,-0.0996,-0.0838
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.1127,-0.3362,0.0294,-0.3309,0.1014,-0.3581,0.0184,-0.3535
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,-0.0921,-0.1791,0.7168,-0.3487,-0.0852,-0.1673,0.7209,-0.3288
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.029,0.1335,-1.0774,0.7416,0.0295,0.1282,-1.0824,0.7422
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2243,0.3851,-0.0363,-0.0147,-0.2316,0.3837,-0.0376,-0.0226
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,-0.0174,0.1897,-0.3574,0.4015,-0.0257,0.1794,-0.3647,0.3897
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4312,-0.4045,0.2169,0.0039,0.4232,-0.414,0.1967,0.0001
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.1567,0.3272,0.132,-0.3732,-0.1532,0.3322,0.1346,-0.3661
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.8838,0.6188,-1.0887,0.378,-0.8765,0.6283,-1.0792,0.3854
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.0838,-0.3806,0.296,-0.3859,0.09,-0.4012,0.2879,-0.3704
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.209,-0.3333,0.6787,-0.5048,0.2225,-0.3583,0.6665,-0.4774
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,-0.0919,0.1313,0.0257,-0.0341,-0.0992,0.1223,0.0178,-0.0425
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,-0.057,-0.1104,-0.5531,0.3059,-0.0614,-0.1172,-0.5664,0.3036
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4768,0.1852,-0.5003,-0.0711,-0.4743,0.1782,-0.5067,-0.0684
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-1.0808,0.6879,-0.0672,0.2129,-1.0751,0.6792,-0.0769,0.2181
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.1551,-0.0211,-0.9856,0.7129,-0.156,-0.0259,-0.9974,0.7126
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1572,-0.3313,0.4945,-0.3226,0.1578,-0.3563,0.4703,-0.322
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.5228,1.0369,0.5186,-0.5837,-1.5227,1.0361,0.5184,-0.5834
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6829,-0.8193,0.0776,-0.0668,0.6807,-0.8246,0.0598,-0.0675
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.243,-0.2966,-0.1434,-0.0678,0.2582,-0.2866,-0.1139,-0.0627
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0282,-0.6991,-0.1667,0.1673,0.0482,-0.6916,-0.1353,0.172
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3282,-0.3116,-0.3439,0.162,0.3043,-0.3175,-0.3607,0.1536
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.6086,0.689,-0.4486,0.0361,-0.6058,0.6955,-0.4421,0.0389
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.0875,-0.077,-0.0848,-0.1799,-0.0866,-0.0843,-0.0921,-0.1791
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.7166,-0.3398,0.8372,0.1443,0.7168,-0.3487,0.8311,0.1446
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-1.3323,0.599,-0.2153,-0.3977,-1.3563,0.6136,-0.1309,-0.4017
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,0.055,-0.3356,-0.227,0.0257,0.0294,-0.3309,-0.2117,0.0179
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.005,-0.1012,0.1205,-0.325,-0.0019,-0.1136,0.1127,-0.3362
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.1118,-0.0777,-0.3626,0.2233,0.1135,-0.0841,-0.3745,0.2242
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-1.0856,0.4033,0.3047,-0.3769,-1.0887,0.378,0.296,-0.3859
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,-0.0426,-0.0153,0.0283,0.1279,-0.0363,-0.0147,0.029,0.1335
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.2268,0.0037,0.0836,-0.3726,0.2169,0.0039,0.0838,-0.3806
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.2167,0.3862,-0.0909,0.1388,-0.2243,0.3851,-0.0919,0.1313
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.1328,-0.3824,-0.3754,0.4019,0.132,-0.3732,-0.3574,0.4015
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.0234,-0.0293,-1.0721,0.7396,0.0257,-0.0341,-1.0774,0.7416
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4466,-0.4006,-0.8724,0.6239,0.4312,-0.4045,-0.8838,0.6188
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.7074,-0.5094,-0.0315,0.199,0.6787,-0.5048,-0.0174,0.1897
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.2141,-0.3392,-0.1631,0.3319,0.209,-0.3333,-0.1567,0.3272
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.1616,0.179,0.6866,-0.8031,-0.1667,0.1673,0.6829,-0.8193
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4765,0.1891,-1.5193,1.0373,-0.4768,0.1852,-1.5228,1.0369
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.9893,0.7132,-0.5528,0.3016,-0.9856,0.7129,-0.5531,0.3059
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.5052,-0.0843,0.2389,-0.3121,-0.5003,-0.0711,0.243,-0.2966
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.1818,-0.3392,-0.0678,-0.0926,0.1572,-0.3313,-0.057,-0.1104
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.0765,-0.0684,-0.0687,0.2117,0.0776,-0.0668,-0.0672,0.2129
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,-0.1542,-0.0816,0.5134,-0.612,-0.1434,-0.0678,0.5186,-0.5837
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4859,-0.333,-0.1687,-0.0276,0.4945,-0.3226,-0.1551,-0.0211
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0239,-0.6972,-1.073,0.6868,0.0282,-0.6991,-1.0808,0.6879
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,-0.3726,0.2099,0.274,-0.4063,-0.3626,0.2233,0.2784,-0.3759
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3238,-0.2982,0.1328,-0.0805,0.3282,-0.3116,0.1118,-0.0777
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.6212,0.6999,0.0582,-0.3785,-0.6086,0.689,0.055,-0.3356
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.22,0.0252,0.0045,-0.0941,-0.227,0.0257,0.005,-0.1012
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-1.2973,0.5938,0.6929,-0.3324,-1.3323,0.599,0.7166,-0.3398
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,-0.4429,0.0492,0.1284,-0.3156,-0.4486,0.0361,0.1205,-0.325
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.828,0.1523,-0.0513,-0.079,0.8372,0.1443,-0.0875,-0.077
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,-0.2189,-0.402,-0.0935,-0.1817,-0.2153,-0.3977,-0.0848,-0.1799
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-1.0761,0.7351,-0.2212,0.3822,-1.0721,0.7396,-0.2167,0.3862
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.0218,0.1282,0.0236,-0.0369,0.0283,0.1279,0.0234,-0.0293
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.3053,-0.3778,0.4457,-0.4,0.3047,-0.3769,0.4466,-0.4006
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,-0.0385,0.2025,0.134,-0.4023,-0.0315,0.199,0.1328,-0.3824
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.3667,0.4059,0.2179,-0.3303,-0.3754,0.4019,0.2141,-0.3392
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.1544,0.3371,0.7096,-0.4898,-0.1631,0.3319,0.7074,-0.5094
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.8671,0.6289,0.2303,0.0111,-0.8724,0.6239,0.2268,0.0037
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0931,-0.3694,-1.0821,0.4118,0.0836,-0.3726,-1.0856,0.4033
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0907,0.1478,-0.0346,-0.0151,-0.0909,0.1388,-0.0426,-0.0153
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0327,-0.0383,-0.036,-0.0063,0.0236,-0.0369,-0.0346,-0.0151
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.3482,0.16,-0.3747,0.2057,-0.3439,0.162,-0.3726,0.2099
