HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3102,0.1222,0.6757,-0.3253,0.2149,-0.0151,0.5389,-0.4202
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8466,-0.2391,0.3402,-0.2188,0.6204,-0.4155,0.2381,-0.3483
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.1667,-0.2422,-0.3396,-0.1234,0.068,-0.141,-0.2325,-0.2285
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1358,-0.1038,0.1804,-0.2138,0.3157,-0.2278,0.0781,-0.0616
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3362,-0.1363,0.3247,-0.1814,0.35,-0.1269,0.3325,-0.1699
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4246,-0.2395,0.2323,-0.1409,0.2713,-0.3695,0.1134,-0.2809
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.233,0.0964,0.2484,-0.4461,0.3895,0.1624,0.3149,-0.2884
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.538,-0.3982,0.4747,-0.0323,0.5094,-0.5218,0.3731,-0.056
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5016,-0.8077,0.0016,-0.1597,0.6101,-0.8538,-0.0441,-0.0519
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6342,-0.41,0.0627,-0.1172,0.6757,-0.3253,0.1478,-0.0754
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7131,-0.2403,0.456,-0.0946,0.5532,-0.3745,0.3207,-0.2559
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0082,-0.3856,-0.023,0.0501,-0.1081,-0.223,0.1706,-0.0722
"France","Albania","2016/06/15","EUC-G",2,0,1,0.8003,-0.0329,-0.234,-0.1486,0.8466,-0.2391,-0.3396,-0.1234
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.1087,-0.271,0.3114,-0.2768,0.1667,-0.2422,0.3402,-0.2188
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3717,-0.3525,0.156,0.1531,0.3409,-0.199,0.3102,0.1222
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4295,-0.3297,0.1727,-0.029,0.2323,-0.1409,0.3247,-0.1814
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4317,-0.2885,0.2921,-0.1299,0.4246,-0.2395,0.3362,-0.1363
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2975,-0.2129,0.4287,-0.2361,0.1358,-0.1038,0.538,-0.3982
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.1603,-0.2141,0.4744,-0.0524,0.1804,-0.2138,0.4747,-0.0323
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5735,-0.6854,0.3529,0.1669,0.5016,-0.8077,0.233,0.0964
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5764,-0.0796,0.1158,-0.4946,0.7131,-0.2403,-0.0082,-0.3856
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.5096,0.0888,0.1594,0.1034,0.456,-0.0946,-0.023,0.0501
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1411,-0.2037,0.2043,-0.3065,0.0016,-0.1597,0.2484,-0.4461
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.0852,-0.1767,0.2859,-0.1435,-0.234,-0.1486,0.3114,-0.2768
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6386,-0.4898,0.2921,-0.3481,0.6342,-0.41,0.3717,-0.3525
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1263,-0.1752,0.098,-0.0355,0.0627,-0.1172,0.156,0.1531
"France","Romania","2016/06/10","EUC-G",2,1,1,0.346,-0.3014,0.0111,-0.4462,0.8003,-0.0329,0.1087,-0.271
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.1266,-0.2981,0.4306,-0.0857,0.1662,-0.246,0.4744,-0.0524
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1764,0.0035,0.1073,-0.5179,0.1997,0.012,0.1158,-0.4946
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1368,-0.1609,0.2892,0.0523,0.1603,-0.2141,0.2357,0.076
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1342,-0.0452,0.026,-0.1623,0.1727,-0.029,0.0422,-0.1238
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.3944,-0.1019,0.1068,-0.342,0.4306,-0.0857,0.1266,-0.2981
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0694,-0.4712,0.2231,-0.0344,0.1073,-0.5179,0.1764,0.0035
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2942,0.0472,0.1318,-0.1559,0.2892,0.0523,0.1368,-0.1609
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0852,-0.1839,0.1126,0.014,0.026,-0.1623,0.1342,-0.0452
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.2771,-0.2425,0.0675,0.258,0.2975,-0.2129,0.0971,0.2784
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1253,0.1332,-0.2139,0.2101,-0.0894,0.0773,-0.2697,0.246
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.1725,0.3203,0.2579,-0.0102,-0.1144,0.3569,0.2942,0.0472
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4016,-0.269,0.0515,-0.2117,0.4287,-0.2361,0.0852,-0.1839
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1391,0.2871,-0.2894,0.3108,-0.2039,0.3048,-0.2717,0.246
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5551,0.5094,0.2313,-0.2855,-0.5761,0.4824,0.2043,-0.3065
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.3174,-0.0206,0.2916,0.1595,0.3248,0.0416,0.3529,0.1669
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1381,-0.1378,0.3587,-0.133,0.1411,-0.2037,0.2921,-0.1299
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1183,-0.1617,-0.8168,0.8412,-0.1263,-0.1752,-0.8303,0.8332
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4335,-0.3195,-0.7129,0.4782,0.4295,-0.3297,-0.7233,0.4742
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.0354,0.1577,-0.2808,0.3846,-0.0396,0.1019,-0.3347,0.3121
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,-0.4372,0.0878,0.2932,-0.1075,-0.4729,0.0806,0.2859,-0.1435
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,-0.3109,0.2691,0.6255,-0.4655,-0.3354,0.2824,0.6386,-0.4898
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,-0.4993,0.5099,0.0499,-0.1366,-0.3978,0.5583,0.098,-0.0355
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,0.2748,-0.2973,0.1104,0.0534,0.2921,-0.3481,0.059,0.0711
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,-0.9372,0.8608,0.2389,-0.0197,-0.9518,0.845,0.2231,-0.0344
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,0.4047,-0.0583,-0.2988,0.3601,0.3944,-0.1019,-0.3434,0.3496
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,0.1053,-0.4832,0.5613,-0.6492,0.0694,-0.4712,0.5735,-0.6854
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0505,0.1512,-0.1917,-0.1107,-0.0172,0.2602,-0.0852,-0.1767
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3258,0.5132,-0.0332,-0.4202,-0.3516,0.5572,0.0111,-0.4462
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.0477,0.0215,0.1538,0.1036,-0.0478,0.0272,0.1594,0.1034
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.5772,-0.1395,-0.4072,0.0274,0.5764,-0.0796,-0.3445,0.0266
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7083,0.9063,0.1521,0.1189,-0.7483,0.9304,0.1727,0.0848
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2592,0.0101,0.0287,-0.0978,-0.1486,0.0932,0.1126,0.014
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.4913,0.0857,0.1288,-0.174,0.5096,0.0888,0.1318,-0.1559
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1857,0.0066,0.3969,-0.3015,0.1989,0.042,0.4317,-0.2885
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.949,0.8321,0.2683,-0.371,-0.8168,0.8412,0.2771,-0.2425
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2666,0.1632,0.356,-0.3202,-0.2139,0.2101,0.4016,-0.269
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2103,0.0562,-0.0509,-0.21,0.2579,-0.0102,-0.1183,-0.1617
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.185,-0.2326,-0.0718,0.0864,0.2313,-0.2855,-0.1253,0.1332
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3688,0.1082,0.086,-0.0595,0.2916,0.1595,0.1381,-0.1378
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3631,-0.2651,-0.2708,0.2915,0.3587,-0.133,-0.1391,0.2871
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.0921,0.1817,-0.251,0.3457,0.0675,0.258,-0.1725,0.3203
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3232,0.2926,0.2993,-0.0542,-0.2894,0.3108,0.3174,-0.0206
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0488,-0.1794,-0.5231,0.5068,0.0515,-0.2117,-0.5551,0.5094
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6351,-0.4428,-0.4144,0.0975,0.6255,-0.4655,-0.4372,0.0878
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.6811,0.4823,0.4087,-0.027,-0.7129,0.4782,0.4047,-0.0583
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2485,0.3529,0.0736,-0.451,-0.2808,0.3846,0.1053,-0.4832
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3652,0.3425,0.2575,-0.3624,-0.2988,0.3601,0.2748,-0.2973
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0247,-0.0078,0.3729,-0.4043,0.1104,0.0534,0.4335,-0.3195
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1306,-0.1704,0.0002,0.2421,0.0499,-0.1366,0.0354,0.1577
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2722,-0.0789,-0.3702,0.3025,0.2389,-0.0197,-0.3109,0.2691
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.5696,-0.6447,-0.4948,0.5181,0.5613,-0.6492,-0.4993,0.5099
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2935,-0.0948,-0.9246,0.8611,0.2932,-0.1075,-0.9372,0.8608
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.1127,-0.2109,0.0827,0.0881,-0.1917,-0.1107,0.1857,0.0066
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.4553,0.0669,-0.6621,0.8505,-0.4072,0.0274,-0.7083,0.9063
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0244,-0.1683,-0.3956,0.509,0.0287,-0.0978,-0.3258,0.5132
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0846,0.0645,-0.298,-0.0588,0.1538,0.1036,-0.2592,0.0101
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.3971,-0.2229,0.177,-0.3418,0.3969,-0.3015,0.1068,-0.342
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.1235,-0.088,0.6632,-0.1448,0.1288,-0.174,0.5772,-0.1395
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0387,-0.4964,-0.1253,0.0159,-0.0332,-0.4202,-0.0477,0.0215
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1189,0.0988,0.4714,0.0529,0.1521,0.1189,0.4913,0.0857
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.0071,0.312,-0.428,0.5112,0.0002,0.2421,-0.4948,0.5181
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6303,-0.3718,0.3658,-0.0997,0.6351,-0.4428,0.2935,-0.0948
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6672,0.4073,0.1838,-0.3488,-0.6811,0.4823,0.2575,-0.3624
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3798,0.1955,-1.0313,0.8516,-0.3702,0.3025,-0.9246,0.8611
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.2227,0.4028,0.6199,-0.6188,-0.2485,0.3529,0.5696,-0.6447
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3046,0.2931,-0.0243,0.0523,-0.3652,0.3425,0.0247,-0.0078
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1933,-0.0963,0.148,-0.3881,0.1306,-0.1704,0.0736,-0.451
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2984,-0.0261,-0.3619,0.1236,0.2722,-0.0789,-0.4144,0.0975
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.4044,-0.1302,0.2688,-0.4087,0.4087,-0.027,0.3729,-0.4043
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0332,-0.22,0.3878,-0.1427,-0.1127,-0.2109,0.3971,-0.2229
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.1192,0.25,0.2797,-0.2704,0.0505,0.1512,0.177,-0.3418
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.0974,0.0768,-0.3368,0.536,-0.1253,0.0159,-0.3956,0.509
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0718,0.0481,0.0078,-0.1812,0.0846,0.0645,0.0244,-0.1683
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.4835,-0.0556,-0.7964,0.8657,0.4714,0.0529,-0.6621,0.8505
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1352,-0.0393,-0.4032,0.0795,0.1235,-0.088,-0.4553,0.0669
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0353,-0.4635,-0.2656,0.0142,-0.0387,-0.4964,-0.298,-0.0588
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0501,0.0648,0.6304,-0.2114,0.1189,0.0988,0.6632,-0.1448
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2268,0.0815,-0.9233,0.8488,0.2103,0.0562,-0.949,0.8321
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2064,0.3744,0.296,-0.3281,-0.251,0.3457,0.2683,-0.371
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4675,-0.2181,-0.2764,0.3965,0.3631,-0.2651,-0.3232,0.2926
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.3865,-0.2635,-0.013,0.1181,0.356,-0.3202,-0.0718,0.0864
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2916,0.2751,0.3528,0.0879,-0.2708,0.2915,0.3688,0.1082
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.6391,0.4428,-0.3312,0.0461,-0.5231,0.5068,-0.2666,0.1632
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0412,-0.1002,0.2634,-0.3217,0.0488,-0.1794,0.185,-0.2326
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0084,0.0286,0.3877,-0.149,0.086,-0.0595,0.2993,-0.0542
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0339,-0.1367,0.1624,0.263,-0.0509,-0.21,0.0921,0.1817
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.3166,-0.3626,-0.2574,0.3419,0.2688,-0.4087,-0.3046,0.2931
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.3876,0.2026,-0.2998,0.1696,-0.3619,0.1236,-0.3798,0.1955
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4368,0.621,-0.113,0.394,-0.428,0.5112,-0.2227,0.4028
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.049,0.1071,-0.6124,0.3826,-0.0243,0.0523,-0.6672,0.4073
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1839,-0.253,0.4997,-0.1301,0.1838,-0.3488,0.4044,-0.1302
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0547,0.8642,0.6427,-0.3949,-1.0313,0.8516,0.6303,-0.3718
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6121,-0.5495,0.2615,-0.104,0.6199,-0.6188,0.1933,-0.0963
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.2997,-0.1861,0.2128,-0.0916,0.3658,-0.0997,0.2984,-0.0261
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.0996,-0.4786,-0.1023,0.2609,0.148,-0.3881,-0.0071,0.312
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3921,-0.1822,0.0698,-0.0885,0.2797,-0.2704,-0.0332,-0.22
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.3779,0.4742,0.01,0.0069,-0.3368,0.536,0.0718,0.0481
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.4548,0.1871,0.1536,0.015,-0.4032,0.0795,0.0501,0.0648
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.5987,-0.2104,0.4846,-0.088,0.6304,-0.2114,0.4835,-0.0556
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.7472,0.83,0.1087,-0.0031,-0.7964,0.8657,0.1352,-0.0393
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1833,-0.0274,-0.1409,0.1629,-0.2656,0.0142,-0.0974,0.0768
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0741,-0.0948,0.1215,-0.3974,0.0078,-0.1812,0.0353,-0.4635
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0484,0.2042,0.2331,0.2163,0.0827,0.0881,0.1192,0.25
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2798,0.1563,0.3723,-0.2708,-0.3312,0.0461,0.2634,-0.3217
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2391,-0.3707,0.1831,0.0233,0.296,-0.3281,0.2268,0.0815
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.0757,0.0964,-0.0628,-0.0118,-0.013,0.1181,-0.0412,-0.1002
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1326,0.3897,0.0492,-0.0625,-0.2064,0.3744,0.0339,-0.1367
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3687,0.0328,-0.3332,0.4129,0.3528,0.0879,-0.2764,0.3965
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1668,0.3115,-0.8727,0.8533,0.1624,0.263,-0.9233,0.8488
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4519,-0.2347,-0.6094,0.51,0.3865,-0.2635,-0.6391,0.4428
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4902,-0.143,0.4735,-0.1144,0.3877,-0.149,0.4675,-0.2181
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0133,-0.0387,-0.3597,0.297,-0.0084,0.0286,-0.2916,0.2751
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0474,0.3207,0.6686,-0.4976,-0.1023,0.2609,0.6121,-0.5495
"Estonia","San Marino","2015/06/14","EUC-Q",2,0,1,-0.4004,0.2365,-1.0204,0.8512,-0.3876,0.2026,-1.0547,0.8642
"Liechtenstein","Moldova","2015/06/14","EUC-Q",1,1,1,-0.6515,0.367,-0.2732,0.3025,-0.6124,0.3826,-0.2574,0.3419
"Lithuania","Switzerland","2015/06/14","EUC-Q",1,2,1,-0.3696,0.1251,0.255,-0.2562,-0.2998,0.1696,0.2997,-0.1861
"Russia","Austria","2015/06/14","EUC-Q",0,1,1,0.265,-0.2754,0.294,-0.2807,0.1839,-0.253,0.3166,-0.3626
"Slovakia","Macedonia","2015/06/14","EUC-Q",2,1,1,0.2682,-0.1643,-0.1736,0.4008,0.2615,-0.104,-0.113,0.394
"Slovenia","England","2015/06/14","EUC-Q",2,3,1,0.105,-0.1617,0.5735,-0.5014,0.2128,-0.0916,0.6427,-0.3949
"Sweden","Montenegro","2015/06/14","EUC-Q",3,1,1,0.4726,-0.1836,-0.1042,0.0791,0.4997,-0.1301,-0.049,0.1071
"Ukraine","Luxembourg","2015/06/14","EUC-Q",3,0,1,0.0855,-0.4499,-0.408,0.6068,0.0996,-0.4786,-0.4368,0.621
"Armenia","Portugal","2015/06/13","EUC-Q",2,3,1,0.1627,0.1474,0.3196,-0.2125,0.2331,0.2163,0.3878,-0.1427
"Denmark","Serbia","2015/06/13","EUC-Q",2,0,1,0.3926,-0.0817,0.1454,0.2047,0.3921,-0.1822,0.0484,0.2042
"Faroe Islands","Greece","2015/06/13","EUC-Q",2,1,1,-0.5255,0.4772,-0.1803,-0.1742,-0.3779,0.4742,-0.1833,-0.0274
"Finland","Hungary","2015/06/13","EUC-Q",0,1,1,-0.0583,0.16,0.0713,-0.0148,-0.1409,0.1629,0.0741,-0.0948
"Gibraltar","Germany","2015/06/13","EUC-Q",0,7,1,-0.7108,0.8332,0.6009,-0.1855,-0.7472,0.83,0.5987,-0.2104
"Northern Ireland","Romania","2015/06/13","EUC-Q",0,0,1,0.0788,0.1054,0.2211,-0.3277,0.01,0.0069,0.1215,-0.3974
"Poland","Georgia","2015/06/13","EUC-Q",4,0,1,0.4489,-0.0286,-0.3915,0.1492,0.4846,-0.088,-0.4548,0.1871
"Republic of Ireland","Scotland","2015/06/13","EUC-Q",1,1,1,0.116,-0.0152,0.1409,0.0226,0.1087,-0.0031,0.1536,0.015
"Andorra","Cyprus","2015/06/12","EUC-Q",1,3,1,-0.9413,0.8078,-0.1782,0.3211,-0.8727,0.8533,-0.1326,0.3897
"Bosnia-Herzegovina","Israel","2015/06/12","EUC-Q",3,1,1,0.1419,0.0155,0.1592,0.2716,0.1831,0.0233,0.1668,0.3115
"Croatia","Italy","2015/06/12","EUC-Q",1,1,1,0.381,-0.2797,0.4433,-0.2262,0.3723,-0.2708,0.4519,-0.2347
"Iceland","Czech Republic","2015/06/12","EUC-Q",2,1,1,0.4639,-0.1153,0.3678,0.0236,0.4735,-0.1144,0.3687,0.0328
"Kazakhstan","Turkey","2015/06/12","EUC-Q",0,1,1,-0.2626,0.4297,0.0299,0.031,-0.3332,0.4129,0.0133,-0.0387
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2979,0.292,0.4853,-0.0818,-0.3597,0.297,0.4902,-0.143
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5492,0.5413,0.1076,0.1578,-0.6094,0.51,0.0757,0.0964
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0356,0.0645,-0.2035,0.2546,-0.0628,-0.0118,-0.2798,0.1563
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0038,0.0399,0.3358,-0.4137,0.0492,-0.0625,0.2391,-0.3707
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2329,0.3031,0.3674,-0.3399,0.1592,0.2716,0.3358,-0.4137
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0162,-0.1138,0.138,0.0953,0.0698,-0.0885,0.1627,0.1474
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3298,0.1391,0.5919,-0.1307,-0.3915,0.1492,0.6009,-0.1855
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1592,0.0676,-0.1002,-0.0889,0.0713,-0.0148,-0.1803,-0.1742
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0365,0.0807,-0.0844,0.1153,0.0788,0.1054,-0.0583,0.16
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3112,-0.2569,0.0992,0.1959,0.3196,-0.2125,0.1454,0.2047
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1195,0.0017,0.4665,-0.025,0.116,-0.0152,0.4489,-0.0286
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.279,-0.2937,-0.492,0.5341,0.2211,-0.3277,-0.5255,0.4772
