"Player","Year","Contest","Apps","Goals Conceded","Goals Scored","Home Advantage"
"Christian Poulsen",2005,"WOC-Q",6,,,-1
"Christian Poulsen",2003,"EUC-Q",2,,,1
"Christian Poulsen",2003,"EUC-Q",3,,,-1
"Christian Wilhelmsson",2013,"WOC-Q",2,,,-1
"Christian Wilhelmsson",2011,"EUC-Q",1,,,1
"Christian Wilhelmsson",2011,"EUC-Q",3,,,-1
"Christian Wilhelmsson",2009,"WOC-Q",1,,,1
"Christian Wilhelmsson",2009,"WOC-Q",1,,,-1
"Christian Wilhelmsson",2007,"EUC-Q",5,,,1
"Christian Wilhelmsson",2007,"EUC-Q",4,,,-1
"Christian Wilhelmsson",2005,"WOC-Q",5,,,1
"Christian Wilhelmsson",2005,"WOC-Q",5,,,1
"Cristiano Ronaldo",2015,"EUC-Q",1,,,1
"Cristiano Ronaldo",2013,"WOC-Q",4,,,1
"Cristiano Ronaldo",2013,"WOC-Q",2,,,-1
"Custodio Castro",2013,"WOC-Q",1,,,1
"Custodio Castro",2013,"WOC-Q",1,,,-1
"Damien Duff",2011,"EUC-Q",4,,,1
"Damien Duff",2011,"EUC-Q",3,,,-1
"Damien Duff",2009,"WOC-Q",4,,,1
"Damien Duff",2009,"WOC-Q",3,,,-1
"Damien Duff",2007,"EUC-Q",4,,,1
"Damien Duff",2007,"EUC-Q",1,,,-1
"Damien Duff",2005,"WOC-Q",4,,,1
"Damien Duff",2005,"WOC-Q",5,,,-1
"Damien Duff",2003,"EUC-Q",3,,,1
"Damien Duff",2003,"EUC-Q",4,,,-1
"Damien Duff",2001,"WOC-Q",2,,,1
"Damien Duff",2001,"WOC-Q",3,,,-1
"Damien Duff",2001,"WOC-Q",1,,,
"Damien Duff",1999,"EUC-Q",4,,,1
"Damien Duff",1999,"EUC-Q",3,,,-1
"Daniele De Rossi",2015,"EUC-Q",2,,,1
"Daniele De Rossi",2015,"EUC-Q",1,,,-1
"Daniele De Rossi",2013,"WOC-Q",3,,,1
"Daniele De Rossi",2013,"WOC-Q",3,,,-1
"Daniele De Rossi",2011,"EUC-Q",3,,,1
"Daniele De Rossi",2011,"EUC-Q",2,,,-1
"Daniele De Rossi",2009,"WOC-Q",5,,,1
"Daniele De Rossi",2009,"WOC-Q",4,,,-1
"Daniele De Rossi",2007,"EUC-Q",5,,,1
"Daniele De Rossi",2007,"EUC-Q",4,,,-1
"Daniele De Rossi",2005,"WOC-Q",4,,,1
"Daniele De Rossi",2005,"WOC-Q",3,,,-1
"Danny Welbeck",2013,"WOC-Q",3,,,1
"Danny Welbeck",2013,"WOC-Q",1,,,-1
"David Lafata",2013,"WOC-Q",1,,,1
"David Lafata",2013,"WOC-Q",1,,,-1
"David Lafata",2009,"WOC-Q",1,,,1
"David Silva",2015,"EUC-Q",1,,,-1
"David Silva",2013,"WOC-Q",1,,,1
"David Silva",2013,"WOC-Q",2,,,-1
"David Silva",2011,"EUC-Q",2,,,1
"David Silva",2011,"EUC-Q",2,,,-1
"David Silva",2009,"WOC-Q",3,,,1
"David Silva",2009,"WOC-Q",2,,,-1
"David Silva",2007,"EUC-Q",5,,,1
"David Silva",2007,"EUC-Q",2,,,-1
"David Villa",2013,"WOC-Q",1,,,-1
"David Villa",2007,"EUC-Q",1,,,1
"David Villa",2005,"WOC-Q",1,,,-1
"Dennis Rommedahl",2013,"WOC-Q",1,,,1
"Dennis Rommedahl",2013,"WOC-Q",2,,,-1
"Dennis Rommedahl",2005,"WOC-Q",1,,,1
"Dennis Rommedahl",2005,"WOC-Q",1,,,-1
"Dennis Rommedahl",2003,"EUC-Q",2,,,1
"Dennis Rommedahl",2003,"EUC-Q",2,,,-1
"Dimitris Salpingidis",2015,"EUC-Q",2,,,1
"Dimitris Salpingidis",2013,"WOC-Q",2,,,1
"Dimitris Salpingidis",2013,"WOC-Q",1,,,-1
"Dimitris Salpingidis",2009,"WOC-Q",1,,,-1
"Dimitris Salpingidis",2005,"WOC-Q",1,,,-1
"Dirk Kuyt",2013,"WOC-Q",1,,,1
"Dirk Kuyt",2013,"WOC-Q",1,,,-1
"Eduardo Da Silva",2013,"WOC-Q",1,,,1
"Eduardo Da Silva",2013,"WOC-Q",1,,,-1
"Eduardo Da Silva",2011,"EUC-Q",1,,,1
"Eduardo Da Silva",2011,"EUC-Q",1,,,-1
"Emir Bajrami",2011,"EUC-Q",4,,,1
"Emir Bajrami",2011,"EUC-Q",1,,,-1
"Fernando Llorente",2011,"EUC-Q",1,,,1
"Fernando Llorente",2011,"EUC-Q",1,,,-1
"Fernando Torres",2013,"WOC-Q",1,,,1
"Fernando Torres",2012,"EUC-Q",1,,,1
"Fernando Torres",2005,"WOC-Q",1,,,-1
"Florent Malouda",2011,"EUC-Q",5,,,1
"Florent Malouda",2011,"EUC-Q",4,,,-1
"Florent Malouda",2009,"WOC-Q",3,,,1
"Florent Malouda",2009,"WOC-Q",3,,,-1
"Florent Malouda",2007,"EUC-Q",6,,,1
"Florent Malouda",2007,"EUC-Q",4,,,-1
"Florent Malouda",2005,"WOC-Q",1,,,1
"Florent Malouda",2005,"WOC-Q",3,,,-1
"Francesc Fabregas",2015,"EUC-Q",3,,,-1
"Francesc Fabregas",2013,"WOC-Q",3,,,1
"Francesc Fabregas",2013,"WOC-Q",2,,,-1
"Francesc Fabregas",2011,"EUC-Q",4,,,1
"Francesc Fabregas",2011,"EUC-Q",1,,,-1
"Francesc Fabregas",2009,"WOC-Q",4,,,1
"Francesc Fabregas",2009,"WOC-Q",1,,,-1
"Francesc Fabregas",2007,"EUC-Q",4,,,1
"Francesc Fabregas",2007,"EUC-Q",4,,,-1
"Franck Ribery",2013,"WOC-Q",4,,,1
"Franck Ribery",2013,"WOC-Q",5,,,-1
"Franck Ribery",2011,"EUC-Q",4,,,-1
"Franck Ribery",2009,"WOC-Q",1,,,1
"Franck Ribery",2009,"WOC-Q",3,,,-1
"Franck Ribery",2007,"EUC-Q",6,,,1
"Franck Ribery",2007,"EUC-Q",5,,,-1
"Georgios Samaras",2015,"EUC-Q",2,,,1
"Georgios Samaras",2015,"EUC-Q",1,,,-1
"Georgios Samaras",2013,"WOC-Q",1,,,1
"Georgios Samaras",2013,"WOC-Q",2,,,-1
"Georgios Samaras",2009,"WOC-Q",1,,,-1
"Georgios Samaras",2007,"EUC-Q",2,,,-1
"Giorgos Karagounis",2013,"WOC-Q",2,,,1
"Giorgos Karagounis",2013,"WOC-Q",5,,,-1
"Giorgos Karagounis",2011,"EUC-Q",5,,,1
"Giorgos Karagounis",2011,"EUC-Q",5,,,-1
"Giorgos Karagounis",2009,"WOC-Q",4,,,1
"Giorgos Karagounis",2009,"WOC-Q",5,,,-1
"Giorgos Karagounis",2007,"EUC-Q",6,,,1
"Giorgos Karagounis",2007,"EUC-Q",6,,,-1
"Giorgos Karagounis",2005,"WOC-Q",5,,,1
"Giorgos Karagounis",2005,"WOC-Q",6,,,-1
"Giorgos Karagounis",2003,"EUC-Q",1,,,1
"Giorgos Karagounis",2003,"EUC-Q",4,,,-1
"Giorgos Karagounis",2001,"WOC-Q",4,,,1
"Giorgos Karagounis",2001,"WOC-Q",3,,,-1
"Helder Postiga",2005,"WOC-Q",2,,,1
"Hugo Almeida",2013,"WOC-Q",1,,,1
"Hugo Almeida",2013,"WOC-Q",1,,,-1
"Hugo Almeida",2009,"WOC-Q",2,,,1
"Hugo Viana",2005,"WOC-Q",2,,,1
"Hugo Viana",2005,"WOC-Q",1,,,-1
"Ibrahim Afellay",2015,"EUC-Q",2,,,1
"Ibrahim Afellay",2015,"EUC-Q",2,,,-1
"Ibrahim Afellay",2013,"WOC-Q",1,,,1
"Ibrahim Afellay",2013,"WOC-Q",1,,,-1
"Ibrahim Afellay",2011,"EUC-Q",3,,,1
"Ibrahim Afellay",2011,"EUC-Q",2,,,-1
"Ibrahim Afellay",2009,"WOC-Q",1,,,-1
"Ibrahim Afellay",2007,"EUC-Q",1,,,-1
"Igor Semshov",2011,"EUC-Q",5,,,1
"Igor Semshov",2011,"EUC-Q",2,,,-1
"Igor Semshov",2009,"WOC-Q",5,,,1
"Igor Semshov",2009,"WOC-Q",3,,,-1
"Igor Semshov",2007,"EUC-Q",5,,,1
"Igor Semshov",2007,"EUC-Q",2,,,-1
"Igor Semshov",2005,"WOC-Q",3,,,1
"Igor Semshov",2005,"WOC-Q",2,,,-1
"Ivan Perisic",2015,"EUC-Q",4,,,1
"Ivan Perisic",2015,"EUC-Q",4,,,-1
"Ivan Perisic",2013,"WOC-Q",5,,,1
"Ivan Perisic",2013,"WOC-Q",5,,,-1
"Ivan Perisic",2011,"EUC-Q",1,,,1
"Ivan Perisic",2011,"EUC-Q",1,,,-1
"Jakub Blaszczykowski",2015,"EUC-Q",3,,,1
"Jakub Blaszczykowski",2015,"EUC-Q",1,,,-1
"Jakub Blaszczykowski",2013,"WOC-Q",3,,,1
"Jakub Blaszczykowski",2013,"WOC-Q",5,,,-1
"Jakub Blaszczykowski",2009,"WOC-Q",5,,,1
"Jakub Blaszczykowski",2009,"WOC-Q",5,,,-1
"Jakub Blaszczykowski",2007,"EUC-Q",5,,,1
"Jakub Blaszczykowski",2007,"EUC-Q",5,,,-1
"Jaroslav Plasil",2015,"EUC-Q",2,,,1
"Jaroslav Plasil",2015,"EUC-Q",3,,,-1
"Jaroslav Plasil",2013,"WOC-Q",5,,,1
"Jaroslav Plasil",2013,"WOC-Q",5,,,-1
"Jaroslav Plasil",2011,"EUC-Q",4,,,1
"Jaroslav Plasil",2011,"EUC-Q",5,,,-1
"Jaroslav Plasil",2009,"WOC-Q",5,,,1
"Jaroslav Plasil",2009,"WOC-Q",4,,,-1
"Jaroslav Plasil",2007,"EUC-Q",5,,,1
"Jaroslav Plasil",2007,"EUC-Q",6,,,-1
"Jaroslav Plasil",2005,"WOC-Q",1,,,1
"Jeremy Menez",2013,"WOC-Q",2,,,1
"Jeremy Menez",2013,"WOC-Q",1,,,-1
"Jeremy Menez",2011,"EUC-Q",2,,,1
"Jermain Defoe",2009,"WOC-Q",1,,,1
"Jermain Defoe",2007,"EUC-Q",1,,,1
"Jermain Defoe",2005,"WOC-Q",1,,,1
"Jermain Defoe",2005,"WOC-Q",2,,,-1
"Joao Moutinho",2015,"EUC-Q",4,,,1
"Joao Moutinho",2015,"EUC-Q",2,,,-1
"Joao Moutinho",2013,"WOC-Q",5,,,1
"Joao Moutinho",2013,"WOC-Q",4,,,-1
"Joao Moutinho",2011,"EUC-Q",6,,,1
"Joao Moutinho",2011,"EUC-Q",6,,,-1
"Joao Moutinho",2009,"WOC-Q",3,,,1
"Joao Moutinho",2009,"WOC-Q",2,,,-1
"Joao Moutinho",2007,"EUC-Q",3,,,1
"Joao Moutinho",2007,"EUC-Q",2,,,-1
"Joao Moutinho",2005,"WOC-Q",1,,,1
"Joao Moutinho",2005,"WOC-Q",1,,,-1
"Johan Elmander",2015,"EUC-Q",1,,,-1
"Johan Elmander",2013,"WOC-Q",1,,,-1
"Johan Elmander",2011,"EUC-Q",1,,,1
"Johan Elmander",2009,"WOC-Q",1,,,1
"Johan Elmander",2005,"WOC-Q",1,,,1
"Jonathan Walters",2015,"EUC-Q",1,,,1
"Jonathan Walters",2015,"EUC-Q",2,,,-1
"Jonathan Walters",2013,"WOC-Q",2,,,1
"Jonathan Walters",2013,"WOC-Q",2,,,-1
"Joris Mathijsen",2005,"WOC-Q",1,,,
"Juan Mata",2015,"EUC-Q",1,,,-1
"Juan Mata",2013,"WOC-Q",2,,,1
"Juan Mata",2013,"WOC-Q",1,,,-1
"Juan Mata",2011,"EUC-Q",1,,,1
"Juan Mata",2011,"EUC-Q",2,,,-1
"Juan Mata",2009,"WOC-Q",1,,,1
"Juan Mata",2009,"WOC-Q",2,,,-1
"Karim Benzema",2009,"WOC-Q",2,,,1
"Karim Benzema",2009,"WOC-Q",1,,,-1
"Kevin Doyle",2013,"WOC-Q",1,,,1
"Kevin Doyle",2013,"WOC-Q",2,,,-1
"Kevin Doyle",2007,"EUC-Q",1,,,1
"Kim Kallstrom",2015,"EUC-Q",6,,,1
"Kim Kallstrom",2015,"EUC-Q",5,,,-1
"Kim Kallstrom",2013,"WOC-Q",5,,,1
"Kim Kallstrom",2013,"WOC-Q",5,,,-1
"Kim Kallstrom",2011,"EUC-Q",5,,,1
"Kim Kallstrom",2011,"EUC-Q",5,,,-1
"Kim Kallstrom",2009,"WOC-Q",5,,,1
"Kim Kallstrom",2009,"WOC-Q",5,,,-1
"Kim Kallstrom",2007,"EUC-Q",5,,,1
"Kim Kallstrom",2007,"EUC-Q",4,,,-1
"Kim Kallstrom",2005,"WOC-Q",4,,,1
"Kim Kallstrom",2005,"WOC-Q",1,,,-1
"Kim Kallstrom",2003,"EUC-Q",3,,,1
"Kim Kallstrom",2003,"EUC-Q",2,,,-1
"Klaas-Jan Huntelaar",2015,"EUC-Q",1,,,1
"Klaas-Jan Huntelaar",2015,"EUC-Q",1,,,-1
"Konstantinos Fortounis",2015,"EUC-Q",2,,,1
"Konstantinos Fortounis",2015,"EUC-Q",2,,,-1
"Konstantinos Fortounis",2013,"WOC-Q",1,,,1
"Konstantinos Mitroglou",2013,"WOC-Q",2,,,1
"Konstantinos Mitroglou",2013,"WOC-Q",2,,,-1
"Lars Jacobsen",2013,"WOC-Q",1,,,-1
"Luciano Narsingh",2015,"EUC-Q",2,,,1
"Luciano Narsingh",2015,"EUC-Q",1,,,-1
"Luciano Narsingh",2013,"WOC-Q",1,,,1
"Luka Modric",2015,"EUC-Q",4,,,1
"Luka Modric",2015,"EUC-Q",4,,,-1
"Luka Modric",2013,"WOC-Q",5,,,1
"Luka Modric",2013,"WOC-Q",6,,,-1
"Luka Modric",2011,"EUC-Q",6,,,1
"Luka Modric",2011,"EUC-Q",4,,,-1
"Luka Modric",2009,"WOC-Q",4,,,1
"Luka Modric",2009,"WOC-Q",0,,,-1
"Luka Modric",2007,"EUC-Q",6,,,1
"Luka Modric",2007,"EUC-Q",6,,,-1
"Lukas Podolski",2015,"EUC-Q",3,,,1
"Lukas Podolski",2015,"EUC-Q",2,,,-1
"Lukas Podolski",2013,"WOC-Q",1,,,1
"Lukas Podolski",2013,"WOC-Q",2,,,-1
"Luuk de Jong",2015,"EUC-Q",1,,,-1
"Luuk de Jong",2011,"EUC-Q",1,,,-1
"Marco Reus",2015,"EUC-Q",2,,,1
"Marco Reus",2015,"EUC-Q",2,,,-1
"Marco Reus",2013,"WOC-Q",4,,,1
"Marco Reus",2013,"WOC-Q",2,,,-1
"Mario Balotelli",2011,"EUC-Q",1,,,1
"Mario Gomez",2007,"EUC-Q",1,,,1
