HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.4296,-0.346,0.3839,-0.2339,0.3518,-0.3301,0.3988,-0.3174
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.155,-0.3558,0.5554,-0.2116,0.1776,-0.3529,0.5583,-0.1891
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.2081,-0.1955,0.043,-0.0619,0.2149,-0.26,-0.0219,-0.0552
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.292,-0.1375,0.3052,-0.3635,0.3965,-0.0396,0.3839,-0.2339
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3254,-0.129,0.148,-0.3136,0.4039,-0.1103,0.1669,-0.2355
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.4989,-0.4757,0.0986,-0.1874,0.4052,-0.4269,0.1551,-0.2675
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.368,-0.0682,0.3155,-0.2168,0.2934,-0.0688,0.315,-0.3044
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.2843,-0.3443,0.6039,-0.8144,0.4296,-0.346,0.6022,-0.668
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.3775,0.1503,-0.0315,-0.0971,0.285,0.2164,0.0339,-0.1906
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1125,-0.0391,0.5779,-0.3628,0.043,-0.0619,0.5549,-0.4317
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.1171,-0.2805,0.5581,-0.1422,-0.176,-0.2836,0.5554,-0.2116
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.312,-0.2304,0.0782,-0.1046,0.2221,-0.0992,0.2081,-0.1955
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.2459,0.0908,0.6642,-0.3635,0.1698,-0.0194,0.5533,-0.4391
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.7997,-0.2925,0.325,-0.2516,0.5847,-0.3758,0.155,-0.3558
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2473,-0.2869,-0.3804,-0.1315,0.1605,-0.1908,-0.2911,-0.2255
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.1649,-0.1347,0.1978,-0.3146,0.3155,-0.2168,0.0986,-0.1874
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3193,-0.1367,0.2829,-0.1426,0.3254,-0.129,0.292,-0.1375
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4248,-0.2674,0.2541,-0.2053,0.3052,-0.3635,0.148,-0.3136
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2581,0.099,0.2334,-0.4647,0.3775,0.1503,0.2843,-0.3443
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5196,-0.3935,0.4668,-0.0508,0.4989,-0.4757,0.368,-0.0682
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.5204,-0.7665,0.0166,-0.1801,0.6039,-0.8144,-0.0315,-0.0971
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6309,-0.4375,0.0049,-0.1382,0.6642,-0.3635,0.0782,-0.1046
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7056,-0.2441,0.6748,-0.0123,0.5779,-0.3628,0.5581,-0.1422
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.0363,-0.4388,-0.0214,0.0586,-0.1171,-0.2805,0.1125,-0.0391
"France","Albania","2016/06/15","EUC-G",2,0,1,0.7442,-0.2133,-0.1969,-0.1572,0.7997,-0.2925,-0.3804,-0.1315
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2161,-0.3124,0.2996,-0.2829,0.2473,-0.2869,0.325,-0.2516
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3302,-0.3546,0.1228,0.1092,0.312,-0.2304,0.2459,0.0908
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.3966,-0.3208,0.1418,-0.0291,0.2541,-0.2053,0.2829,-0.1426
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4333,-0.2988,0.2844,-0.1291,0.4248,-0.2674,0.3193,-0.1367
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2825,-0.2096,0.4443,-0.2768,0.1649,-0.1347,0.5196,-0.3935
