HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,0.0349,0.1284,-0.1659,-0.0849,-0.0294,0.2296,-0.0627,-0.1479
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,-0.3423,0.5515,-0.041,-0.37,-0.3683,0.5913,-0.0014,-0.3963
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,-0.1143,0.0396,0.1185,0.1339,-0.1122,0.0459,0.125,0.136
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,0.6123,-0.1818,-0.2796,-0.0421,0.6136,-0.129,-0.2296,-0.0407
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,-0.7316,0.6904,0.1674,0.1067,-0.7686,0.7246,0.2082,0.0759
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,-0.2456,0.0016,0.01,-0.062,-0.1453,0.0843,0.0916,0.0397
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,0.7351,0.134,0.1803,-0.2489,0.7417,0.131,0.1772,-0.2425
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,0.1773,-0.0019,0.3985,-0.2836,0.1891,0.0315,0.4328,-0.2721
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,-0.9516,0.846,0.262,-0.329,-0.8306,0.8538,0.2701,-0.211
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,-0.2783,0.1815,0.3796,-0.3276,-0.2266,0.221,0.4205,-0.2777
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,0.2164,0.0583,-0.0404,-0.1868,0.259,-0.0059,-0.1034,-0.1435
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,0.1946,-0.2544,-0.0298,0.0571,0.24,-0.3058,-0.0803,0.1033
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,0.3698,0.1071,0.0736,-0.0422,0.2967,0.1576,0.1232,-0.1166
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,0.3544,-0.2245,-0.2592,0.272,0.3522,-0.1053,-0.1397,0.2698
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,0.094,0.1578,-0.2673,0.3503,0.0703,0.2364,-0.1908,0.3259
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,-0.3521,0.3162,0.2948,-0.0534,-0.3177,0.3319,0.3106,-0.0193
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,0.0513,-0.1723,-0.4819,0.5029,0.054,-0.205,-0.5151,0.5055
"England","Estonia","2015/10/09","EUC-Q",2,0,1,0.6294,-0.4049,-0.4303,0.1282,0.6188,-0.4275,-0.4529,0.1175
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,-0.674,0.4823,0.3804,-0.0085,-0.7055,0.4804,0.3785,-0.0392
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,-0.2573,0.365,0.0515,-0.4374,-0.2881,0.3959,0.0823,-0.4682
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,-0.3809,0.355,0.2482,-0.3265,-0.3197,0.371,0.2647,-0.2668
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.0032,0.0014,0.3406,-0.353,0.0816,0.061,0.4009,-0.2754
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,0.1294,-0.1443,-0.0494,0.2527,0.0528,-0.1088,-0.0154,0.1724
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,0.2449,-0.0681,-0.3593,0.2925,0.2155,-0.0137,-0.3052,0.263
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,0.569,-0.5886,-0.5276,0.5493,0.5592,-0.5942,-0.5333,0.5396
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,0.2996,-0.1102,-0.9565,0.8801,0.2977,-0.1191,-0.9654,0.8781
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,-0.0912,-0.1776,0.0869,0.075,-0.1659,-0.0849,0.1773,-0.0019
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,-0.335,-0.0044,-0.7002,0.6245,-0.2796,-0.0421,-0.7316,0.6904
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.0076,-0.1251,-0.406,0.549,0.01,-0.062,-0.3423,0.5515
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,0.0484,0.1018,-0.2779,-0.068,0.1185,0.1339,-0.2456,0.0016
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,0.399,-0.2165,0.1976,-0.3398,0.3985,-0.2836,0.1232,-0.3402
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,0.176,-0.1696,0.6915,-0.186,0.1803,-0.2489,0.6123,-0.1818
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,-0.0454,-0.445,-0.1877,0.0351,-0.041,-0.37,-0.1143,0.0396
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,0.1423,0.1073,0.7358,0.1091,0.1674,0.1067,0.7351,0.134
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,-0.058,0.3142,-0.4631,0.5412,-0.0494,0.2527,-0.5276,0.5493
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,0.6232,-0.335,0.3679,-0.1167,0.6294,-0.4049,0.2996,-0.1102
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,-0.6579,0.4127,0.177,-0.3108,-0.674,0.4823,0.2482,-0.3265
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,-0.3656,0.1869,-1.0625,0.8738,-0.3593,0.2925,-0.9565,0.8801
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,-0.23,0.4125,0.6164,-0.5611,-0.2573,0.365,0.569,-0.5886
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,-0.3246,0.3081,-0.044,0.0573,-0.3809,0.355,0.0032,0.0014
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,0.1886,-0.0743,0.121,-0.3777,0.1294,-0.1443,0.0515,-0.4374
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,0.2696,-0.0195,-0.3813,0.1527,0.2449,-0.0681,-0.4303,0.1282
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,0.3783,-0.1073,0.243,-0.3552,0.3804,-0.0085,0.3406,-0.353
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,-0.0159,-0.1822,0.3944,-0.1414,-0.0912,-0.1776,0.399,-0.2165
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,0.0984,0.2239,0.29,-0.2743,0.0349,0.1284,0.1976,-0.3398
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,-0.1631,0.0906,-0.3485,0.5727,-0.1877,0.0351,-0.406,0.549
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,0.0371,0.0882,-0.0059,-0.1366,0.0484,0.1018,0.0076,-0.1251
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,0.7502,-0.017,-0.7993,0.6431,0.7358,0.1091,-0.7002,0.6245
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,0.1855,-0.1184,-0.2876,0.0058,0.176,-0.1696,-0.335,-0.0044
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.0232,-0.4103,-0.2426,-0.0006,-0.0454,-0.445,-0.2779,-0.068
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,0.0758,0.0805,0.6635,-0.2499,0.1423,0.1073,0.6915,-0.186
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,0.2333,0.0821,-0.9281,0.8632,0.2164,0.0583,-0.9516,0.846
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,-0.2241,0.3762,0.2888,-0.2872,-0.2673,0.3503,0.262,-0.329
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,0.4529,-0.1801,-0.3074,0.414,0.3544,-0.2245,-0.3521,0.3162
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,0.4076,-0.2707,0.0246,0.0863,0.3796,-0.3276,-0.0298,0.0571
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,-0.2777,0.2555,0.3527,0.0893,-0.2592,0.272,0.3698,0.1071
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,-0.5811,0.4407,-0.3398,0.0813,-0.4819,0.5029,-0.2783,0.1815
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,-0.0353,-0.0987,0.2696,-0.3395,0.0513,-0.1723,0.1946,-0.2544
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,-0.0157,0.0408,0.3775,-0.143,0.0736,-0.0422,0.2948,-0.0534
"Wales","Israel","2015/09/06","EUC-Q",0,0,1,0.0386,-0.1195,0.1639,0.2339,-0.0404,-0.1868,0.094,0.1578
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1,0.2862,-0.309,-0.2796,0.3525,0.243,-0.3552,-0.3246,0.3081
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,1,-0.4081,0.2292,-0.2903,0.1597,-0.3813,0.1527,-0.3656,0.1869
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,1,-0.4741,0.6436,-0.1271,0.4016,-0.4631,0.5412,-0.23,0.4125
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,1,-0.0685,0.1088,-0.6064,0.3882,-0.044,0.0573,-0.6579,0.4127
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1,0.1786,-0.2225,0.467,-0.1057,0.177,-0.3108,0.3783,-0.1073
"San Marino","England","2015/09/05","EUC-Q",0,6,1,-1.0836,0.8866,0.6361,-0.3557,-1.0625,0.8738,0.6232,-0.335
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,1,0.6111,-0.4948,0.2556,-0.0794,0.6164,-0.5611,0.1886,-0.0743
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1,0.3081,-0.2025,0.1828,-0.0786,0.3679,-0.1167,0.2696,-0.0195
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1,0.073,-0.4723,-0.1479,0.2636,0.121,-0.3777,-0.058,0.3142
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1,0.3953,-0.1796,0.0655,-0.0594,0.29,-0.2743,-0.0159,-0.1822
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,1,-0.383,0.5161,-0.0194,0.0537,-0.3485,0.5727,0.0371,0.0882
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,1,-0.3181,0.0994,0.1733,0.0511,-0.2876,0.0058,0.0758,0.0805
"Germany","Poland","2015/09/04","EUC-Q",3,1,1,0.6427,-0.2275,0.7719,-0.0386,0.6635,-0.2499,0.7502,-0.017
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,1,-0.762,0.5973,0.1216,-0.0921,-0.7993,0.6431,0.1855,-0.1184
"Greece","Finland","2015/09/04","EUC-Q",0,1,1,-0.1648,-0.0514,-0.2115,0.1725,-0.2426,-0.0006,-0.1631,0.0906
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1,0.0579,-0.0553,0.1048,-0.3467,-0.0059,-0.1366,0.0232,-0.4103
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1,0.0525,0.1784,0.2038,0.1901,0.0869,0.075,0.0984,0.2239
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,1,-0.2944,0.1831,0.3732,-0.2949,-0.3398,0.0813,0.2696,-0.3395
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1,0.2353,-0.3216,0.1994,0.0277,0.2888,-0.2872,0.2333,0.0821
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1,0.1088,0.0634,-0.0583,-0.0147,0.0246,0.0863,-0.0353,-0.0987
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,1,-0.1558,0.3909,0.0532,-0.0509,-0.2241,0.3762,0.0386,-0.1195
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1,0.3687,0.0331,-0.3617,0.4307,0.3527,0.0893,-0.3074,0.414
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1,0.1693,0.278,-0.8855,0.8688,0.1639,0.2339,-0.9281,0.8632
"Italy","Malta","2015/09/03","EUC-Q",1,0,1,0.4686,-0.2393,-0.5508,0.504,0.4076,-0.2707,-0.5811,0.4407
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1,0.4733,-0.1383,0.4576,-0.0827,0.3775,-0.143,0.4529,-0.1801
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1,0.0018,-0.0183,-0.3359,0.2733,-0.0157,0.0408,-0.2777,0.2555
"Belarus","Spain","2015/06/14","EUC-Q",0,1,1,-0.0965,0.3157,0.6666,-0.4465,-0.1479,0.2636,0.6111,-0.4948
