"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Tahiti","Vanuatu","2012-06-05","WOC-Q",4,1,1,0.2923,0.7092,0.0747,0.7662,0.3081,0.642,0.0076,0.7819
"Fiji","Solomon Islands","2012-06-04","WOC-Q",0,0,1,-0.1598,0.189,-0.3819,-0.1036,-0.2969,0.0369,-0.5343,-0.2409
"Papua New Guinea","New Zealand","2012-06-04","WOC-Q",1,2,1,-0.7489,0.4864,0.1583,-0.6265,-0.3103,0.5489,0.2179,-0.2053
"Peru","Colombia","2012-06-04","WOC-Q",0,1,1,0.5395,-0.1938,0.4456,-0.2191,0.2844,-0.1673,0.4713,-0.4663
"Argentina","Ecuador","2012-06-03","WOC-Q",4,0,1,0.7151,-0.3029,0.6131,-0.4829,0.929,-0.5019,0.3676,-0.23
"Japan","Oman","2012-06-03","WOC-Q",3,0,1,0.5398,-0.4163,-0.2764,-0.1223,0.6229,-0.4407,-0.2989,-0.0456
"Jordan","Iraq","2012-06-03","WOC-Q",1,1,1,0.3476,0.2234,0.0464,-0.1741,0.3378,0.2358,0.0588,-0.1839
"Lebanon","Qatar","2012-06-03","WOC-Q",0,1,1,0.0121,0.5599,0.0306,0.028,-0.0973,0.5274,-0.0017,-0.0808
"Tahiti","New Caledonia","2012-06-03","WOC-Q",4,3,1,0.0979,0.7553,0.6639,0.3415,0.2923,0.7092,0.6179,0.5357
"Uzbekistan","Iran","2012-06-03","WOC-Q",0,1,1,0.4945,-0.5371,0.4254,0.0862,0.3361,-0.4646,0.4979,-0.0721
"Vanuatu","Samoa","2012-06-03","WOC-Q",5,0,1,0.2404,1.0236,-0.672,1.8319,0.0747,0.7662,-0.8297,1.7286
"Bolivia","Chile","2012-06-02","WOC-Q",0,2,1,0.5643,0.1181,0.7643,-0.0953,0.3312,0.1189,0.7651,-0.3174
"Fiji","New Zealand","2012-06-02","WOC-Q",0,1,1,0.375,0.1074,0.0837,-0.1528,-0.1598,0.189,0.1583,-0.6265
"Solomon Islands","Papua New Guinea","2012-06-02","WOC-Q",1,0,1,0.0347,0.6441,-4e-04,0.9033,-0.3819,-0.1036,-0.7489,0.4864
"Uruguay","Venezuela","2012-06-02","WOC-Q",1,1,1,0.8619,-0.2347,0.2538,-0.4603,0.7959,-0.1537,0.3293,-0.5214
"Samoa","Tahiti","2012-06-01","WOC-Q",1,10,1,-0.6907,1.2215,-0.9264,0.7159,-0.672,1.8319,0.0979,0.7553
"Vanuatu","New Caledonia","2012-06-01","WOC-Q",2,5,1,-0.0864,0.3859,0.0262,0.0148,0.2404,1.0236,0.6639,0.3415
"Australia","Saudi Arabia","2012-02-29","WOC-Q",4,2,1,0.4077,0.0289,-0.0138,-0.3143,0.5862,0.1714,0.1115,-0.1569
"Bahrain","Indonesia","2012-02-29","WOC-Q",10,0,1,-0.4297,-0.115,-0.1255,1.2299,-0.2207,-0.1941,-0.1928,1.4112
"China","Jordan","2012-02-29","WOC-Q",3,1,1,0.0397,0.2901,0.3847,0.1171,0.1459,0.2531,0.3476,0.2234
"Iran","Qatar","2012-02-29","WOC-Q",2,2,1,0.4034,-0.0785,-0.1343,0.0059,0.4254,0.0862,0.0306,0.028
"Iraq","Singapore","2012-02-29","WOC-Q",7,1,1,-0.0803,-0.3374,-0.3965,0.8531,0.0464,-0.1741,-0.2325,0.9804
"Japan","Uzbekistan","2012-02-29","WOC-Q",0,1,1,0.6634,-0.4733,0.444,-0.4287,0.5398,-0.4163,0.4945,-0.5371
"Oman","Thailand","2012-02-29","WOC-Q",2,0,1,-0.3602,-0.0523,-0.1582,0.3372,-0.2764,-0.1223,-0.2283,0.4209
"South Korea","Kuwait","2012-02-29","WOC-Q",2,0,1,0.3883,-0.0381,0.1442,0.3523,0.3672,-0.1498,0.0457,0.3336
"Tajikistan","North Korea","2012-02-29","WOC-Q",1,1,1,-0.1126,0.2636,-0.0761,-0.2555,-0.0491,0.2849,-0.0519,-0.1834
"United Arab Emirates","Lebanon","2012-02-29","WOC-Q",4,2,1,-0.054,0.5404,-0.0388,0.4535,0.0518,0.591,0.0121,0.5599
"Samoa","American Samoa","2011-11-27","WOC-Q",1,0,1,-0.5583,1.3948,-0.9687,1.5814,-0.6907,1.2215,-1.142,1.449
"Tonga","Cook Islands","2011-11-27","WOC-Q",2,1,1,-1.2605,1.1903,-0.8469,1.4267,-1.1852,1.1922,-0.845,1.502
"American Samoa","Cook Islands","2011-11-25","WOC-Q",1,1,1,-0.8171,1.7422,-0.6861,1.5783,-0.9687,1.5814,-0.8469,1.4267
"Samoa","Tonga","2011-11-25","WOC-Q",1,1,1,-0.348,1.2696,-1.3857,1.4006,-0.5583,1.3948,-1.2605,1.1903
"American Samoa","Tonga","2011-11-23","WOC-Q",2,1,1,-1.0617,2.2185,-0.9095,1.1561,-0.8171,1.7422,-1.3857,1.4006
"Cook Islands","Samoa","2011-11-23","WOC-Q",2,3,1,-0.9072,1.0421,-0.8842,1.0485,-0.6861,1.5783,-0.348,1.2696
"Canada","Saint Kitts and Nevis","2011-11-16","WOC-Q",4,0,1,0.1356,-0.0494,-0.5167,0.2817,0.2201,-0.0764,-0.5438,0.3665
"Chile","Paraguay","2011-11-16","WOC-Q",2,0,1,0.7509,0.0163,0.2355,-0.2724,0.7643,-0.0953,0.1262,-0.2593
"Curacao","United States Virgin Islands","2011-11-16","WOC-Q",6,1,1,0.0709,0.7468,-0.8747,1.3044,0.0848,0.8,-0.8301,1.316
"El Salvador","Suriname","2011-11-16","WOC-Q",4,0,1,0.6631,0.4827,-0.1722,0.3669,0.6751,0.393,-0.2643,0.3793
"Panama","Dominica","2011-11-16","WOC-Q",3,0,1,0.493,0.2382,-1.1514,1.076,0.4051,0.2472,-1.1427,0.9915
"Venezuela","Bolivia","2011-11-16","WOC-Q",1,0,1,0.2985,-0.3303,0.6946,0.1629,0.2538,-0.4603,0.5643,0.1181
"Barbados","Bermuda","2011-11-15","WOC-Q",1,2,1,-0.7231,0.9031,0.0178,0.4959,-0.6878,0.8996,0.0144,0.5311
"Cayman Islands","Dominican Republic","2011-11-15","WOC-Q",1,1,1,-0.9443,0.586,0.0767,0.3034,-0.8582,0.5571,0.0528,0.3756
"Colombia","Argentina","2011-11-15","WOC-Q",1,2,1,0.4547,-0.3267,0.637,-0.2964,0.4456,-0.2191,0.7151,-0.3029
"Croatia","Turkey","2011-11-15","EUC-Q",0,0,1,0.3503,0.0208,-0.0945,0.0756,0.2725,-0.0317,-0.1472,-0.0025
"Ecuador","Peru","2011-11-15","WOC-Q",2,0,1,0.5666,-0.3071,0.7252,-0.2426,0.6131,-0.4829,0.5395,-0.1938
"Grenada","Guatemala","2011-11-15","WOC-Q",1,4,1,-0.3944,0.7862,0.2708,-0.2417,-0.3098,0.8324,0.3174,-0.1566
"Haiti","Antigua and Barbuda","2011-11-15","WOC-Q",2,1,1,0.1346,0.1556,0.3168,0.3325,0.1465,0.1442,0.3054,0.3444
"Indonesia","Iran","2011-11-15","WOC-Q",1,4,1,-0.1649,1.2461,0.4194,-0.1175,-0.1255,1.2299,0.4034,-0.0785
"Jordan","Iraq","2011-11-15","WOC-Q",1,3,1,0.378,-0.0928,-0.2891,-0.344,0.3847,0.1171,-0.0803,-0.3374
"Kuwait","United Arab Emirates","2011-11-15","WOC-Q",2,1,1,0.1556,0.3457,-0.0606,0.5516,0.1442,0.3523,-0.054,0.5404
"Lebanon","South Korea","2011-11-15","WOC-Q",2,1,1,-0.1369,0.5031,0.4469,-0.1524,-0.0388,0.4535,0.3883,-0.0381
"Montenegro","Czech Republic","2011-11-15","EUC-Q",0,1,1,-0.0149,0.1626,0.3486,-0.0501,-0.0785,0.1483,0.3345,-0.1127
"North Korea","Japan","2011-11-15","WOC-Q",1,0,1,-0.1943,-0.1285,0.7881,-0.5897,-0.0761,-0.2555,0.6634,-0.4733
"Portugal","Bosnia-Herzegovina","2011-11-15","EUC-Q",6,2,1,0.5729,-0.1606,0.2455,-0.0849,0.6859,-0.0759,0.3177,0.0116
"Puerto Rico","Saint Lucia","2011-11-15","WOC-Q",3,0,1,-0.7081,0.0844,-0.0676,1.5382,-0.7003,0.0117,-0.1276,1.5447
"Qatar","Bahrain","2011-11-15","WOC-Q",0,0,1,-0.0749,0.0503,-0.3739,-0.0403,-0.1343,0.0059,-0.4297,-0.115
"Republic of Ireland","Estonia","2011-11-15","EUC-Q",1,1,1,0.2144,-0.1841,0.2811,0.448,0.1748,-0.1624,0.3043,0.4056
"Saint Vincent and the Grenadines","Belize","2011-11-15","WOC-Q",0,2,1,-0.4255,0.754,-0.0259,0.8087,-0.5208,0.7701,-0.0123,0.7288
"Saudi Arabia","Oman","2011-11-15","WOC-Q",0,0,1,0.0582,-0.2948,-0.3405,0.0205,-0.0138,-0.3143,-0.3602,-0.0523
"Singapore","China","2011-11-15","WOC-Q",0,4,1,-0.3267,0.7694,-0.044,0.3599,-0.3965,0.8531,0.0397,0.2901
"Thailand","Australia","2011-11-15","WOC-Q",0,1,1,-0.0891,0.3782,0.4568,0.1119,-0.1582,0.3372,0.4077,0.0289
"Trinidad and Tobago","Guyana","2011-11-15","WOC-Q",2,0,1,0.0527,0.0136,0.0181,0.1872,0.0885,-0.0583,-0.0557,0.2239
"Uzbekistan","Tajikistan","2011-11-15","WOC-Q",3,0,1,0.4196,-0.3961,-0.0797,0.239,0.444,-0.4287,-0.1126,0.2636
"Antigua and Barbuda","Haiti","2011-11-12","WOC-Q",1,0,1,0.3698,0.4778,0.2797,0.2085,0.3168,0.3325,0.1346,0.1556
"Colombia","Venezuela","2011-11-12","WOC-Q",1,1,1,0.4638,-0.5297,0.1518,-0.324,0.4547,-0.3267,0.2985,-0.3303
"Guatemala","Grenada","2011-11-12","WOC-Q",3,0,1,0.2938,-0.2092,-0.3621,0.809,0.2708,-0.2417,-0.3944,0.7862
"Guyana","Trinidad and Tobago","2011-11-12","WOC-Q",2,1,1,-0.0898,0.1679,0.034,-0.0911,0.0181,0.1872,0.0527,0.0136
"Nicaragua","Dominica","2011-11-12","WOC-Q",1,0,1,-0.0981,0.5285,-1.0977,1.2521,-0.2321,0.487,-1.1514,1.076
"Paraguay","Ecuador","2011-11-12","WOC-Q",2,1,1,-0.0158,-0.2893,0.5394,-0.6882,0.2355,-0.2724,0.5666,-0.3071
"Saint Kitts and Nevis","Canada","2011-11-12","WOC-Q",0,0,1,-0.4744,0.4233,0.2765,-0.0073,-0.5167,0.2817,0.1356,-0.0494
"Saint Lucia","Puerto Rico","2011-11-12","WOC-Q",0,4,1,0.0159,1.4348,-0.8363,0.1903,-0.0676,1.5382,-0.7081,0.0844
"Suriname","El Salvador","2011-11-12","WOC-Q",1,3,1,-0.1412,0.3323,0.6296,0.5127,-0.1722,0.3669,0.6631,0.4827
"Argentina","Bolivia","2011-11-11","WOC-Q",1,1,1,0.7665,-0.2862,0.7061,0.3107,0.637,-0.2964,0.6946,0.1629
"Bahrain","Iran","2011-11-11","WOC-Q",1,1,1,-0.5218,-0.0354,0.423,-0.231,-0.3739,-0.0403,0.4194,-0.1175
"Belize","Saint Vincent and the Grenadines","2011-11-11","WOC-Q",1,1,1,0.0386,0.8122,-0.4212,0.8338,-0.0259,0.8087,-0.4255,0.754
"Bermuda","Barbados","2011-11-11","WOC-Q",2,1,1,0.0665,0.3807,-0.8385,0.9519,0.0178,0.4959,-0.7231,0.9031
"Bosnia-Herzegovina","Portugal","2011-11-11","EUC-Q",0,0,1,0.3232,0.0151,0.6963,-0.0649,0.2455,-0.0849,0.5729,-0.1606
"Czech Republic","Montenegro","2011-11-11","EUC-Q",2,0,1,0.3378,0.0402,0.0769,0.1516,0.3486,-0.0501,-0.0149,0.1626
"Dominican Republic","Cayman Islands","2011-11-11","WOC-Q",4,0,1,0.0047,0.3282,-0.9133,0.4966,0.0767,0.3034,-0.9443,0.586
"Estonia","Republic of Ireland","2011-11-11","EUC-Q",0,4,1,0.3716,0.3124,0.0886,-0.1009,0.2811,0.448,0.2144,-0.1841
"Iraq","China","2011-11-11","WOC-Q",1,0,1,-0.294,-0.2853,0.0151,0.355,-0.2891,-0.344,-0.044,0.3599
"Jordan","Singapore","2011-11-11","WOC-Q",2,0,1,0.4477,-0.037,-0.271,0.839,0.378,-0.0928,-0.3267,0.7694
"Kuwait","Lebanon","2011-11-11","WOC-Q",0,1,1,0.3005,0.3231,-0.1595,0.6481,0.1556,0.3457,-0.1369,0.5031
"Oman","Australia","2011-11-11","WOC-Q",1,0,1,-0.3977,0.1564,0.6296,0.0411,-0.3405,0.0205,0.4568,0.1119
"Qatar","Indonesia","2011-11-11","WOC-Q",4,0,1,-0.072,0.1362,-0.078,1.2491,-0.0749,0.0503,-0.1649,1.2461
"Saudi Arabia","Thailand","2011-11-11","WOC-Q",3,0,1,-0.022,-0.2359,-0.0295,0.2972,0.0582,-0.2948,-0.0891,0.3782
"Tajikistan","Japan","2011-11-11","WOC-Q",0,4,1,-0.0534,0.1561,0.6879,-0.5575,-0.0797,0.239,0.7881,-0.5897
"Turkey","Croatia","2011-11-11","EUC-Q",0,3,1,-0.0237,-0.0439,0.2312,0.0913,-0.0945,0.0756,0.3503,0.0208
"United Arab Emirates","South Korea","2011-11-11","WOC-Q",0,2,1,0.0177,0.5679,0.467,-0.0546,-0.0606,0.5516,0.4469,-0.1524
"United States Virgin Islands","Curacao","2011-11-11","WOC-Q",0,3,1,-0.8021,1.3216,0.0924,0.8384,-0.8747,1.3044,0.0709,0.7468
"Uruguay","Chile","2011-11-11","WOC-Q",4,0,1,0.7968,-0.043,0.961,-0.0542,0.8619,-0.2347,0.7509,0.0163
"Uzbekistan","North Korea","2011-11-11","WOC-Q",1,0,1,0.4461,-0.3598,-0.1483,-0.095,0.4196,-0.3961,-0.1943,-0.1285
"Grenada","Saint Vincent and the Grenadines","2011-10-15","WOC-Q",1,1,1,-0.3003,0.8151,-0.415,0.8955,-0.3621,0.809,-0.4212,0.8338
"Antigua and Barbuda","United States Virgin Islands","2011-10-12","WOC-Q",10,0,1,0.3116,0.5596,-0.7411,1.2775,0.3698,0.4778,-0.8021,1.3216
"Bermuda","Guyana","2011-10-12","WOC-Q",1,1,1,0.0902,0.3683,-0.1022,0.1916,0.0665,0.3807,-0.0898,0.1679
"Canada","Puerto Rico","2011-10-12","WOC-Q",0,0,1,0.444,-0.0055,-0.8344,0.3587,0.2765,-0.0073,-0.8363,0.1903
"Chile","Peru","2011-10-12","WOC-Q",4,2,1,0.7654,-0.1409,0.6254,-0.4659,0.961,-0.0542,0.7252,-0.2426
"El Salvador","Cayman Islands","2011-10-12","WOC-Q",4,0,1,0.6251,0.5832,-0.8395,0.4919,0.6296,0.5127,-0.9133,0.4966
"Guatemala","Belize","2011-10-12","WOC-Q",3,1,1,0.3276,-0.3225,-0.0486,0.8378,0.2938,-0.2092,0.0386,0.8122
"Panama","Nicaragua","2011-10-12","WOC-Q",5,1,1,0.3887,0.1724,-0.1678,0.418,0.493,0.2382,-0.0981,0.5285
"Paraguay","Uruguay","2011-10-12","WOC-Q",1,1,1,-0.0707,-0.2439,0.8385,-0.0936,-0.0158,-0.2893,0.7968,-0.043
"Saint Kitts and Nevis","Saint Lucia","2011-10-12","WOC-Q",1,1,1,-0.3536,0.4382,0.027,1.5236,-0.4744,0.4233,0.0159,1.4348
"Venezuela","Argentina","2011-10-12","WOC-Q",1,0,1,0.0411,0.0209,1.0448,-0.3792,0.1518,-0.324,0.7665,-0.2862
"Albania","Romania","2011-10-11","EUC-Q",1,1,1,-0.2616,0.4469,0.1034,0.1824,-0.2431,0.4286,0.0859,0.2001
"Australia","Oman","2011-10-11","WOC-Q",3,0,1,0.5995,0.1421,-0.3237,0.1339,0.6296,0.0411,-0.3977,0.1564
"Bolivia","Colombia","2011-10-11","WOC-Q",1,2,1,0.7554,0.2217,0.3043,-0.436,0.7061,0.3107,0.4638,-0.5297
"Bulgaria","Wales","2011-10-11","EUC-Q",0,1,1,0.0394,0.2189,0.0387,0.0591,-0.0591,0.2312,0.0497,-0.0285
"China","Iraq","2011-10-11","WOC-Q",0,1,1,0.096,0.3008,-0.3477,-0.2051,0.0151,0.355,-0.294,-0.2853
"Croatia","Latvia","2011-10-11","EUC-Q",2,0,1,0.2139,0.1656,-0.0892,0.1963,0.2312,0.0913,-0.1657,0.2142
"Denmark","Portugal","2011-10-11","EUC-Q",2,1,1,0.6083,-0.2044,0.7136,-0.0703,0.6135,-0.2212,0.6963,-0.0649
"France","Bosnia-Herzegovina","2011-10-11","EUC-Q",1,1,1,0.2346,-0.1817,0.3008,0.0291,0.2204,-0.1589,0.3232,0.0151
"Georgia","Greece","2011-10-11","EUC-Q",1,2,1,-0.2753,0.1538,0.0713,-0.0425,-0.2247,0.2369,0.1427,8e-04
"Germany","Belgium","2011-10-11","EUC-Q",3,1,1,0.9141,-0.0757,0.3307,0.2305,0.8933,-0.0664,0.3416,0.2063
"Haiti","Curacao","2011-10-11","WOC-Q",2,2,1,0.3643,0.0714,-0.0452,0.9233,0.2797,0.2085,0.0924,0.8384
"Hungary","Finland","2011-10-11","EUC-Q",0,0,1,0.3993,0.0412,-0.0012,0.27,0.2746,-0.0414,-0.0707,0.1654
"Indonesia","Qatar","2011-10-11","WOC-Q",2,3,1,-0.1837,1.2398,-0.081,0.0321,-0.078,1.2491,-0.072,0.1362
"Iran","Bahrain","2011-10-11","WOC-Q",6,0,1,0.0903,-0.2138,-0.4966,-0.4922,0.423,-0.231,-0.5218,-0.0354
"Italy","Northern Ireland","2011-10-11","EUC-Q",3,0,1,0.3749,-0.4158,-0.0771,-0.0142,0.4309,-0.4465,-0.1071,0.0405
"Japan","Tajikistan","2011-10-11","WOC-Q",8,0,1,0.3818,-0.506,-0.0141,-0.0863,0.6879,-0.5575,-0.0534,0.1561
"Kazakhstan","Austria","2011-10-11","EUC-Q",0,0,1,-0.0951,0.6538,0.2477,0.1857,-0.1709,0.5335,0.1332,0.1135
"Lebanon","Kuwait","2011-10-11","WOC-Q",2,2,1,-0.2408,0.6582,0.3107,0.2418,-0.1595,0.6481,0.3005,0.3231
"Lithuania","Czech Republic","2011-10-11","EUC-Q",1,4,1,-0.3859,0.013,0.1248,-0.0305,-0.3146,0.2277,0.3378,0.0402
"Macedonia","Slovakia","2011-10-11","EUC-Q",1,1,1,-0.3591,0.2649,-0.1463,0.1924,-0.3312,0.2891,-0.1237,0.2184
"Malta","Israel","2011-10-11","EUC-Q",0,2,1,-0.3695,0.7338,0.0554,0.3302,-0.4364,0.7434,0.0666,0.2517
"Moldova","San Marino","2011-10-11","EUC-Q",4,0,1,-0.0986,0.3295,-0.835,1.0882,-0.0821,0.2974,-0.871,1.1067
"North Korea","Uzbekistan","2011-10-11","WOC-Q",0,1,1,-0.0748,-0.0959,0.4454,-0.3066,-0.1483,-0.095,0.4461,-0.3598
"Norway","Cyprus","2011-10-11","EUC-Q",3,1,1,-0.0236,-0.252,0.0432,0.5461,0.028,-0.1738,0.1126,0.5918
"Republic of Ireland","Armenia","2011-10-11","EUC-Q",2,1,1,0.0519,-0.1031,0.4351,0.1796,0.0886,-0.1009,0.4373,0.2163
"Russia","Andorra","2011-10-11","EUC-Q",6,0,1,0.0541,-0.3002,-0.8007,0.7581,0.1317,-0.275,-0.7755,0.8361
"Singapore","Jordan","2011-10-11","WOC-Q",0,3,1,-0.1944,0.8481,0.4568,0.0396,-0.271,0.839,0.4477,-0.037
"Slovenia","Serbia","2011-10-11","EUC-Q",1,0,1,-0.0197,-0.0964,0.4074,0.0436,-0.0111,-0.1933,0.3196,0.0513
"South Korea","United Arab Emirates","2011-10-11","WOC-Q",2,1,1,0.5567,-0.158,-0.0612,0.6347,0.467,-0.0546,0.0177,0.5679
"Spain","Scotland","2011-10-11","EUC-Q",3,1,1,0.9881,-0.3482,0.1366,0.0962,0.9701,-0.2815,0.2105,0.0761
"Suriname","Dominican Republic","2011-10-11","WOC-Q",1,3,1,-0.1267,0.1123,-0.1653,0.3391,-0.1412,0.3323,0.0047,0.3282
"Sweden","Netherlands","2011-10-11","EUC-Q",3,2,1,0.6329,-0.0369,0.7717,-0.3209,0.6935,-0.0228,0.7857,-0.2606
"Switzerland","Montenegro","2011-10-11","EUC-Q",2,0,1,0.1825,-0.0226,0.1823,0.1133,0.2175,-0.1182,0.0769,0.1516
"Thailand","Saudi Arabia","2011-10-11","WOC-Q",0,0,1,0.0519,0.4315,0.1103,-0.1556,-0.0295,0.2972,-0.022,-0.2359
"Trinidad and Tobago","Barbados","2011-10-11","WOC-Q",4,0,1,0.0026,-0.1052,-0.8532,0.9191,0.034,-0.0911,-0.8385,0.9519
"Turkey","Azerbaijan","2011-10-11","EUC-Q",1,0,1,0.0255,0.0261,-0.0193,0.6491,-0.0237,-0.0439,-0.084,0.6035
"Argentina","Chile","2011-10-08","WOC-Q",4,1,1,0.7659,-0.351,0.7952,-0.4336,1.0448,-0.3792,0.7654,-0.1409
"Bermuda","Trinidad and Tobago","2011-10-08","WOC-Q",2,1,1,-0.136,0.3729,0.007,-0.3198,0.0902,0.3683,0.0026,-0.1052
"Cayman Islands","Suriname","2011-10-08","WOC-Q",0,1,1,-0.8039,0.495,-0.1236,0.1476,-0.8395,0.4919,-0.1267,0.1123
"Curacao","Antigua and Barbuda","2011-10-08","WOC-Q",0,1,1,0.2126,1.115,0.5032,0.8172,-0.0452,0.9233,0.3116,0.5596
"Dominica","Panama","2011-10-08","WOC-Q",0,5,1,-1.1422,1.2212,0.3581,0.1284,-1.0977,1.2521,0.3887,0.1724
"Liechtenstein","Scotland","2011-10-08","EUC-Q",0,1,1,-0.3622,0.2998,0.1508,0.1867,-0.4351,0.2883,0.1366,0.0962
"Peru","Paraguay","2011-10-08","WOC-Q",2,0,1,0.1854,-0.0142,0.2355,-0.5812,0.6254,-0.4659,-0.0707,-0.2439
"Puerto Rico","Saint Kitts and Nevis","2011-10-08","WOC-Q",1,1,1,-1.0187,0.2386,-0.4738,0.2537,-0.8344,0.3587,-0.3536,0.4382
"Saint Lucia","Canada","2011-10-08","WOC-Q",0,7,1,0.1465,1.5166,0.4338,0.1735,0.027,1.5236,0.444,-0.0055
"Andorra","Republic of Ireland","2011-10-07","EUC-Q",0,2,1,-0.8087,0.7461,0.0398,-0.111,-0.8007,0.7581,0.0519,-0.1031
"Armenia","Macedonia","2011-10-07","EUC-Q",4,1,1,0.3539,0.0803,-0.4592,0.1831,0.4351,0.1796,-0.3591,0.2649
"Azerbaijan","Austria","2011-10-07","EUC-Q",1,4,1,-0.0109,0.55,0.1449,0.1945,-0.0193,0.6491,0.2477,0.1857
"Barbados","Guyana","2011-10-07","WOC-Q",0,2,1,-0.8007,0.898,-0.1233,0.2441,-0.8532,0.9191,-0.1022,0.1916
"Belgium","Kazakhstan","2011-10-07","EUC-Q",4,1,1,0.2995,0.1885,-0.1324,0.6261,0.3307,0.2305,-0.0951,0.6538
"Belize","Grenada","2011-10-07","WOC-Q",1,4,1,0.0489,0.5681,-0.6651,0.957,-0.0486,0.8378,-0.3003,0.8151
"Bosnia-Herzegovina","Luxembourg","2011-10-07","EUC-Q",5,0,1,0.2414,0.0658,-0.5552,0.6069,0.3008,0.0291,-0.5928,0.6678
"Cyprus","Denmark","2011-10-07","EUC-Q",1,4,1,-0.013,0.4737,0.5349,-0.2615,0.0432,0.5461,0.6083,-0.2044
"Czech Republic","Spain","2011-10-07","EUC-Q",0,2,1,0.2411,-0.0147,1.0009,-0.2543,0.1248,-0.0305,0.9881,-0.3482
"Dominican Republic","El Salvador","2011-10-07","WOC-Q",1,2,1,-0.1144,0.3528,0.6441,0.6538,-0.1653,0.3391,0.6251,0.5832
"Ecuador","Venezuela","2011-10-07","WOC-Q",2,0,1,0.453,-0.1703,0.5591,-0.0655,0.5394,-0.6882,0.0411,0.0209
"Finland","Sweden","2011-10-07","EUC-Q",1,2,1,-0.0226,0.2724,0.6352,-0.0574,-0.0012,0.27,0.6329,-0.0369
"France","Albania","2011-10-07","EUC-Q",3,0,1,0.1997,-0.1299,-0.2062,0.4096,0.2346,-0.1817,-0.2616,0.4469
"Greece","Croatia","2011-10-07","EUC-Q",2,0,1,0.0135,0.0695,0.329,0.1064,0.0713,-0.0425,0.2139,0.1656
"Latvia","Malta","2011-10-07","EUC-Q",2,0,1,-0.0797,0.2841,-0.2844,0.7429,-0.0892,0.1963,-0.3695,0.7338
"Montenegro","England","2011-10-07","EUC-Q",2,2,1,0.01,0.097,0.6917,-0.3292,0.1823,0.1133,0.7029,-0.208
"Netherlands","Moldova","2011-10-07","EUC-Q",1,0,1,0.8743,-0.2684,-0.0391,0.4463,0.7717,-0.3209,-0.0986,0.3295
"Northern Ireland","Estonia","2011-10-07","EUC-Q",1,2,1,-0.06,-0.0996,0.2875,0.3292,-0.0771,-0.0142,0.3716,0.3124
"Portugal","Iceland","2011-10-07","EUC-Q",5,3,1,0.5967,-0.5067,-0.3591,0.0481,0.7136,-0.0703,0.0182,0.147
"Romania","Belarus","2011-10-07","EUC-Q",2,2,1,0.0437,0.0206,-0.2938,0.0543,0.1034,0.1824,-0.1419,0.1101
"Saint Vincent and the Grenadines","Guatemala","2011-10-07","WOC-Q",0,3,1,-0.3833,0.8932,0.3252,-0.2904,-0.415,0.8955,0.3276,-0.3225
"Serbia","Italy","2011-10-07","EUC-Q",1,1,1,0.3901,0.0528,0.3837,-0.4324,0.4074,0.0436,0.3749,-0.4158
"Slovakia","Russia","2011-10-07","EUC-Q",0,1,1,-0.0958,0.1766,0.0371,-0.2458,-0.1463,0.1924,0.0541,-0.3002
"Turkey","Germany","2011-10-07","EUC-Q",1,3,1,8e-04,-0.0226,0.8684,-0.0988,0.0255,0.0261,0.9141,-0.0757
"United States Virgin Islands","Haiti","2011-10-07","WOC-Q",0,7,1,-0.7093,1.1996,0.2535,0.1177,-0.7411,1.2775,0.3643,0.0714
"Uruguay","Bolivia","2011-10-07","WOC-Q",4,2,1,0.7437,-0.3661,0.3521,0.0753,0.8385,-0.0936,0.7554,0.2217
"Wales","Switzerland","2011-10-07","EUC-Q",2,0,1,-0.0987,0.2107,0.3417,-0.1659,0.0387,0.0591,0.1825,-0.0226
"Saint Vincent and the Grenadines","Grenada","2011-09-18","WOC-Q",2,1,1,-0.3889,0.82,-0.7384,0.9514,-0.3833,0.8932,-0.6651,0.957
"Belize","Guatemala","2011-09-07","WOC-Q",1,2,1,-0.0506,0.5698,0.328,-0.4533,0.0489,0.5681,0.3252,-0.2904
"Cayman Islands","El Salvador","2011-09-07","WOC-Q",1,4,1,-0.9448,0.2914,0.4581,0.5255,-0.8039,0.495,0.6441,0.6538
"Curacao","Haiti","2011-09-07","WOC-Q",2,4,1,0.0649,1.0507,0.1899,-0.0284,0.2126,1.115,0.2535,0.1177
"Guyana","Bermuda","2011-09-07","WOC-Q",2,1,1,-0.328,0.1007,-0.2796,0.1679,-0.1233,0.2441,-0.136,0.3729
"Nicaragua","Panama","2011-09-07","WOC-Q",1,2,1,-0.337,0.293,0.1249,-0.1819,-0.1678,0.418,0.3581,0.1284
"Puerto Rico","Canada","2011-09-07","WOC-Q",0,3,1,-1.0146,-0.1544,0.0443,0.1775,-1.0187,0.2386,0.4338,0.1735
"Saint Lucia","Saint Kitts and Nevis","2011-09-07","WOC-Q",2,4,1,0.0984,1.3837,-0.6952,0.1713,0.1465,1.5166,-0.4738,0.2537
"Austria","Turkey","2011-09-06","EUC-Q",0,0,1,0.263,0.3189,0.1347,0.1044,0.1449,0.1945,8e-04,-0.0226
