"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Iceland","Switzerland","2012/10/16","WOC-Q",0,2,1,0.0988,0.1091,0.4166,-0.1804,0.0428,0.1383,0.4452,-0.2375
"Israel","Luxembourg","2012/10/16","WOC-Q",3,0,1,0.2597,0.0842,-0.6285,0.7179,0.2535,0.0452,-0.6675,0.7116
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1,0.5103,-0.4527,0.5022,-0.3409,0.5309,-0.4437,0.5075,-0.306
"Latvia","Liechtenstein","2012/10/16","WOC-Q",2,0,1,-0.0181,0.1843,-0.5207,0.5995,-0.0206,0.1375,-0.5665,0.597
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,1,-0.1011,0.1531,0.1855,0.144,-0.103,0.0937,0.1256,0.1421
"Portugal","Northern Ireland","2012/10/16","WOC-Q",1,1,1,0.5518,-0.2562,-0.1981,0.2637,0.5372,-0.1723,-0.171,0.2166
"Romania","Netherlands","2012/10/16","WOC-Q",1,4,1,0.125,0.0063,0.5846,-0.2327,0.1339,0.0451,0.6589,-0.2281
"Russia","Azerbaijan","2012/10/16","WOC-Q",1,0,1,0.5673,-0.3154,-0.2821,0.5021,0.5439,-0.3538,-0.2984,0.4467
"San Marino","Moldova","2012/10/16","WOC-Q",0,2,1,-1.1144,1.1987,-0.2599,0.3282,-1.1444,1.1909,-0.2686,0.3014
"Slovakia","Greece","2012/10/16","WOC-Q",0,1,1,0.0378,0.1509,0.3588,-0.1856,-0.0108,0.144,0.3427,-0.2063
"Spain","France","2012/10/16","WOC-Q",1,1,1,0.9613,-0.7309,0.3133,-0.2433,0.9464,-0.7049,0.3336,-0.2627
"Ukraine","Montenegro","2012/10/16","WOC-Q",0,1,1,0.168,-0.1877,0.092,0.014,0.1312,-0.1528,0.1125,-0.05
"Albania","Iceland","2012/10/12","WOC-Q",1,2,1,-0.2196,0.2894,0.0453,0.0948,-0.2068,0.3491,0.0988,0.1091
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1,0.0771,0.0864,0.4319,-0.4648,0.1182,0.1097,0.5103,-0.4527
"Belarus","Spain","2012/10/12","WOC-Q",0,4,1,-0.1502,0.1947,0.9277,-0.7236,-0.1746,0.2051,0.9613,-0.7309
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1,0.2404,0.0762,0.5294,-0.3465,0.2523,0.0635,0.5022,-0.3409
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1,0.3715,-0.056,-0.3841,0.5231,0.3716,0.0269,-0.3505,0.5232
"England","San Marino","2012/10/12","WOC-Q",5,0,1,0.6901,-0.3592,-1.1252,1.2455,0.6751,-0.3262,-1.1144,1.1987
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,1,-0.0678,0.4962,0.2932,0.0502,-0.1214,0.46,0.2619,-0.0119
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,1,-0.3692,0.638,0.679,-0.0703,-0.3102,0.6224,0.6377,-0.0472
"Finland","Georgia","2012/10/12","WOC-Q",1,1,1,-0.1539,0.1908,-0.0738,0.0088,-0.1369,0.2043,-0.0586,0.0239
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1,0.3957,-0.1016,0.6291,0.0854,0.3588,-0.1856,0.5916,0.0027
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,1,-0.2668,0.5684,0.0983,0.1766,-0.3405,0.4504,-0.0044,0.0921
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,1,-0.4645,0.5357,-0.2378,0.1505,-0.5207,0.5995,-0.1743,0.0941
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,1,-0.5666,0.5812,0.1232,0.1462,-0.6285,0.7179,0.2597,0.0842
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,1,-0.1574,0.1445,0.4705,-0.3419,-0.1011,0.1531,0.4912,-0.3181
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,1,-0.207,0.3734,0.247,-0.1574,-0.2599,0.3282,0.168,-0.1877
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1,0.6033,-0.2315,-0.9579,0.9489,0.5846,-0.2327,-0.9584,0.9073
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1,0.0363,0.1368,0.8445,-0.2178,0.0443,0.1665,0.8859,-0.2121
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1,0.5775,-0.294,0.5815,-0.2488,0.5673,-0.3154,0.5518,-0.2562
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1,0.284,0.0634,0.3423,0.22,0.1855,0.144,0.4219,0.1203
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,1,-0.0047,0.1354,-0.0326,0.1389,0.0378,0.1509,-0.0181,0.1843
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,1,-0.161,0.0556,0.0462,0.5011,-0.141,0.0713,0.0612,0.522
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1,0.4528,-0.2265,0.0827,0.0158,0.4166,-0.1804,0.1305,-0.0191
"Turkey","Romania","2012/10/12","WOC-Q",0,1,1,0.0911,0.0204,0.1155,0.0683,0.0369,0.0312,0.125,0.0063
"Wales","Scotland","2012/10/12","WOC-Q",2,1,1,-0.0497,0.2732,0.0402,-0.0344,0.0278,0.2685,0.0356,0.0456
"Austria","Germany","2012/09/11","WOC-Q",1,2,1,0.0795,0.1819,0.8661,-0.2225,0.0983,0.1766,0.8445,-0.2178
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1,0.3405,0.2336,0.5077,-0.3425,0.3423,0.22,0.4705,-0.3419
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1,0.58,0.0552,-0.056,0.0753,0.6291,0.0854,-0.0326,0.1389
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1,0.2736,0.1524,0.1626,0.1161,0.2404,0.0762,0.0771,0.0864
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1,0.0611,0.5989,0.1369,0.1106,0.0462,0.5011,0.0453,0.0948
"England","Ukraine","2012/09/11","WOC-Q",1,1,1,0.7044,-0.3872,0.2297,-0.1339,0.6901,-0.3592,0.247,-0.1574
"France","Belarus","2012/09/11","WOC-Q",3,1,1,0.295,-0.3551,-0.1888,0.1405,0.3133,-0.2433,-0.1502,0.1947
"Georgia","Spain","2012/09/11","WOC-Q",0,1,1,-0.0378,0.0222,0.9799,-0.7142,-0.0738,0.0088,0.9277,-0.7236
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1,0.3956,-0.0344,-0.2174,0.1501,0.3957,-0.1016,-0.2378,0.1505
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1,0.2982,0.0026,0.4875,-0.2295,0.2932,0.0502,0.6033,-0.2315
"Israel","Russia","2012/09/11","WOC-Q",0,4,1,0.2194,0.1041,0.464,-0.2606,0.1232,0.1462,0.5775,-0.294
"Italy","Malta","2012/09/11","WOC-Q",2,0,1,0.4405,-0.4336,-0.3764,0.5578,0.4319,-0.4648,-0.3841,0.5231
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,1,-0.165,0.1441,-0.6712,0.6195,-0.1981,0.2637,-0.5666,0.5812
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,1,0.0055,-0.0533,-0.2372,-0.0144,0.0827,0.0158,-0.161,0.0556
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1,0.3012,0.1008,-0.1735,0.3867,0.2949,0.0291,-0.207,0.3734
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1,0.5866,-0.2005,-0.2681,0.5194,0.5815,-0.2488,-0.2821,0.5021
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1,0.1054,0.098,-0.9298,0.9382,0.1155,0.0683,-0.9579,0.9489
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,1,-1.1114,1.1764,0.0005,0.0243,-1.1252,1.2455,0.092,0.014
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1,0.0604,-0.1138,-0.2458,0.1626,0.0402,-0.0344,-0.1574,0.1445
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1,0.1143,0.0289,-0.0816,0.0901,0.284,0.0634,-0.0497,0.2732
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,1,-0.0069,0.2043,-0.4033,0.5332,-0.0047,0.1354,-0.4645,0.5357
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,1,0.701,-0.011,-0.2415,0.6202,0.679,-0.0703,-0.2668,0.5684
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1,0.4767,-0.1694,-0.1516,0.3096,0.4528,-0.2265,-0.2196,0.2894
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,1,0.0564,0.081,-0.0113,0.4591,0.0911,0.0204,-0.0678,0.4962
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1,0.5794,-0.315,0.4131,-0.0182,0.5294,-0.3465,0.3715,-0.056
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1,0.1714,-0.0222,0.222,0.1233,0.0604,-0.1138,0.1143,0.0289
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,1,-0.2552,0.3263,0.0763,0.4854,-0.1516,0.3096,0.0611,0.5989
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,1,-0.8919,0.8603,0.2229,0.0419,-0.9298,0.9382,0.2982,0.0026
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,1,-0.2983,0.5802,0.2693,0.0676,-0.2681,0.5194,0.2194,0.1041
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1,0.1378,0.1448,0.4007,-0.4605,0.2736,0.1524,0.4405,-0.4336
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1,0.5276,-0.2819,-0.2267,0.2257,0.5077,-0.3425,-0.2458,0.1626
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1,0.0657,0.4147,0.0652,0.1837,-0.0113,0.4591,0.1054,0.098
"Finland","France","2012/09/07","WOC-Q",0,1,1,-0.0918,0.1984,0.3205,-0.3368,-0.1539,0.1908,0.295,-0.3551
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,1,-0.025,0.1077,-0.1009,0.153,-0.0378,0.0222,-0.1888,0.1405
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,1,0.8803,-0.1598,-0.355,0.7005,0.8661,-0.2225,-0.3692,0.638
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1,-0.0058,0.2232,0.1202,-0.1937,0.1369,0.1106,0.0055,-0.0533
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,1,-0.2591,0.6111,0.0096,0.1309,-0.2415,0.6202,0.0363,0.1368
"Latvia","Greece","2012/09/07","WOC-Q",1,2,1,-0.0732,0.0557,0.3258,-0.0392,-0.056,0.0753,0.3956,-0.0344
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,1,-0.4728,0.3448,0.3201,0.0061,-0.4033,0.5332,0.58,0.0552
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,1,-0.2227,0.1303,-0.0299,0.1997,-0.2174,0.1501,-0.0069,0.2043
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,1,-0.856,0.6305,0.6401,-0.2424,-0.6712,0.6195,0.5866,-0.2005
"Malta","Armenia","2012/09/07","WOC-Q",0,1,1,-0.2963,0.6081,0.2132,0.1957,-0.3764,0.5578,0.1626,0.1161
"Moldova","England","2012/09/07","WOC-Q",0,5,1,-0.0913,0.3567,0.6009,-0.365,-0.1735,0.3867,0.7044,-0.3872
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,1,-0.08,-0.0235,0.2056,0.0608,0.0005,0.0243,0.3012,0.1008
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1,0.4884,-0.1676,0.0846,0.083,0.4875,-0.2295,0.0564,0.081
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1,0.4667,-0.1939,-0.1413,0.1515,0.464,-0.2606,-0.165,0.1441
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,1,-0.1605,-0.1157,0.3917,-0.0766,-0.2372,-0.0144,0.4767,-0.1694
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1,0.0253,-0.0006,0.2421,0.3312,-0.0816,0.0901,0.3405,0.2336
"Spain","Italy","2012/07/01","EUC-K",4,0,0,0.8718,-0.6585,0.4579,-0.5661,0.9799,-0.7142,0.4007,-0.4605
"Germany","Italy","2012/06/28","EUC-K",1,2,0,0.8851,-0.2359,0.3817,-0.5614,0.8803,-0.1598,0.4579,-0.5661
"Portugal","Spain","2012/06/27","EUC-K",0,0,0,0.7183,-0.1382,0.9712,-0.5766,0.6401,-0.2424,0.8718,-0.6585
"England","Italy","2012/06/24","EUC-K",0,0,0,0.7068,-0.2668,0.4864,-0.462,0.6009,-0.365,0.3817,-0.5614
"Spain","France","2012/06/23","EUC-K",2,0,0,0.9436,-0.5124,0.3869,-0.3636,0.9712,-0.5766,0.3205,-0.3368
"Germany","Greece","2012/06/22","EUC-K",4,2,0,0.797,-0.3533,0.2127,-0.1307,0.8851,-0.2359,0.3258,-0.0392
"Czech Republic","Portugal","2012/06/21","EUC-K",0,1,0,0.4901,0.0194,0.756,-0.0615,0.4131,-0.0182,0.7183,-0.1382
"Sweden","France","2012/06/19","EUC-G",2,0,0,0.614,0.1313,0.5272,-0.4516,0.701,-0.011,0.3869,-0.3636
"Ukraine","England","2012/06/19","EUC-G",0,1,1,0.355,-0.0917,0.7606,-0.1692,0.2297,-0.1339,0.7068,-0.2668
"Croatia","Spain","2012/06/18","EUC-G",0,1,0,0.6401,-0.2276,0.9915,-0.3844,0.5276,-0.2819,0.9436,-0.5124
"Italy","Republic of Ireland","2012/06/18","EUC-G",2,0,0,0.4488,-0.3963,0.0794,0.0953,0.4864,-0.462,0.0096,0.1309
"Denmark","Germany","2012/06/17","EUC-G",1,2,0,0.5735,-0.3862,0.7207,-0.3589,0.5794,-0.315,0.797,-0.3533
"Portugal","Netherlands","2012/06/17","EUC-G",2,1,0,0.713,-0.0394,0.5095,-0.2123,0.756,-0.0615,0.4884,-0.1676
"Greece","Russia","2012/06/16","EUC-G",1,0,0,0.1664,-0.0324,0.5705,-0.2379,0.2127,-0.1307,0.4667,-0.1939
"Poland","Czech Republic","2012/06/16","EUC-G",0,1,1,0.3385,0.0961,0.5392,0.1139,0.2056,0.0608,0.4901,0.0194
"Sweden","England","2012/06/15","EUC-G",2,3,0,0.5187,0.0515,0.6892,-0.2754,0.614,0.1313,0.7606,-0.1692
"Ukraine","France","2012/06/15","EUC-G",0,2,1,0.6233,-0.2053,0.3582,-0.2847,0.355,-0.0917,0.5272,-0.4516
"Italy","Croatia","2012/06/14","EUC-G",1,1,0,0.4401,-0.3998,0.6362,-0.2354,0.4488,-0.3963,0.6401,-0.2276
"Spain","Republic of Ireland","2012/06/14","EUC-G",4,0,0,0.8979,-0.2577,0.2247,0.0125,0.9915,-0.3844,0.0794,0.0953
"Denmark","Portugal","2012/06/13","EUC-G",2,3,0,0.4964,-0.6651,0.402,-0.1077,0.5735,-0.3862,0.713,-0.0394
"Netherlands","Germany","2012/06/13","EUC-G",1,2,0,0.4832,-0.3062,0.6248,-0.3846,0.5095,-0.2123,0.7207,-0.3589
"Greece","Czech Republic","2012/06/12","EUC-G",1,2,0,0.1704,-0.1246,0.4387,0.1175,0.1664,-0.0324,0.5392,0.1139
"Poland","Russia","2012/06/12","EUC-G",1,1,1,0.2717,0.1612,0.6708,-0.2825,0.3385,0.0961,0.5705,-0.2379
"France","England","2012/06/11","EUC-G",1,1,0,0.2691,-0.2323,0.7344,-0.3774,0.3582,-0.2847,0.6892,-0.2754
"Ukraine","Sweden","2012/06/11","EUC-G",2,1,1,0.3252,-0.1815,0.5674,-0.1074,0.6233,-0.2053,0.5187,0.0515
"Republic of Ireland","Croatia","2012/06/10","EUC-G",1,3,0,0.1352,-0.1876,0.429,-0.3217,0.2247,0.0125,0.6362,-0.2354
"Spain","Italy","2012/06/10","EUC-G",1,1,0,0.97,-0.2898,0.4055,-0.3332,0.8979,-0.2577,0.4401,-0.3998
"Germany","Portugal","2012/06/09","EUC-G",1,0,0,0.7035,-0.1398,0.6595,-0.0326,0.6248,-0.3846,0.402,-0.1077
"Netherlands","Denmark","2012/06/09","EUC-G",0,1,0,0.7329,-0.3378,0.4679,-0.3839,0.4832,-0.3062,0.4964,-0.6651
"Poland","Greece","2012/06/08","EUC-G",1,1,1,0.1094,0.1956,0.231,-0.2211,0.2717,0.1612,0.1704,-0.1246
"Russia","Czech Republic","2012/06/08","EUC-G",4,1,0,0.3315,-0.3188,0.4012,-0.213,0.6708,-0.2825,0.4387,0.1175
"Croatia","Turkey","2011/11/15","EUC-Q",0,0,1,0.4727,-0.2885,0.1182,0.1262,0.429,-0.3217,0.0846,0.083
"Montenegro","Czech Republic","2011/11/15","EUC-Q",0,1,1,-0.0379,-0.0161,0.4093,-0.1746,-0.08,-0.0235,0.4012,-0.213
"Portugal","Bosnia-Herzegovina","2011/11/15","EUC-Q",6,2,1,0.5835,-0.0708,0.277,-0.0615,0.6595,-0.0326,0.3201,0.0061
"Republic of Ireland","Estonia","2011/11/15","EUC-Q",1,1,1,0.1596,-0.2185,0.0356,0.4398,0.1352,-0.1876,0.0657,0.4147
"Bosnia-Herzegovina","Portugal","2011/11/11","EUC-Q",0,0,1,0.3397,0.0191,0.6533,0.0014,0.277,-0.0615,0.5835,-0.0708
"Czech Republic","Montenegro","2011/11/11","EUC-Q",2,0,1,0.3957,-0.1239,0.0077,-0.0311,0.4093,-0.1746,-0.0379,-0.0161
"Estonia","Republic of Ireland","2011/11/11","EUC-Q",0,4,1,0.0901,0.3609,0.0783,-0.1657,0.0356,0.4398,0.1596,-0.2185
"Turkey","Croatia","2011/11/11","EUC-Q",0,3,1,0.1668,0.0808,0.4279,-0.2392,0.1182,0.1262,0.4727,-0.2885
"Albania","Romania","2011/10/11","EUC-Q",1,1,1,-0.2619,0.3343,0.074,0.1775,-0.2552,0.3263,0.0652,0.1837
"Bulgaria","Wales","2011/10/11","EUC-Q",0,1,1,0.1981,0.1363,0.0165,0.0577,0.1378,0.1448,0.0253,-0.0006
"Croatia","Latvia","2011/10/11","EUC-Q",2,0,1,0.4232,-0.193,-0.0358,0.05,0.4279,-0.2392,-0.0732,0.0557
"Denmark","Portugal","2011/10/11","EUC-Q",2,1,1,0.4605,-0.3833,0.6539,-0.0057,0.4679,-0.3839,0.6533,0.0014
"France","Bosnia-Herzegovina","2011/10/11","EUC-Q",1,1,1,0.2849,-0.2441,0.3281,0.0352,0.2691,-0.2323,0.3397,0.0191
"Georgia","Greece","2011/10/11","EUC-Q",1,2,1,-0.0493,0.0526,0.1767,-0.2457,-0.025,0.1077,0.231,-0.2211
"Germany","Belgium","2011/10/11","EUC-Q",3,1,1,0.7121,-0.1532,0.2302,0.3408,0.7035,-0.1398,0.2421,0.3312
"Hungary","Finland","2011/10/11","EUC-Q",0,0,1,0.2794,0.0867,-0.0431,0.2503,0.2229,0.0419,-0.0918,0.1984
"Italy","Northern Ireland","2011/10/11","EUC-Q",3,0,1,0.3772,-0.2991,-0.1082,0.1222,0.4055,-0.3332,-0.1413,0.1515
"Kazakhstan","Austria","2011/10/11","EUC-Q",0,0,1,-0.1999,0.6861,0.1591,0.2377,-0.2591,0.6111,0.0795,0.1819
"Lithuania","Czech Republic","2011/10/11","EUC-Q",1,4,1,-0.2595,0.0202,0.2778,-0.1582,-0.2227,0.1303,0.3957,-0.1239
"Macedonia","Slovakia","2011/10/11","EUC-Q",1,1,1,-0.23,0.2207,-0.0352,0.1965,-0.2267,0.2257,-0.0299,0.1997
"Malta","Israel","2011/10/11","EUC-Q",0,2,1,-0.2534,0.6119,0.2725,0.1198,-0.2963,0.6081,0.2693,0.0676
"Moldova","San Marino","2011/10/11","EUC-Q",4,0,1,-0.0973,0.384,-1.082,1.1708,-0.0913,0.3567,-1.1114,1.1764
"Norway","Cyprus","2011/10/11","EUC-Q",3,1,1,0.0871,-0.2365,0.03,0.4549,0.1202,-0.1937,0.0763,0.4854
"Republic of Ireland","Armenia","2011/10/11","EUC-Q",2,1,1,0.0542,-0.1836,0.1952,0.1717,0.0783,-0.1657,0.2132,0.1957
"Russia","Andorra","2011/10/11","EUC-Q",6,0,1,0.3043,-0.3193,-0.8923,0.8303,0.3315,-0.3188,-0.8919,0.8603
"Slovenia","Serbia","2011/10/11","EUC-Q",1,0,1,-0.1648,-0.0657,0.2738,0.1192,-0.1605,-0.1157,0.222,0.1233
"Spain","Scotland","2011/10/11","EUC-Q",3,1,1,0.974,-0.3357,0.132,-0.0176,0.97,-0.2898,0.1714,-0.0222
"Sweden","Netherlands","2011/10/11","EUC-Q",3,2,1,0.514,-0.1229,0.7186,-0.3953,0.5674,-0.1074,0.7329,-0.3378
"Switzerland","Montenegro","2011/10/11","EUC-Q",2,0,1,0.3696,-0.017,0.071,-0.0521,0.3917,-0.0766,0.0077,-0.0311
"Turkey","Azerbaijan","2011/10/11","EUC-Q",1,0,1,0.1992,0.1209,-0.2596,0.6138,0.1668,0.0808,-0.2983,0.5802
"Liechtenstein","Scotland","2011/10/08","EUC-Q",0,1,1,-0.4298,0.3658,0.1491,0.0356,-0.4728,0.3448,0.132,-0.0176
"Andorra","Republic of Ireland","2011/10/07","EUC-Q",0,2,1,-0.8823,0.8345,0.0585,-0.1737,-0.8923,0.8303,0.0542,-0.1836
"Armenia","Macedonia","2011/10/07","EUC-Q",4,1,1,0.1158,0.1408,-0.2598,0.1384,0.1952,0.1717,-0.23,0.2207
"Azerbaijan","Austria","2011/10/07","EUC-Q",1,4,1,-0.2626,0.5473,0.0923,0.2347,-0.2596,0.6138,0.1591,0.2377
"Belgium","Kazakhstan","2011/10/07","EUC-Q",4,1,1,0.2059,0.3298,-0.2115,0.6628,0.2302,0.3408,-0.1999,0.6861
"Bosnia-Herzegovina","Luxembourg","2011/10/07","EUC-Q",5,0,1,0.286,0.0625,-0.8315,0.5838,0.3281,0.0352,-0.856,0.6305
"Cyprus","Denmark","2011/10/07","EUC-Q",1,4,1,-0.0195,0.3682,0.3761,-0.4341,0.03,0.4549,0.4605,-0.3833
"Czech Republic","Spain","2011/10/07","EUC-Q",0,2,1,0.3393,-0.1597,0.9723,-0.2785,0.2778,-0.1582,0.974,-0.3357
"Finland","Sweden","2011/10/07","EUC-Q",1,2,1,-0.0595,0.245,0.5082,-0.138,-0.0431,0.2503,0.514,-0.1229
"France","Albania","2011/10/07","EUC-Q",3,0,1,0.259,-0.204,-0.2251,0.3062,0.2849,-0.2441,-0.2619,0.3343
"Greece","Croatia","2011/10/07","EUC-Q",2,0,1,0.1149,-0.1746,0.5081,-0.2454,0.1767,-0.2457,0.4232,-0.193
"Latvia","Malta","2011/10/07","EUC-Q",2,0,1,-0.0332,0.0998,-0.1955,0.6142,-0.0358,0.05,-0.2534,0.6119
"Montenegro","England","2011/10/07","EUC-Q",2,2,1,-0.0629,-0.0666,0.7163,-0.4858,0.071,-0.0521,0.7344,-0.3774
"Netherlands","Moldova","2011/10/07","EUC-Q",1,0,1,0.7686,-0.3478,-0.0581,0.4447,0.7186,-0.3953,-0.0973,0.384
"Northern Ireland","Estonia","2011/10/07","EUC-Q",1,2,1,-0.0919,0.0491,0.0131,0.3764,-0.1082,0.1222,0.0901,0.3609
"Portugal","Iceland","2011/10/07","EUC-Q",5,3,1,0.5991,-0.1964,-0.2009,0.1696,0.6539,-0.0057,-0.0058,0.2232
"Romania","Belarus","2011/10/07","EUC-Q",2,2,1,0.0473,0.106,-0.1736,0.1267,0.074,0.1775,-0.1009,0.153
"Serbia","Italy","2011/10/07","EUC-Q",1,1,1,0.2702,0.1349,0.3945,-0.3024,0.2738,0.1192,0.3772,-0.2991
"Slovakia","Russia","2011/10/07","EUC-Q",0,1,1,0.0093,0.212,0.3215,-0.2793,-0.0352,0.1965,0.3043,-0.3193
"Turkey","Germany","2011/10/07","EUC-Q",1,3,1,0.2014,0.0862,0.6777,-0.1509,0.1992,0.1209,0.7121,-0.1532
"Wales","Switzerland","2011/10/07","EUC-Q",2,0,1,-0.0536,0.1832,0.4735,-0.1001,0.0165,0.0577,0.3696,-0.017
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1,0.1496,0.2935,0.2627,0.1412,0.0923,0.2347,0.2014,0.0862
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,1,-0.3117,0.4943,-0.2609,0.6102,-0.2626,0.5473,-0.2115,0.6628
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1,0.3129,0.1113,-0.1209,0.1517,0.286,0.0625,-0.1736,0.1267
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1,0.4813,-0.2726,0.2496,0.088,0.5081,-0.2454,0.2725,0.1198
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1,0.3095,-0.379,0.1495,-0.2957,0.3761,-0.4341,0.0871,-0.2365
"England","Wales","2011/09/06","EUC-Q",1,0,1,0.7703,-0.4335,-0.0082,0.2454,0.7163,-0.4858,-0.0536,0.1832
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,1,-0.1196,0.3783,-0.0901,-0.0916,0.0131,0.3764,-0.0919,0.0491
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,1,-0.0148,0.2592,0.7827,-0.3026,-0.0595,0.245,0.7686,-0.3478
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,1,-0.1861,0.2454,0.0517,0.3839,-0.2009,0.1696,-0.0195,0.3682
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1,0.4159,-0.2622,-0.1245,-0.0444,0.3945,-0.3024,-0.1648,-0.0657
"Latvia","Greece","2011/09/06","EUC-Q",1,1,1,-0.063,0.0947,0.1093,-0.2021,-0.0332,0.0998,0.1149,-0.1746
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,1,-0.9934,0.5926,-0.2158,0.1524,-0.8315,0.5838,-0.2251,0.3062
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,1,-0.221,0.1709,-0.8486,0.8718,-0.2598,0.1384,-0.8823,0.8345
"Malta","Georgia","2011/09/06","EUC-Q",1,1,1,-0.2117,0.6353,-0.026,0.0378,-0.1955,0.6142,-0.0493,0.0526
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1,0.0142,0.4349,0.2663,0.1404,-0.0581,0.4447,0.2794,0.0867
"Romania","France","2011/09/06","EUC-Q",0,0,1,0.0959,0.166,0.3173,-0.154,0.0473,0.106,0.259,-0.204
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1,0.3756,-0.2264,0.1048,-0.1118,0.3215,-0.2793,0.0585,-0.1737
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,1,-1.0834,1.1717,0.5092,-0.1393,-1.082,1.1708,0.5082,-0.138
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1,0.1672,0.0933,-0.186,0.0344,0.1491,0.0356,-0.2595,0.0202
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1,0.2769,0.0849,-0.4173,0.7057,0.2702,0.1349,-0.355,0.7005
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1,0.0924,0.0504,-0.0451,0.2243,0.0093,0.212,0.1158,0.1408
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,1,0.9506,-0.2421,-0.3924,0.3448,0.9723,-0.2785,-0.4298,0.3658
